artist,area
a542,
a543,rec-10-dup-0
a544,
a545,id-214
a546,
a547,
a548,id-105
a549,id-81
a550,id-202
a551,id-81
a552,
a553,id-221
a554,
a555,id-81
a556,id-222
a557,
a558,id-222
a559,id-221
a560,id-221
a561,id-73
a562,id-57
a563,id-160
a564,id-38
a565,id-322
a566,
a567,id-10195
a568,id-222
a569,
a570,
a571,
a572,id-117
a573,id-38
a574,id-222
a575,id-222
a576,id-222
a577,
a578,id-81
a579,id-73
a580,id-222
a581,id-214
a582,id-202
a583,id-150
a584,
a585,id-222
a586,id-222
a587,rec-221-dup-0
a588,id-222
a589,id-202
a590,id-222
a591,id-221
a592,
a593,id-56
a594,id-57
a595,id-221
a596,id-81
a597,id-222
a598,id-67
a599,id-222
a600,id-326
a601,id-81
a602,id-13
a603,id-81
a604,id-222
a605,
a606,
a607,id-107
a608,id-222
a609,id-73
a610,
a611,rec-221-dup-0
a612,id-73
a613,id-222
a614,id-81
a615,id-13
a616,
a617,id-150
a618,
a619,id-221
a620,id-222
a621,id-222
a622,id-222
a623,
a624,id-222
a625,id-243
a626,id-243
a627,id-243
a628,
a629,
a630,id-81
a631,id-44676
a632,id-81
a633,id-81
a634,id-222
a635,
a636,rec-271-dup-0
a637,
a638,
a639,id-240
a640,id-21
a641,id-222
a642,id-38
a643,id-222
a644,
a645,id-56
a646,id-81
a647,id-30
a648,rec-221-dup-0
a649,id-1812
a650,
a651,id-194
a652,id-73
a653,
a654,
a655,
a656,id-21
a657,id-21
a658,
a659,id-107
a660,
a661,
a662,
a663,id-222
a664,rec-221-dup-0
a665,
a666,
a667,
a668,rec-2759-dup-0
a669,id-73
a670,id-160
a671,id-176
a672,rec-221-dup-0
a673,id-73
a674,id-221
a675,id-81
a676,
a677,id-222
a678,
a679,
a680,
a681,id-203
a682,id-38
a683,id-38
a684,id-81
a685,id-7709
a686,rec-221-dup-0
a687,id-221
a688,
a689,id-222
a690,
a691,id-5075
a692,id-107
a693,
a694,
a695,id-56
a696,id-222
a697,id-222
a698,id-38
a699,id-105
a700,id-81
a701,id-194
a702,id-7020
a703,
a704,id-222
a705,id-81
a706,id-81
a707,rec-221-dup-0
a708,id-222
a709,id-106
a710,id-81
a711,
a712,id-10
a713,id-222
a714,id-222
a715,id-222
a716,id-222
a717,id-221
a718,id-81
a719,id-107
a720,id-222
a721,id-73
a722,id-222
a723,id-269
a724,id-2450
a725,
a726,rec-53-dup-0
a727,rec-53-dup-0
a728,id-222
a729,rec-221-dup-0
a730,rec-221-dup-0
a731,rec-221-dup-0
a732,id-73
a733,id-221
a734,id-105
a735,
a736,id-202
a737,id-221
a738,id-221
a739,id-107
a740,
a741,
a742,id-222
a743,
a744,id-72
a745,id-222
a746,
a747,
a748,id-81
a749,id-73
a750,
a751,
a752,id-222
a753,id-222
a754,id-81
a755,id-176
a756,
a757,
a758,id-221
a759,id-222
a760,id-81
a761,id-222
a762,
a763,id-38
a764,id-194
a765,id-202
a766,
a767,id-105
a768,id-21
a769,id-72
a770,id-87
a771,id-73
a772,
a773,id-105
a774,rec-221-dup-0
a775,rec-221-dup-0
a776,id-106
a777,
a778,id-221
a779,id-189
a780,id-221
a781,
a782,
a783,id-222
a784,id-221
a785,id-38
a786,id-5062
a787,rec-205-dup-0
a788,id-221
a789,
a790,
a791,
a792,
a793,id-170
a794,id-222
a795,id-160
a796,id-81
a797,id-202
a798,id-222
a799,id-171
a800,
a801,id-222
a802,id-222
a803,id-97
a804,id-72
a805,id-72
a806,id-81
a807,
a808,id-214
a809,id-107
a810,id-107
a811,id-99496
a812,id-81
a813,
a814,
a815,id-222
a816,
a817,id-13
a818,
a819,id-72
a820,id-222
a821,id-81
a822,id-118
a823,
a824,id-81
a825,
a826,
a827,id-57
a828,
a829,id-106
a830,id-222
a831,id-106
a832,
a833,id-222
a834,
a835,
a836,id-176
a837,id-150
a838,id-60
a839,id-73
a840,id-14
a841,id-60
a842,
a843,id-30
a844,
a845,id-221
a846,id-222
a847,
a848,
a849,
a850,id-222
a851,id-222
a852,id-221
a853,id-221
a854,id-72
a855,
a856,
a857,id-221
a858,
a859,id-72
a860,id-221
a861,id-7704
a862,
a863,
a864,id-222
a865,
a866,id-176
a867,id-81
a868,id-222
a869,id-107
a870,
a871,
a872,
a873,id-222
a874,id-172
a875,id-72
a876,id-73
a877,
a878,
a879,id-81
a880,id-13
a881,id-193
a882,id-222
a883,id-222
a884,id-222
a885,id-56
a886,
a887,id-202
a888,id-222
a889,
a890,id-5179
a891,
a892,id-221
a893,id-23698
a894,id-23698
a895,
a896,id-160
a897,id-222
a898,id-194
a899,id-222
a900,id-107
a901,id-14
a902,id-222
a903,id-222
a904,id-5147
a905,id-205
a906,id-222
a907,
a908,id-73
a909,id-170
a910,id-221
a911,id-30
a912,
a913,id-222
a914,id-222
a915,id-107
a916,rec-221-dup-0
a917,id-222
a918,id-21
a919,id-73
a920,rec-205-dup-0
a921,id-222
a922,id-5210
a923,id-221
a924,id-1812
a925,
a926,id-81
a927,
a928,rec-99-dup-0
a929,
a930,id-81
a931,id-73
a932,id-202
a933,id-202
a934,id-221
a935,id-81
a936,id-57
a937,id-57
a938,id-14
a939,id-2429
a940,id-326
a941,id-53
a942,
a943,id-221
a944,id-222
a945,id-222
a946,
a947,id-105
a948,id-30
a949,id-222
a950,id-153
a951,id-150
a952,
a953,id-221
a954,id-222
a955,id-81
a956,id-47
a957,id-222
a958,id-222
a959,id-72
a960,id-222
a961,id-222
a962,rec-205-dup-0
a963,id-105
a964,
a965,
a966,
a967,id-222
a968,id-222
a969,id-222
a970,id-222
a971,id-221
a972,id-73
a973,id-221
a974,id-103
a975,id-73
a976,id-221
a977,id-221
a978,id-222
a979,rec-221-dup-0
a980,id-105
a981,id-106
a982,id-202
a983,
a984,id-222
a985,id-5098
a986,
a987,
a988,id-107
a989,id-221
a990,id-105
a991,id-176
a992,id-73
a993,id-214
a994,id-105
a995,id-222
a996,id-73
a997,id-203
a998,id-214
a999,id-138
a1000,id-81
a1001,id-222
a1002,
a1003,id-38
a1004,
a1005,id-222
a1006,
a1007,id-222
a1008,id-202
a1009,
a1010,id-202
a1011,id-221
a1012,id-221
a1013,id-30
a1014,
a1015,id-84
a1016,id-222
a1017,id-153
a1018,
a1019,id-30
a1020,id-435
a1021,id-222
a1022,
a1023,id-222
a1024,id-73
a1025,id-221
a1026,id-81
a1027,
a1028,id-81
a1029,id-38
a1030,
a1031,id-221
a1032,id-202
a1033,id-222
a1034,
a1035,id-5062
a1036,id-222
a1037,id-202
a1038,id-72
a1039,rec-221-dup-0
a1040,id-221
a1041,id-222
a1042,id-222
a1043,id-222
a1044,
a1045,id-81
a1046,id-81
a1047,id-10
a1048,id-13
a1049,id-176
a1050,id-72
a1051,id-203
a1052,
a1053,id-81
a1054,id-221
a1055,
a1056,id-107
a1057,id-73
a1058,
a1059,id-222
a1060,
a1061,id-176
a1062,
a1063,id-73
a1064,id-150
a1065,id-221
a1066,id-105
a1067,id-214
a1068,id-222
a1069,id-175
a1070,id-175
a1071,id-214
a1072,id-221
a1073,
a1074,
a1075,id-81
a1076,
a1077,id-107
a1078,id-590
a1079,id-221
a1080,
a1081,id-73
a1082,id-222
a1083,id-21
a1084,id-107
a1085,
a1086,rec-10-dup-0
a1087,rec-10-dup-0
a1088,rec-221-dup-0
a1089,id-150
a1090,
a1091,id-221
a1092,id-13
a1093,id-73
a1094,
a1095,
a1096,id-150
a1097,
a1098,
a1099,id-222
a1100,id-222
a1101,id-5060
a1102,id-176
a1103,id-222
a1104,id-9655
a1105,rec-99-dup-0
a1106,
a1107,id-222
a1108,id-73
a1109,id-194
a1110,id-326
a1111,
a1112,
a1113,id-222
a1114,id-214
a1115,id-6926
a1116,id-13
a1117,
a1118,
a1119,id-202
a1120,id-222
a1121,
a1122,id-221
a1123,
a1124,id-221
a1125,rec-221-dup-0
a1126,
a1127,
a1128,id-222
a1129,id-100
a1130,id-222
a1131,
a1132,id-81
a1133,id-221
a1134,
a1135,
a1136,id-105
a1137,rec-221-dup-0
a1138,rec-221-dup-0
a1139,id-5196
a1140,id-150
a1141,id-222
a1142,id-189
a1143,
a1144,id-7493
a1145,id-222
a1146,id-60
a1147,
a1148,id-222
a1149,id-150
a1150,
a1151,
a1152,
a1153,id-72
a1154,id-222
a1155,rec-221-dup-0
a1156,
a1157,id-222
a1158,id-222
a1159,
a1160,id-222
a1161,id-5075
a1162,id-57
a1163,id-14
a1164,id-5179
a1165,id-107
a1166,id-222
a1167,rec-221-dup-0
a1168,
a1169,id-160
a1170,
a1171,id-105
a1172,id-168
a1173,
a1174,id-222
a1175,id-222
a1176,
a1177,id-73
a1178,id-222
a1179,id-105
a1180,id-105
a1181,id-81
a1182,id-202
a1183,
a1184,id-222
a1185,id-222
a1186,id-202
a1187,
a1188,id-222
a1189,id-222
a1190,
a1191,rec-10-dup-0
a1192,id-13
a1193,
a1194,id-189
a1195,id-222
a1196,id-176
a1197,
a1198,id-7703
a1199,id-81
a1200,
a1201,id-222
a1202,id-81
a1203,id-4434
a1204,id-81
a1205,rec-221-dup-0
a1206,rec-221-dup-0
a1207,
a1208,id-222
a1209,id-221
a1210,id-222
a1211,id-222
a1212,rec-221-dup-0
a1213,id-222
a1214,id-222
a1215,id-222
a1216,id-222
a1217,id-13
a1218,id-222
a1219,id-138
a1220,id-221
a1221,id-3957
a1222,id-222
a1223,
a1224,
a1225,id-222
a1226,id-160
a1227,id-67
a1228,id-221
a1229,id-10
a1230,id-222
a1231,
a1232,id-202
a1233,id-221
a1234,id-221
a1235,id-23698
a1236,
a1237,
a1238,
a1239,id-222
a1240,
a1241,id-221
a1242,id-221
a1243,id-222
a1244,id-13
a1245,id-5147
a1246,id-14
a1247,id-81
a1248,id-73
a1249,
a1250,id-7297
a1251,id-224
a1252,
a1253,id-202
a1254,id-221
a1255,
a1256,
a1257,
a1258,id-100
a1259,id-107
a1260,
a1261,
a1262,id-222
a1263,id-106
a1264,
a1265,
a1266,id-170
a1267,rec-221-dup-0
a1268,id-107
a1269,id-30
a1270,id-222
a1271,id-81
a1272,id-171
a1273,id-222
a1274,
a1275,id-81
a1276,id-107
a1277,id-46231
a1278,id-107
a1279,id-150
a1280,id-160
a1281,id-222
a1282,id-38
a1283,id-105
a1284,id-73
a1285,id-138
a1286,id-30
a1287,id-150
a1288,
a1289,
a1290,id-13
a1291,id-222
a1292,id-138
a1293,
a1294,id-222
a1295,
a1296,id-14
a1297,
a1298,
a1299,id-81
a1300,id-73
a1301,id-222
a1302,id-79463
a1303,id-202
a1304,id-221
a1305,id-222
a1306,id-107
a1307,id-107
a1308,id-84
a1309,id-107
a1310,
a1311,
a1312,id-243
a1313,id-222
a1314,id-221
a1315,id-222
a1316,id-222
a1317,rec-97-dup-0
a1318,rec-97-dup-0
a1319,id-7703
a1320,id-105
a1321,id-81
a1322,
a1323,id-5212
a1324,id-222
a1325,id-107
a1326,
a1327,id-1872
a1328,id-170
a1329,id-106
a1330,id-106
a1331,
a1332,
a1333,id-14
a1334,id-202
a1335,id-202
a1336,id-202
a1337,id-221
a1338,id-221
a1339,rec-221-dup-0
a1340,
a1341,id-13
a1342,id-105
a1343,id-176
a1344,id-176
a1345,id-222
a1346,
a1347,id-150
a1348,id-176
a1349,
a1350,id-67
a1351,id-107
a1352,
a1353,
a1354,
a1355,id-222
a1356,id-7706
a1357,id-30
a1358,id-222
a1359,id-7703
a1360,id-222
a1361,rec-221-dup-0
a1362,id-14
a1363,rec-221-dup-0
a1364,
a1365,
a1366,id-432
a1367,
a1368,id-81
a1369,id-222
a1370,id-222
a1371,id-222
a1372,id-38
a1373,id-97
a1374,id-222
a1375,id-105
a1376,id-13
a1377,id-203
a1378,id-176
a1379,id-21
a1380,
a1381,id-81
a1382,id-203
a1383,id-81
a1384,id-72
a1385,id-221
a1386,id-171
a1387,id-222
a1388,
a1389,id-13
a1390,
a1391,
a1392,id-73
a1393,
a1394,
a1395,id-73
a1396,id-222
a1397,id-170
a1398,id-222
a1399,id-222
a1400,id-222
a1401,rec-221-dup-0
a1402,
a1403,id-38
a1404,id-105
a1405,id-221
a1406,id-222
a1407,
a1408,id-105
a1409,id-107
a1410,
a1411,id-175
a1412,id-432
a1413,id-222
a1414,id-21
a1415,id-10
a1416,
a1417,
a1418,id-81
a1419,id-105
a1420,rec-2759-dup-0
a1421,
a1422,id-222
a1423,
a1424,rec-221-dup-0
a1425,id-68649
a1426,
a1427,id-222
a1428,rec-221-dup-0
a1429,id-7296
a1430,id-222
a1431,id-10
a1432,id-13
a1433,id-107
a1434,id-73
a1435,id-84003
a1436,rec-221-dup-0
a1437,id-107
a1438,id-81
a1439,id-222
a1440,id-222
a1441,id-222
a1442,
a1443,id-222
a1444,id-81
a1445,
a1446,id-14
a1447,id-81
a1448,
a1449,rec-221-dup-0
a1450,
a1451,id-170
a1452,id-81
a1453,
a1454,id-622
a1455,id-222
a1456,
a1457,
a1458,
a1459,id-57
a1460,id-117
a1461,
a1462,id-222
a1463,id-5212
a1464,id-107
a1465,id-56
a1466,
a1467,id-222
a1468,id-14
a1469,id-222
a1470,id-99
a1471,id-222
a1472,
a1473,id-81
a1474,rec-221-dup-0
a1475,id-222
a1476,id-221
a1477,id-81
a1478,id-222
a1479,
a1480,
a1481,
a1482,id-222
a1483,id-81
a1484,id-103
a1485,
a1486,
a1487,
a1488,id-81
a1489,rec-221-dup-0
a1490,
a1491,id-222
a1492,
a1493,id-221
a1494,
a1495,
a1496,id-113
a1497,id-221
a1498,id-221
a1499,id-222
a1500,
a1501,id-221
a1502,id-106
a1503,id-106
a1504,id-106
a1505,
a1506,id-222
a1507,
a1508,id-73
a1509,id-222
a1510,id-190
a1511,
a1512,id-222
a1513,id-81
a1514,
a1515,id-282
a1516,id-221
a1517,
a1518,id-222
a1519,id-222
a1520,
a1521,id-222
a1522,id-222
a1523,id-81
a1524,id-221
a1525,id-117
a1526,id-81
a1527,id-106
a1528,id-222
a1529,id-222
a1530,id-222
a1531,id-222
a1532,id-243
a1533,id-222
a1534,id-150
a1535,id-106
a1536,id-7020
a1537,id-107
a1538,id-107
a1539,id-81
a1540,id-202
a1541,id-47
a1542,rec-221-dup-0
a1543,
a1544,id-81
a1545,id-254
a1546,id-222
a1547,id-222
a1548,
a1549,id-21
a1550,id-104
a1551,
a1552,
a1553,id-221
a1554,id-222
a1555,id-104
a1556,id-107
a1557,id-221
a1558,
a1559,id-222
a1560,id-222
a1561,id-176
a1562,id-222
a1563,id-222
a1564,id-89187
a1565,
a1566,id-221
a1567,id-263
a1568,
a1569,
a1570,
a1571,id-221
a1572,id-432
a1573,id-222
a1574,id-221
a1575,id-73
a1576,id-221
a1577,id-73
a1578,id-10
a1579,id-84
a1580,id-30
a1581,
a1582,id-194
a1583,id-176
a1584,id-73
a1585,id-81
a1586,id-222
a1587,id-105
a1588,
a1589,
a1590,id-107
a1591,id-170
a1592,id-107
a1593,
a1594,
a1595,
a1596,id-81
a1597,id-73
a1598,id-435
a1599,id-222
a1600,
a1601,id-222
a1602,id-150
a1603,id-7704
a1604,id-221
a1605,id-222
a1606,id-107
a1607,id-13
a1608,id-222
a1609,id-203
a1610,id-222
a1611,id-222
a1612,id-107
a1613,id-222
a1614,
a1615,id-222
a1616,id-5147
a1617,
a1618,
a1619,id-81
a1620,id-81
a1621,id-222
a1622,id-222
a1623,id-221
a1624,id-222
a1625,id-67
a1626,id-103
a1627,
a1628,id-222
a1629,id-84
a1630,
a1631,id-73
a1632,id-222
a1633,
a1634,id-170
a1635,id-170
a1636,id-20
a1637,id-14
a1638,
a1639,id-160
a1640,id-170
a1641,id-222
a1642,
a1643,id-221
a1644,id-73
a1645,
a1646,id-202
a1647,rec-113-dup-0
a1648,rec-113-dup-0
a1649,
a1650,id-14
a1651,id-14
a1652,id-84
a1653,
a1654,id-202
a1655,id-105
a1656,id-222
a1657,id-81
a1658,id-222
a1659,id-221
a1660,id-73
a1661,id-266
a1662,id-222
a1663,id-222
a1664,id-105
a1665,id-222
a1666,id-221
a1667,id-81
a1668,id-222
a1669,id-107
a1670,id-222
a1671,
a1672,id-13
a1673,id-221
a1674,
a1675,id-160
a1676,id-221
a1677,id-202
a1678,
a1679,id-202
a1680,
a1681,id-14
a1682,id-72
a1683,id-7020
a1684,
a1685,id-222
a1686,id-202
a1687,id-81
a1688,id-81
a1689,rec-221-dup-0
a1690,
a1691,
a1692,id-38
a1693,id-194
a1694,id-150
a1695,rec-99-dup-0
a1696,
a1697,id-81
a1698,id-222
a1699,id-107
a1700,id-150
a1701,id-73
a1702,id-434
a1703,id-222
a1704,
a1705,id-107
a1706,id-222
a1707,id-117
a1708,id-222
a1709,id-222
a1710,id-202
a1711,id-3924
a1712,id-7345
a1713,
a1714,id-222
a1715,id-221
a1716,id-222
a1717,id-194
a1718,
a1719,
a1720,id-72
a1721,
a1722,rec-221-dup-0
a1723,id-221
a1724,id-105
a1725,id-222
a1726,
a1727,
a1728,id-8966
a1729,id-222
a1730,id-221
a1731,id-222
a1732,
a1733,id-222
a1734,rec-221-dup-0
a1735,id-150
a1736,id-13
a1737,id-81
a1738,rec-221-dup-0
a1739,id-222
a1740,id-13
a1741,
a1742,id-222
a1743,id-72
a1744,id-194
a1745,id-106
a1746,id-222
a1747,id-222
a1748,id-105
a1749,id-160
a1750,id-13
a1751,id-221
a1752,
a1753,id-222
a1754,id-150
a1755,id-73
a1756,id-222
a1757,id-107
a1758,
a1759,id-117235
a1760,id-113
a1761,id-222
a1762,id-103
a1763,id-653
a1764,id-222
a1765,
a1766,id-222
a1767,
a1768,id-222
a1769,rec-221-dup-0
a1770,id-221
a1771,id-73
a1772,id-221
a1773,id-221
a1774,id-221
a1775,
a1776,
a1777,id-222
a1778,rec-221-dup-0
a1779,id-222
a1780,
a1781,rec-221-dup-0
a1782,id-222
a1783,
a1784,id-81
a1785,id-13
a1786,id-222
a1787,id-107
a1788,id-214
a1789,id-105
a1790,
a1791,id-72
a1792,id-72
a1793,id-105
a1794,
a1795,
a1796,id-222
a1797,id-222
a1798,id-54
a1799,id-222
a1800,id-73
a1801,id-38
a1802,id-104
a1803,id-221
a1804,id-221
a1805,id-222
a1806,id-153
a1807,
a1808,id-107
a1809,id-653
a1810,
a1811,
a1812,id-107
a1813,id-222
a1814,id-194
a1815,id-221
a1816,
a1817,id-30
a1818,id-30
a1819,id-81
a1820,id-221
a1821,id-221
a1822,id-222
a1823,
a1824,
a1825,id-30
a1826,
a1827,
a1828,rec-221-dup-0
a1829,id-222
a1830,
a1831,id-222
a1832,id-222
a1833,id-106
a1834,id-21
a1835,id-222
a1836,id-194
a1837,id-194
a1838,id-81
a1839,id-72
a1840,id-222
a1841,id-222
a1842,id-222
a1843,id-107
a1844,id-7703
a1845,id-81
a1846,id-73
a1847,id-105
a1848,id-105
a1849,id-81
a1850,
a1851,
a1852,id-150
a1853,id-104
a1854,
a1855,id-170
a1856,id-5147
a1857,id-81
a1858,id-222
a1859,id-81
a1860,id-222
a1861,
a1862,id-84
a1863,id-221
a1864,id-13
a1865,id-222
a1866,id-81
a1867,id-84
a1868,id-13
a1869,id-81
a1870,
a1871,id-222
a1872,id-104
a1873,
a1874,id-129
a1875,id-222
a1876,id-81
a1877,id-222
a1878,id-202
a1879,id-72
a1880,id-222
a1881,id-38
a1882,
a1883,
a1884,rec-221-dup-0
a1885,id-222
a1886,id-222
a1887,id-222
a1888,id-103
a1889,
a1890,
a1891,id-222
a1892,id-73
a1893,
a1894,id-221
a1895,
a1896,id-222
a1897,id-222
a1898,id-222
a1899,
a1900,
a1901,
a1902,id-30
a1903,id-81
a1904,id-222
a1905,id-176
a1906,
a1907,
a1908,id-222
a1909,id-81
a1910,id-72
a1911,
a1912,id-222
a1913,id-107
a1914,id-170
a1915,id-222
a1916,rec-221-dup-0
a1917,id-103
a1918,id-222
a1919,id-150
a1920,id-221
a1921,id-222
a1922,id-222
a1923,id-222
a1924,id-221
a1925,id-14
a1926,
a1927,
a1928,id-222
a1929,rec-221-dup-0
a1930,rec-221-dup-0
a1931,id-100
a1932,id-222
a1933,id-150
a1934,id-4000
a1935,id-53
a1936,rec-221-dup-0
a1937,
a1938,id-60
a1939,id-221
a1940,id-222
a1941,id-222
a1942,id-240
a1943,id-222
a1944,id-222
a1945,id-221
a1946,id-222
a1947,id-172
a1948,id-222
a1949,id-5089
a1950,id-222
a1951,id-81
a1952,id-30
a1953,id-222
a1954,id-266
a1955,id-222
a1956,
a1957,id-30
a1958,id-243
a1959,id-81
