node_id,entity_type,degree,betweenness,is_articulation_point
ac442,artist_credit,6,5.2065786652782455e-06,True
ac3913,artist_credit,6,5.2065786652782455e-06,False
ac3035,artist_credit,6,5.2065786652782455e-06,False
ac4325,artist_credit,5,5.2065786652782455e-06,True
ac3824,artist_credit,6,5.2065786652782455e-06,True
ac965,artist_credit,7,5.160638265290496e-06,True
ac4461,artist_credit,4,5.160638265290496e-06,True
a1047,artist,2,5.145324798627913e-06,True
ac3556,artist_credit,6,5.099384398640164e-06,True
ac605,artist_credit,5,5.058502501153569e-06,True
ac4452,artist_credit,6,5.053443998652415e-06,True
ac2422,artist_credit,5,5.037109634212327e-06,False
ac4453,artist_credit,6,5.0075035986646655e-06,True
t1554,track,3,4.869682398701418e-06,True
ac829,artist_credit,7,4.859473420926362e-06,False
ac439,artist_credit,6,4.859473420926362e-06,False
ac3994,artist_credit,7,4.859473420926362e-06,False
a270,artist,4,4.8368678272815975e-06,False
ac1141,artist_credit,5,4.823741998713669e-06,False
ac3818,artist_credit,4,4.823741998713669e-06,False
m2901,medium,2,4.777801598725919e-06,True
ac782,artist_credit,6,4.685920798750421e-06,False
ac155,artist_credit,3,4.685920798750421e-06,False
ac3628,artist_credit,6,4.685920798750421e-06,False
rl3340,release,3,4.685920798750421e-06,True
a4845,artist,4,4.685920798750421e-06,True
ac2048,artist_credit,6,4.5940399987749225e-06,True
b405,area,5,4.497395009171064e-06,False
ac2208,artist_credit,6,4.400069421048869e-06,False
a1969,artist,4,4.287770665523261e-06,True
a3766,artist,3,4.287770665523261e-06,True
a3172,artist,2,4.287770665523261e-06,True
a296,artist,3,4.244892958868028e-06,False
m1426,medium,3,4.165262932222596e-06,True
t3000,track,2,4.165262932222596e-06,True
m3893,medium,2,4.165262932222596e-06,True
rl445,release,4,4.165262932222596e-06,True
a1637,artist,3,4.165262932222596e-06,False
a1163,artist,3,4.165262932222596e-06,False
t957,track,3,4.165262932222596e-06,True
ac907,artist_credit,4,4.165262932222596e-06,False
r4349,recording,2,4.165262932222596e-06,False
ac1270,artist_credit,5,4.165262932222596e-06,False
m3411,medium,2,4.165262932222596e-06,True
m483,medium,3,4.165262932222596e-06,True
r3983,recording,2,4.13463599889743e-06,False
a3805,artist,3,4.104009065572264e-06,False
a1226,artist,3,4.104009065572264e-06,False
ac2316,artist_credit,4,4.086143354465918e-06,False
m1669,medium,2,4.0468020009228555e-06,True
t2518,track,3,4.042755198921932e-06,True
a3077,artist,4,3.9815013322715995e-06,True
ac1623,artist_credit,7,3.9815013322715995e-06,True
a456,artist,3,3.9569997856114646e-06,False
ac3197,artist_credit,4,3.950874398946433e-06,False
ac1404,artist_credit,4,3.950874398946433e-06,True
a4544,artist,3,3.935972775083046e-06,False
a4542,artist,3,3.935972775083046e-06,False
ac3300,artist_credit,6,3.904933998958684e-06,True
b231,area,12,3.874525829442984e-06,False
rg2398,release_group,3,3.858993598970935e-06,True
a1802,artist,2,3.828366665645769e-06,True
a3069,artist,3,3.8079487100956574e-06,False
a1582,artist,3,3.8079487100956574e-06,False
a3000,artist,4,3.8079487100956574e-06,False
t27,track,3,3.7977397323206026e-06,False
rl3704,release,5,3.7977397323206026e-06,False
ac4345,artist_credit,5,3.7824262656580195e-06,True
a4556,artist,2,3.7671127989954365e-06,True
a1013,artist,4,3.7487366390003344e-06,False
a2412,artist,3,3.7487366390003344e-06,False
ac2209,artist_credit,4,3.7058589323451054e-06,False
rl1820,release,3,3.675231999019938e-06,True
a1525,artist,4,3.675231999019938e-06,True
a2838,artist,2,3.675231999019938e-06,True
ac971,artist_credit,6,3.644605065694772e-06,True
t863,track,3,3.644605065694772e-06,True
b4,area,7,3.5833511990444396e-06,True
a3199,artist,4,3.5833511990444396e-06,False
a3357,artist,2,3.5550577463535713e-06,False
a1051,artist,2,3.5527242657192734e-06,True
b16,area,29,3.5220973323941073e-06,True
b457,area,11,3.506783865731524e-06,True
a4852,artist,5,3.4965748879564694e-06,False
a38,artist,3,3.4796365689753345e-06,False
a1061,artist,3,3.4761569324063585e-06,False
a3242,artist,3,3.4761569324063585e-06,False
a3594,artist,3,3.471052443518829e-06,False
a4126,artist,4,3.471052443518829e-06,False
ac3484,artist_credit,4,3.4557389768562475e-06,False
a764,artist,2,3.39703735464968e-06,False
a4532,artist,2,3.39703735464968e-06,False
a262,artist,3,3.3689626657682765e-06,True
a84,artist,2,3.3689626657682765e-06,True
a3395,artist,4,3.3689626657682765e-06,True
a479,artist,3,3.3689626657682765e-06,True
a981,artist,3,3.3689626657682765e-06,True
a1917,artist,4,3.3689626657682765e-06,True
ac3828,artist_credit,5,3.3689626657682765e-06,True
a709,artist,2,3.3689626657682765e-06,True
b238,area,3,3.3689626657682765e-06,True
a1496,artist,2,3.3689626657682765e-06,True
ac1375,artist_credit,8,3.3536491991056934e-06,True
ac283,artist_credit,3,3.343440221330638e-06,False
a1888,artist,3,3.3253557464148256e-06,False
ac1692,artist_credit,11,3.307708799117944e-06,False
a1,artist,2,3.307708799117944e-06,True
a1760,artist,3,3.307708799117944e-06,True
a2488,artist,4,3.2158279991424458e-06,True
ac6,artist_credit,10,3.2158279991424458e-06,True
rl4255,release,3,3.2037182507305946e-06,False
ac3498,artist_credit,9,3.2005145324798627e-06,True
rl450,release,4,3.1946808308941163e-06,False
ac4470,artist_credit,6,3.162741314712159e-06,False
a4317,artist,2,3.1545741324921135e-06,True
m2420,medium,2,3.1239471991669473e-06,False
ac2976,artist_credit,4,3.1239471991669473e-06,False
rl3901,release,3,3.1239471991669473e-06,True
m366,medium,3,3.1239471991669473e-06,True
ac38,artist_credit,7,3.1239471991669473e-06,False
rl1671,release,3,3.1239471991669473e-06,True
a999,artist,2,3.1239471991669473e-06,True
rl695,release,3,3.1239471991669473e-06,True
t3858,track,4,3.1239471991669473e-06,False
m3370,medium,4,3.1239471991669473e-06,True
m545,medium,2,3.1239471991669473e-06,True
rl3032,release,3,3.1239471991669473e-06,True
t1954,track,4,3.1239471991669473e-06,False
r3123,recording,2,3.1239471991669473e-06,True
b528,area,9,3.1239471991669473e-06,True
t739,track,3,3.1239471991669473e-06,True
ac923,artist_credit,6,3.093320265841781e-06,True
t4200,track,5,3.0656101833094873e-06,False
a391,artist,2,3.062693332516615e-06,True
t454,track,3,3.062693332516615e-06,True
a1717,artist,2,3.062693332516615e-06,True
ac301,artist_credit,11,3.062693332516615e-06,True
a3356,artist,4,3.062693332516615e-06,False
a2791,artist,3,3.062693332516615e-06,True
a3253,artist,3,3.062693332516615e-06,True
a836,artist,4,3.062693332516615e-06,False
a1484,artist,2,3.062693332516615e-06,True
a3384,artist,3,3.062693332516615e-06,True
a3720,artist,4,3.062693332516615e-06,True
t3678,track,4,3.045921440457595e-06,False
ac2937,artist_credit,5,3.0351015006921414e-06,False
a4009,artist,2,3.032066399191449e-06,True
a1263,artist,2,3.032066399191449e-06,True
ac81,artist_credit,9,3.032066399191449e-06,True
a1067,artist,3,3.032066399191449e-06,True
m542,medium,3,3.032066399191449e-06,True
ac2597,artist_credit,3,3.032066399191449e-06,False
ac660,artist_credit,7,3.032066399191449e-06,True
a302,artist,3,3.032066399191449e-06,True
ac1,artist_credit,10,3.032066399191449e-06,True
a2184,artist,4,3.0014394658662827e-06,True
ac1628,artist_credit,6,2.9861259992036996e-06,False
ac1856,artist_credit,5,2.943128727943895e-06,True
ac4392,artist_credit,3,2.9401855992159504e-06,True
ac430,artist_credit,4,2.915684052555816e-06,False
rl843,release,4,2.9095586658907843e-06,False
t423,track,3,2.848304799240452e-06,False
a4361,artist,3,2.7972599103651745e-06,False
a1280,artist,3,2.7972599103651745e-06,False
a795,artist,4,2.7972599103651745e-06,False
a3256,artist,3,2.776841954815065e-06,False
a2947,artist,3,2.776841954815065e-06,False
ac1911,artist_credit,4,2.776841954815065e-06,False
a3602,artist,3,2.776841954815065e-06,False
a1952,artist,2,2.776841954815065e-06,False
a3361,artist,3,2.776841954815065e-06,False
a2161,artist,3,2.776841954815065e-06,False
a3690,artist,4,2.776841954815065e-06,False
a2128,artist,4,2.776841954815065e-06,False
a3232,artist,3,2.776841954815065e-06,False
a3177,artist,2,2.7564239992649535e-06,True
ac838,artist_credit,8,2.7564239992649535e-06,True
ac719,artist_credit,4,2.7564239992649535e-06,True
a4669,artist,2,2.7564239992649535e-06,True
ac3837,artist_credit,10,2.7564239992649535e-06,True
ac1579,artist_credit,8,2.7564239992649535e-06,True
ac2894,artist_credit,4,2.7564239992649535e-06,True
t3559,track,3,2.7564239992649535e-06,True
a3562,artist,3,2.7564239992649535e-06,True
a3540,artist,3,2.7564239992649535e-06,True
ac1162,artist_credit,7,2.695170132614621e-06,True
a1535,artist,2,2.695170132614621e-06,True
a403,artist,3,2.695170132614621e-06,True
a2090,artist,2,2.695170132614621e-06,True
ac2695,artist_credit,6,2.6767939726195204e-06,False
a1626,artist,2,2.663307670891867e-06,False
a1102,artist,6,2.6543342215144e-06,True
rl3819,release,5,2.633916265964289e-06,False
b239,area,11,2.6032893326391228e-06,True
ac3761,artist_credit,4,2.6032893326391228e-06,False
ac104,artist_credit,5,2.6032893326391228e-06,False
a2002,artist,2,2.5849131726440232e-06,False
ac2379,artist_credit,3,2.5114085326636243e-06,False
ac490,artist_credit,3,2.5114085326636243e-06,False
a3762,artist,2,2.480781599338458e-06,True
a4541,artist,4,2.480781599338458e-06,True
ac4441,artist_credit,5,2.480781599338458e-06,True
a221,artist,2,2.480781599338458e-06,True
a2519,artist,2,2.480781599338458e-06,True
a2953,artist,4,2.480781599338458e-06,True
ac277,artist_credit,10,2.480781599338458e-06,True
a1788,artist,2,2.480781599338458e-06,True
a4285,artist,2,2.480781599338458e-06,True
a1114,artist,2,2.480781599338458e-06,True
a1379,artist,3,2.480781599338458e-06,True
ac945,artist_credit,5,2.480781599338458e-06,True
a831,artist,3,2.452607273286579e-06,True
