node_id,entity_type,degree,betweenness,is_articulation_point
a2313,artist,5,6.238065595557971e-06,True
a3594,artist,3,6.183345721912726e-06,False
b1,area,8,6.146865806149229e-06,True
a2744,artist,2,6.128625848267481e-06,True
a3526,artist,2,6.128625848267481e-06,True
a469,artist,2,6.0191861009769905e-06,True
a3580,artist,2,5.909746353686499e-06,True
a2842,artist,2,5.806380225879146e-06,True
a2845,artist,3,5.800306606396009e-06,True
t1669,track,4,5.800306606396009e-06,True
a3502,artist,2,5.471987364524537e-06,True
a4233,artist,5,5.3625476172340455e-06,True
b3,area,9,5.152788101593938e-06,False
a4578,artist,7,5.0212407613734766e-06,False
a1269,artist,6,5.0159884174808264e-06,False
a3542,artist,6,5.0159884174808264e-06,False
a1350,artist,2,4.924788628072083e-06,True
a598,artist,2,4.924788628072083e-06,True
a3620,artist,4,4.924788628072082e-06,True
a4037,artist,5,4.665189143748812e-06,False
a4035,artist,5,4.660309238786731e-06,False
a4036,artist,5,4.660309238786731e-06,False
a703,artist,2,4.596469386200611e-06,True
b177,area,12,4.596469386200611e-06,True
a2583,artist,3,4.48702963891012e-06,True
a3483,artist,4,4.414069807383126e-06,False
a3484,artist,4,4.414069807383126e-06,False
a1905,artist,5,4.414069807383126e-06,False
b248,area,17,4.268150144329139e-06,True
b30,area,8,4.209782279107543e-06,False
b326,area,8,3.766551302581056e-06,True
b201,area,7,3.720951407876685e-06,True
a1987,artist,2,3.6115116605861942e-06,True
b440,area,10,3.6115116605861942e-06,True
b687,area,7,3.5567917869409486e-06,False
a645,artist,5,3.5057390043043904e-06,True
a1017,artist,3,3.50573900430439e-06,True
a1468,artist,5,3.5020719132957034e-06,True
a843,artist,4,3.2866303165353658e-06,True
a1061,artist,4,3.283192418714722e-06,False
a4852,artist,6,3.283192418714722e-06,False
a38,artist,4,3.283192418714722e-06,False
a3242,artist,4,3.283192418714722e-06,False
a1760,artist,3,3.1737526714242313e-06,True
a2015,artist,5,3.0675216287663416e-06,True
a1285,artist,2,3.0643129241337405e-06,True
a1196,artist,5,3.0643129241337405e-06,True
b348,area,12,2.9548731768432496e-06,True
a3785,artist,4,2.9548731768432496e-06,True
a4574,artist,3,2.7359936822622684e-06,True
a2245,artist,2,2.6293042532282928e-06,True
a3886,artist,5,2.6265539349717776e-06,True
a840,artist,4,2.6265539349717776e-06,True
a2107,artist,4,2.6265539349717776e-06,True
a4669,artist,4,2.6265539349717776e-06,True
a779,artist,2,2.626553934971777e-06,True
a362,artist,4,2.6265539349717767e-06,False
a2177,artist,3,2.6265539349717767e-06,False
a2520,artist,3,2.6265539349717767e-06,False
b442,area,8,2.5171141876812867e-06,True
a116,artist,2,2.5171141876812867e-06,True
a4177,artist,3,2.407674440390796e-06,True
b510,area,3,2.316474650982054e-06,False
a1362,artist,4,2.3006412215747563e-06,True
a3921,artist,4,2.2982346931003055e-06,True
a1019,artist,2,2.191086877690244e-06,True
t3640,track,2,2.1887949458098146e-06,True
a1579,artist,5,2.1887949458098146e-06,True
a3020,artist,3,2.170554987928066e-06,True
b291,area,6,2.079355198519324e-06,True
a2172,artist,5,2.079355198519324e-06,True
a1802,artist,2,2.079355198519324e-06,True
a2572,artist,4,1.9699154512288334e-06,True
a593,artist,3,1.9699154512288334e-06,True
b218,area,10,1.9699154512288334e-06,True
a3395,artist,4,1.9699154512288334e-06,True
a1460,artist,2,1.9699154512288334e-06,True
b4,area,7,1.8604757039383425e-06,True
a4167,artist,2,1.8604757039383425e-06,True
a3100,artist,3,1.791163863987698e-06,False
a1,artist,3,1.7510359566478517e-06,True
a1788,artist,3,1.7510359566478517e-06,True
a4285,artist,3,1.7510359566478517e-06,True
a3199,artist,5,1.7510359566478517e-06,True
a2760,artist,5,1.7510359566478517e-06,True
a1114,artist,3,1.7510359566478517e-06,True
a940,artist,2,1.7510359566478517e-06,True
t4293,track,3,1.7510359566478517e-06,True
b305,area,5,1.7510359566478517e-06,True
a3223,artist,5,1.7419159777069774e-06,False
a1798,artist,2,1.6415962093573609e-06,True
a302,artist,2,1.6415962093573609e-06,True
t3218,track,2,1.6415962093573609e-06,True
a3357,artist,4,1.6233562514756124e-06,True
b97,area,9,1.5868763357121157e-06,False
a342,artist,6,1.5321564620668702e-06,False
a4636,artist,6,1.5321564620668702e-06,False
a755,artist,3,1.5321564620668702e-06,True
a261,artist,3,1.5321564620668702e-06,True
a3766,artist,3,1.5321564620668702e-06,True
a2310,artist,4,1.4956765463033735e-06,False
a2039,artist,5,1.4774365884216248e-06,False
a3292,artist,5,1.4774365884216248e-06,False
a2841,artist,6,1.41542073162368e-06,False
a905,artist,3,1.3132769674858888e-06,True
a2109,artist,3,1.3132769674858888e-06,True
b239,area,9,1.3132769674858888e-06,True
a4009,artist,3,1.3132769674858888e-06,True
a433,artist,4,1.3132769674858888e-06,True
a3061,artist,2,1.3132769674858888e-06,True
a1328,artist,5,1.3132769674858888e-06,False
a164,artist,4,1.3132769674858888e-06,True
a2248,artist,4,1.3132769674858888e-06,True
b121,area,5,1.205097782729634e-06,True
a532,artist,2,1.203837220195398e-06,True
a424,artist,2,1.203837220195398e-06,True
a3858,artist,2,1.203837220195398e-06,True
a2844,artist,2,1.203837220195398e-06,True
a3918,artist,2,1.203837220195398e-06,True
a647,artist,2,1.203837220195398e-06,True
t739,track,2,1.203837220195398e-06,True
a1357,artist,2,1.203837220195398e-06,True
a4530,artist,2,1.203837220195398e-06,True
a2673,artist,2,1.203837220195398e-06,True
a40,artist,2,1.203837220195398e-06,True
a4716,artist,3,1.203837220195398e-06,False
a3102,artist,2,1.203837220195398e-06,True
a3640,artist,2,1.203837220195398e-06,True
a2544,artist,2,1.203837220195398e-06,True
a2506,artist,3,1.203837220195398e-06,False
b627,area,9,1.203837220195398e-06,True
a3119,artist,2,1.203837220195398e-06,True
a2347,artist,2,1.203837220195398e-06,True
a656,artist,6,1.167357304431901e-06,False
a657,artist,6,1.167357304431901e-06,False
a1414,artist,7,1.167357304431901e-06,False
t2225,track,5,1.1503206107873781e-06,False
b405,area,3,1.1491173465501527e-06,False
t2488,track,5,1.1491173465501527e-06,False
a1484,artist,2,1.095543438845122e-06,True
a948,artist,2,1.095543438845122e-06,True
a1580,artist,2,1.095543438845122e-06,True
a4580,artist,3,1.0943974729049073e-06,True
a3821,artist,3,1.0943974729049073e-06,True
a4633,artist,3,1.0943974729049073e-06,True
a2685,artist,3,1.0943974729049073e-06,True
b551,area,2,1.0943974729049073e-06,True
a262,artist,3,1.0943974729049073e-06,True
a4179,artist,3,1.0943974729049073e-06,True
a456,artist,3,1.0943974729049073e-06,False
a2884,artist,3,1.0943974729049073e-06,True
a3443,artist,3,1.0943974729049073e-06,True
a4008,artist,4,1.0943974729049073e-06,True
t1929,track,3,1.0943974729049073e-06,True
a479,artist,3,1.0943974729049073e-06,True
a2961,artist,5,1.0834534981758582e-06,False
a3034,artist,7,1.0761575150231588e-06,False
a1142,artist,6,1.0761575150231588e-06,False
a2118,artist,4,1.0761575150231588e-06,False
a0,artist,6,1.0761575150231588e-06,False
a2147,artist,3,1.0407662669028658e-06,False
a4070,artist,6,1.0396775992596617e-06,False
a2709,artist,2,9.849577256144167e-07,True
a3031,artist,4,9.849577256144167e-07,True
a4126,artist,3,9.849577256144167e-07,False
a60,artist,5,9.849577256144167e-07,True
b202,area,5,9.849577256144167e-07,True
a3183,artist,2,9.849577256144167e-07,True
a885,artist,3,9.849577256144167e-07,False
a270,artist,5,9.849577256144167e-07,False
a2731,artist,2,9.849577256144167e-07,True
a695,artist,2,9.849577256144167e-07,True
a1888,artist,3,9.667177677326682e-07,False
a4189,artist,2,8.764347510760976e-07,True
a2983,artist,2,8.764347510760976e-07,True
a1814,artist,2,8.764347510760976e-07,True
a4772,artist,2,8.755179783239259e-07,True
a393,artist,3,8.755179783239259e-07,True
a2117,artist,2,8.755179783239259e-07,True
a1067,artist,2,8.755179783239259e-07,True
a2151,artist,2,8.755179783239259e-07,True
a2058,artist,3,8.755179783239259e-07,False
a3984,artist,3,8.755179783239259e-07,False
a4164,artist,2,8.755179783239259e-07,True
a2519,artist,2,8.755179783239259e-07,True
a3121,artist,2,8.755179783239259e-07,True
t2459,track,3,8.755179783239259e-07,True
a4014,artist,3,8.755179783239259e-07,True
a414,artist,4,8.755179783239259e-07,True
a938,artist,2,8.755179783239259e-07,True
a1411,artist,2,8.755179783239259e-07,True
a2953,artist,2,8.755179783239259e-07,True
a2664,artist,2,8.755179783239259e-07,True
a1071,artist,3,8.755179783239259e-07,True
a1446,artist,2,8.755179783239259e-07,True
a3574,artist,2,8.755179783239259e-07,True
a3540,artist,2,8.755179783239259e-07,True
a3278,artist,2,8.755179783239259e-07,True
a4281,artist,2,8.755179783239259e-07,True
a2932,artist,6,8.755179783239259e-07,False
a2931,artist,5,8.755179783239259e-07,False
b297,area,3,8.755179783239259e-07,True
a1359,artist,3,8.755179783239259e-07,True
a285,artist,5,8.755179783239259e-07,False
a1855,artist,3,8.755179783239259e-07,True
a1379,artist,2,8.755179783239259e-07,True
a1925,artist,2,8.755179783239259e-07,True
a1609,artist,2,8.755179783239259e-07,True
a3762,artist,2,8.755179783239259e-07,True
a3341,artist,4,8.03398521819756e-07,False
a1296,artist,2,7.668804071915854e-07,True
a1333,artist,2,7.668804071915854e-07,True
a3715,artist,2,7.668804071915854e-07,True
a3662,artist,2,7.660782310334351e-07,True
a1561,artist,2,7.660782310334351e-07,True
b231,area,12,7.660782310334351e-07,False
a3372,artist,2,7.660782310334351e-07,True
a4244,artist,2,7.660782310334351e-07,True
b674,area,6,7.660782310334351e-07,True
a2000,artist,2,7.660782310334351e-07,True
a4458,artist,2,7.660782310334351e-07,True
a1348,artist,2,7.660782310334351e-07,True
b353,area,5,7.660782310334351e-07,True
a161,artist,2,7.660782310334351e-07,True
a2791,artist,2,7.660782310334351e-07,True
b309,area,3,7.660782310334351e-07,True
a671,artist,2,7.660782310334351e-07,True
a2684,artist,2,7.660782310334351e-07,True
a4699,artist,2,7.660782310334351e-07,True
a2720,artist,3,7.660782310334351e-07,True
a2012,artist,2,7.660782310334351e-07,True
a4054,artist,2,7.660782310334351e-07,True
a4728,artist,2,7.660782310334351e-07,True
a2676,artist,3,7.113583573881898e-07,False
a1198,artist,3,6.573260633070732e-07,True
a2071,artist,3,6.573260633070732e-07,True
a2307,artist,2,6.566384837429444e-07,True
a1169,artist,2,6.566384837429444e-07,True
a3253,artist,2,6.566384837429444e-07,True
a896,artist,4,6.566384837429444e-07,True
a563,artist,2,6.566384837429444e-07,True
a3180,artist,4,6.566384837429444e-07,True
a2843,artist,2,6.566384837429444e-07,True
a3994,artist,2,6.566384837429444e-07,True
a827,artist,2,6.566384837429444e-07,True
a4566,artist,2,6.566384837429444e-07,True
a1917,artist,2,6.566384837429444e-07,True
t3985,track,2,6.566384837429444e-07,True
a2900,artist,2,6.566384837429444e-07,True
a468,artist,2,6.566384837429444e-07,True
a4439,artist,2,6.566384837429444e-07,True
a3384,artist,2,6.566384837429444e-07,True
a562,artist,2,6.566384837429444e-07,True
a974,artist,2,6.566384837429444e-07,True
a3479,artist,2,6.566384837429444e-07,True
b237,area,5,6.566384837429444e-07,True
a28,artist,3,6.566384837429444e-07,True
a4267,artist,2,6.566384837429444e-07,True
a3854,artist,2,6.566384837429444e-07,True
a2227,artist,4,6.566384837429444e-07,True
a2964,artist,4,6.566384837429444e-07,True
a3676,artist,2,6.566384837429444e-07,True
a3277,artist,2,6.566384837429444e-07,True
a1675,artist,2,6.566384837429444e-07,True
a3207,artist,3,6.01918610097699e-07,False
a3584,artist,2,6.01918610097699e-07,False
a2146,artist,3,6.01918610097699e-07,False
a1957,artist,3,6.01918610097699e-07,False
a3925,artist,4,5.836786522159505e-07,False
a768,artist,4,5.836786522159505e-07,False
a4418,artist,5,5.836786522159505e-07,False
a4543,artist,4,5.54494719605153e-07,False
a670,artist,2,5.47771719422561e-07,True
a4650,artist,2,5.47771719422561e-07,True
a4800,artist,3,5.47771719422561e-07,True
a428,artist,2,5.47771719422561e-07,True
b342,area,6,5.47771719422561e-07,True
a1459,artist,2,5.47771719422561e-07,True
a329,artist,2,5.47771719422561e-07,True
a2030,artist,2,5.471987364524537e-07,True
a2002,artist,3,5.471987364524537e-07,False
a981,artist,2,5.471987364524537e-07,True
a4188,artist,6,5.471987364524537e-07,False
a1308,artist,3,5.471987364524537e-07,True
a1535,artist,2,5.471987364524537e-07,True
a709,artist,2,5.471987364524537e-07,True
b623,area,2,5.471987364524537e-07,True
a296,artist,3,5.471987364524537e-07,False
a1717,artist,2,5.471987364524537e-07,True
a153,artist,3,5.471987364524537e-07,True
a1867,artist,2,5.471987364524537e-07,True
a1263,artist,2,5.471987364524537e-07,True
a171,artist,2,5.471987364524537e-07,True
a3241,artist,2,5.471987364524537e-07,True
b54,area,3,5.471987364524537e-07,True
a829,artist,2,5.471987364524537e-07,True
a4071,artist,2,5.471987364524537e-07,True
a831,artist,2,5.471987364524537e-07,True
a1745,artist,2,5.471987364524537e-07,True
a3309,artist,2,5.471987364524537e-07,True
a3720,artist,2,5.471987364524537e-07,True
a1935,artist,3,5.471987364524537e-07,True
a3551,artist,2,5.471987364524537e-07,True
a390,artist,2,5.471987364524537e-07,True
a1833,artist,3,5.471987364524537e-07,False
a4077,artist,3,5.471987364524537e-07,False
a4121,artist,2,5.471987364524537e-07,True
a2181,artist,2,5.471987364524537e-07,True
a3846,artist,3,5.471987364524537e-07,True
a3156,artist,2,5.471987364524537e-07,True
a1629,artist,2,5.471987364524537e-07,True
a3605,artist,2,5.471987364524537e-07,True
t2048,track,2,5.471987364524537e-07,True
a2090,artist,2,5.471987364524537e-07,True
b12,area,4,5.471987364524537e-07,True
a1527,artist,3,5.471987364524537e-07,True
a3187,artist,2,5.471987364524537e-07,True
a2643,artist,4,5.19838799629831e-07,False
a4450,artist,4,5.107188206889567e-07,False
a3237,artist,4,5.107188206889567e-07,False
a1378,artist,3,5.107188206889567e-07,False
a4225,artist,4,4.924788628072083e-07,False
a4815,artist,3,4.924788628072083e-07,True
t3047,track,5,4.742389049254598e-07,False
a4081,artist,6,4.742389049254598e-07,False
a3000,artist,6,4.5964693862006107e-07,False
a1582,artist,5,4.382173755380488e-07,False
a1693,artist,2,4.382173755380488e-07,True
b93,area,3,4.382173755380488e-07,True
a3924,artist,4,4.382173755380488e-07,False
a403,artist,2,4.382173755380488e-07,True
a3638,artist,3,4.382173755380488e-07,True
a1572,artist,2,4.377589891619629e-07,True
a3046,artist,3,4.377589891619629e-07,True
a180,artist,5,4.377589891619629e-07,True
a1051,artist,2,4.377589891619629e-07,True
t1434,track,2,4.377589891619629e-07,True
a3553,artist,2,4.377589891619629e-07,True
a2433,artist,3,4.377589891619629e-07,False
b397,area,4,4.377589891619629e-07,False
a4223,artist,5,4.377589891619629e-07,True
a291,artist,3,4.377589891619629e-07,False
a1245,artist,3,4.377589891619629e-07,True
t2681,track,2,4.377589891619629e-07,True
a1266,artist,2,4.377589891619629e-07,True
a2005,artist,2,4.377589891619629e-07,True
b462,area,2,4.377589891619629e-07,True
a2769,artist,2,4.377589891619629e-07,True
a3995,artist,2,4.377589891619629e-07,True
a2518,artist,2,4.377589891619629e-07,True
a2497,artist,2,4.377589891619629e-07,True
a1194,artist,2,4.377589891619629e-07,True
a2124,artist,2,4.377589891619629e-07,True
a1496,artist,2,4.377589891619629e-07,True
a2992,artist,2,4.377589891619629e-07,True
a4547,artist,2,4.377589891619629e-07,True
a3289,artist,3,4.377589891619629e-07,True
a3630,artist,2,4.377589891619629e-07,True
a1637,artist,3,4.377589891619629e-07,False
a1164,artist,3,4.377589891619629e-07,True
a36,artist,2,4.377589891619629e-07,True
a2693,artist,2,4.377589891619629e-07,True
a4508,artist,2,4.377589891619629e-07,True
a379,artist,2,4.377589891619629e-07,True
a1319,artist,2,4.377589891619629e-07,True
a3197,artist,2,4.377589891619629e-07,True
a3069,artist,5,4.377589891619629e-07,False
a4143,artist,2,4.377589891619629e-07,True
a1549,artist,3,4.377589891619629e-07,False
a322,artist,3,4.377589891619629e-07,False
a1844,artist,2,4.377589891619629e-07,True
a890,artist,5,4.377589891619629e-07,True
a1640,artist,2,4.377589891619629e-07,True
a950,artist,2,4.377589891619629e-07,True
a3055,artist,3,4.377589891619629e-07,False
a2054,artist,2,4.377589891619629e-07,True
a2642,artist,2,4.377589891619629e-07,True
a2435,artist,2,4.377589891619629e-07,True
a1366,artist,3,4.377589891619629e-07,True
a3422,artist,3,4.377589891619629e-07,True
a3464,artist,2,4.377589891619629e-07,True
t547,track,2,4.377589891619629e-07,True
a2130,artist,5,4.377589891619629e-07,True
a1163,artist,3,4.377589891619629e-07,False
a3525,artist,2,4.377589891619629e-07,True
a2852,artist,4,4.3775898916196287e-07,False
a2851,artist,5,4.3775898916196287e-07,False
a1280,artist,4,4.3775898916196287e-07,False
a795,artist,5,4.3775898916196287e-07,False
a1639,artist,4,4.3775898916196287e-07,False
a4361,artist,4,4.3775898916196287e-07,False
a4201,artist,2,4.1951903128021445e-07,False
t1435,track,4,4.103990523393402e-07,False
a3690,artist,4,4.0127907339846603e-07,False
a2947,artist,3,4.0127907339846603e-07,False
a3232,artist,3,4.0127907339846603e-07,False
a3361,artist,3,4.0127907339846603e-07,False
a3256,artist,3,4.0127907339846603e-07,False
a1952,artist,2,4.0127907339846603e-07,False
b428,area,4,4.0127907339846603e-07,False
a2161,artist,3,4.0127907339846603e-07,False
a3602,artist,3,4.0127907339846603e-07,False
a2128,artist,4,4.0127907339846603e-07,False
a3935,artist,4,4.01279073398466e-07,False
a2477,artist,4,3.994550776102911e-07,False
a4483,artist,2,3.834402035957927e-07,False
a1834,artist,3,3.834402035957927e-07,False
a4053,artist,3,3.8303911551671756e-07,False
a702,artist,3,3.8303911551671756e-07,False
b71,area,2,3.8303911551671756e-07,False
a3308,artist,3,3.8303911551671756e-07,False
a3452,artist,5,3.8303911551671756e-07,False
t149,track,5,3.8303911551671756e-07,False
b528,area,6,3.8303911551671756e-07,True
a3896,artist,3,3.8303911551671756e-07,False
a457,artist,5,3.7431067493875e-07,False
t314,track,4,3.4655919975322067e-07,False
a2298,artist,4,3.286630316535366e-07,True
a669,artist,3,3.286630316535366e-07,True
a3691,artist,2,3.286630316535366e-07,True
a2407,artist,4,3.286630316535366e-07,True
t2303,track,2,3.286630316535366e-07,True
a836,artist,3,3.286630316535366e-07,False
a194,artist,2,3.286630316535366e-07,True
a3451,artist,2,3.283192418714722e-07,True
a3359,artist,3,3.283192418714722e-07,True
a1947,artist,4,3.283192418714722e-07,True
t588,track,2,3.283192418714722e-07,True
a1292,artist,4,3.283192418714722e-07,True
a1226,artist,3,3.283192418714722e-07,False
a3805,artist,3,3.283192418714722e-07,False
a2375,artist,3,3.283192418714722e-07,False
a748,artist,4,3.283192418714722e-07,True
a1162,artist,3,3.283192418714722e-07,False
a4422,artist,4,3.283192418714722e-07,False
a3219,artist,4,3.283192418714722e-07,False
a3744,artist,4,3.283192418714722e-07,False
a3428,artist,4,3.283192418714722e-07,False
b22,area,3,3.283192418714722e-07,True
a1541,artist,2,3.283192418714722e-07,True
a1878,artist,4,3.283192418714722e-07,True
t368,track,4,3.283192418714722e-07,False
a1625,artist,2,3.283192418714722e-07,True
a1227,artist,3,3.283192418714722e-07,False
a793,artist,3,3.283192418714722e-07,False
a2500,artist,2,3.283192418714722e-07,True
a572,artist,4,3.283192418714722e-07,True
a1954,artist,2,3.283192418714722e-07,True
a4235,artist,2,3.283192418714722e-07,True
a233,artist,2,3.283192418714722e-07,True
a2381,artist,2,3.283192418714722e-07,True
a2404,artist,4,3.283192418714722e-07,True
a4859,artist,2,3.283192418714722e-07,True
a3356,artist,3,3.283192418714722e-07,False
a3077,artist,4,3.283192418714722e-07,True
a3427,artist,6,3.283192418714722e-07,False
a3562,artist,2,3.283192418714722e-07,True
a2619,artist,2,3.283192418714722e-07,True
b458,area,3,3.283192418714722e-07,True
a3608,artist,3,3.283192418714722e-07,True
a1110,artist,2,3.283192418714722e-07,True
t1250,track,4,3.283192418714722e-07,True
a2661,artist,3,3.283192418714722e-07,False
a2939,artist,3,3.283192418714722e-07,True
a2009,artist,3,3.283192418714722e-07,False
a3389,artist,4,3.283192418714722e-07,True
a1648,artist,3,3.195335029964939e-07,False
a1647,artist,3,3.19199262930598e-07,False
a2511,artist,5,3.100792839897238e-07,True
a3545,artist,3,3.100792839897237e-07,False
a4228,artist,5,3.009593050488495e-07,False
a4226,artist,3,3.009593050488495e-07,False
a3554,artist,3,3.009593050488495e-07,False
a1825,artist,3,3.009593050488495e-07,False
a2210,artist,3,3.009593050488495e-07,False
a2122,artist,3,3.009593050488495e-07,False
a2126,artist,3,3.009593050488495e-07,False
a1286,artist,3,3.009593050488495e-07,False
a2671,artist,5,3.009593050488495e-07,False
a4398,artist,3,3.009593050488495e-07,False
a787,artist,3,2.9214491702536585e-07,False
a3844,artist,3,2.9183932610797525e-07,False
a3845,artist,4,2.9183932610797525e-07,False
a545,artist,3,2.9183932610797525e-07,False
a3371,artist,3,2.9183932610797525e-07,False
a3577,artist,4,2.9183932610797525e-07,False
a2986,artist,5,2.9183932610797525e-07,False
a1083,artist,3,2.9183932610797525e-07,False
a918,artist,4,2.9183932610797525e-07,False
a581,artist,3,2.9183932610797525e-07,False
a4865,artist,4,2.9183932610797525e-07,False
a993,artist,3,2.9183932610797525e-07,False
a3698,artist,4,2.9183932610797525e-07,False
t317,track,4,2.738858597112805e-07,False
b480,area,4,2.738858597112805e-07,False
a1335,artist,6,2.7359936822622683e-07,False
t3908,track,6,2.7359936822622683e-07,False
b340,area,4,2.7359936822622683e-07,False
t1035,track,4,2.7359936822622683e-07,True
t3617,track,2,2.7359936822622683e-07,False
a2647,artist,3,2.7359936822622683e-07,False
a4033,artist,4,2.7359936822622683e-07,False
a1998,artist,3,2.7359936822622683e-07,False
a2917,artist,3,2.7359936822622683e-07,False
t1654,track,2,2.7359936822622683e-07,False
a3549,artist,3,2.7359936822622683e-07,False
a904,artist,3,2.7359936822622683e-07,True
a3898,artist,5,2.5535941034447836e-07,False
a4768,artist,3,2.5535941034447836e-07,False
a1049,artist,3,2.5535941034447836e-07,False
a3548,artist,4,2.5535941034447836e-07,False
b11,area,3,2.464972737401525e-07,True
t313,track,4,2.4623943140360417e-07,False
a3750,artist,2,2.371194524627299e-07,False
t4024,track,6,2.3529545667455507e-07,False
t741,track,3,2.191086877690244e-07,True
a4079,artist,5,2.191086877690244e-07,False
a2503,artist,2,2.191086877690244e-07,True
a811,artist,5,2.191086877690244e-07,True
a1763,artist,2,2.191086877690244e-07,True
b409,area,4,2.191086877690244e-07,False
a1676,artist,2,2.191086877690244e-07,True
t2498,track,3,2.191086877690244e-07,True
a2471,artist,3,2.1910868776902437e-07,False
a4385,artist,3,2.1910868776902437e-07,False
a3679,artist,3,2.1887949458098146e-07,False
t3759,track,3,2.1887949458098146e-07,True
a3996,artist,4,2.1887949458098146e-07,False
a4029,artist,3,2.1887949458098146e-07,False
a1967,artist,3,2.1887949458098146e-07,False
a3397,artist,3,2.1887949458098146e-07,True
a2490,artist,3,2.1887949458098146e-07,True
a4134,artist,4,2.1887949458098146e-07,False
a2096,artist,2,2.1887949458098146e-07,True
t1263,track,2,2.1887949458098146e-07,True
a2174,artist,3,2.1887949458098146e-07,True
b211,area,2,2.1887949458098146e-07,True
b686,area,2,2.1887949458098146e-07,True
a4761,artist,3,2.1887949458098146e-07,False
a4080,artist,3,2.1887949458098146e-07,False
a4210,artist,2,2.1887949458098146e-07,True
a3330,artist,3,2.1887949458098146e-07,False
t1617,track,3,2.1887949458098146e-07,True
a4671,artist,2,2.1887949458098146e-07,True
a2272,artist,3,2.1887949458098146e-07,True
t4040,track,2,2.1887949458098146e-07,True
a1412,artist,4,2.1887949458098146e-07,False
a1239,artist,3,2.1887949458098146e-07,True
a1272,artist,2,2.1887949458098146e-07,True
a2148,artist,2,2.1887949458098146e-07,False
a2748,artist,3,2.1887949458098146e-07,True
a4484,artist,2,2.1887949458098146e-07,True
a4694,artist,4,2.1887949458098146e-07,False
a345,artist,3,2.1887949458098146e-07,True
a3391,artist,2,2.1887949458098146e-07,True
a685,artist,3,2.1887949458098146e-07,True
t302,track,3,2.1887949458098146e-07,True
a413,artist,2,2.1887949458098146e-07,True
a4460,artist,3,2.1887949458098146e-07,True
a2484,artist,2,2.1887949458098146e-07,True
a1636,artist,3,2.1887949458098146e-07,True
a188,artist,2,2.1887949458098146e-07,True
a4005,artist,4,2.1887949458098146e-07,False
b653,area,3,2.1887949458098146e-07,False
t2393,track,4,2.1887949458098146e-07,False
a2246,artist,4,2.1887949458098146e-07,False
b155,area,2,2.1887949458098146e-07,True
a2496,artist,3,2.1887949458098146e-07,True
a304,artist,3,2.1887949458098146e-07,False
a4207,artist,2,2.1887949458098146e-07,True
a1567,artist,5,2.1887949458098146e-07,True
a4387,artist,3,2.1887949458098146e-07,True
a1707,artist,6,2.1887949458098146e-07,False
a122,artist,2,2.1887949458098146e-07,True
t1746,track,4,2.1887949458098146e-07,False
a66,artist,2,2.1887949458098146e-07,True
a1820,artist,3,2.1887949458098146e-07,True
b99,area,2,2.1887949458098146e-07,True
t4201,track,3,2.1887949458098146e-07,True
a4664,artist,2,2.1887949458098146e-07,True
t400,track,3,2.1887949458098146e-07,True
t2645,track,3,2.1887949458098146e-07,True
b726,area,2,2.1887949458098146e-07,True
a3261,artist,4,2.1887949458098146e-07,False
t3960,track,4,2.1887949458098146e-07,False
