node_id,entity_type,degree,betweenness,is_articulation_point
m365,move,161,0.0012546246794189909,False
681,pokemon,78,0.001251135545755587,False
m109,move,167,0.0012429281112865738,False
a82,ability,20,0.0012410350940038192,False
m881,move,172,0.0012401207932528843,False
m521,move,146,0.001232655014214126,False
m421,move,167,0.0012307992802312799,False
m236,move,135,0.0012287043336278215,False
m375,move,122,0.001212645263689719,False
524,pokemon,66,0.0011918654620968804,False
871,pokemon,65,0.001191379059367407,False
1475,pokemon,50,0.0011904405629038627,False
m1021,move,125,0.0011861678987251836,False
a2,ability,23,0.0011853456663006143,True
m518,move,124,0.0011775374262824219,False
1269,pokemon,87,0.00117400911567169,False
m734,move,130,0.0011692951339761237,False
958,pokemon,82,0.0011684180307394824,False
532,pokemon,82,0.0011658889873829034,False
303,pokemon,82,0.0011658889873829034,False
a95,ability,14,0.0011621260500613313,False
m225,move,139,0.001160976596082372,False
1302,pokemon,86,0.0011580603452590388,True
1510,pokemon,64,0.001154205329452291,False
732,pokemon,112,0.0011533591386005309,True
708,pokemon,83,0.0011497213539448773,False
1253,pokemon,64,0.0011470998859855804,False
i1340,item,14,0.0011454807982795908,False
a9,ability,28,0.0011398661347834225,False
a297,ability,10,0.0011345590783609816,False
m216,move,133,0.0011335206449187957,False
1166,pokemon,76,0.0011304274271698373,True
759,pokemon,45,0.0011282613458439101,False
1476,pokemon,48,0.0011264288249876661,False
m350,move,174,0.001125094103777538,False
a178,ability,13,0.001124371086432003,False
551,pokemon,61,0.001116352725828702,False
m935,move,145,0.0011142551297784041,False
932,pokemon,53,0.0011082595513713608,False
m1003,move,115,0.0011073502807233623,False
430,pokemon,105,0.0011019456873563162,False
192,pokemon,36,0.0010969849073013554,False
1216,pokemon,50,0.0010958514244708928,False
m829,move,119,0.0010916994710660985,False
1217,pokemon,53,0.0010773931934819985,False
1144,pokemon,60,0.001074474046318399,False
816,pokemon,60,0.001074474046318399,False
a296,ability,19,0.00107309443951182,False
688,pokemon,95,0.001070090253569743,False
1530,pokemon,59,0.0010637567666811937,True
m513,move,136,0.0010548565821688768,False
m737,move,145,0.001054672905557913,False
a174,ability,16,0.0010536798758515856,False
1354,pokemon,55,0.001052033187136513,False
1245,pokemon,78,0.0010488201905926957,False
m459,move,107,0.0010448372434632943,False
1183,pokemon,68,0.0010408252076964876,True
m243,move,130,0.0010357031131534267,False
m1015,move,150,0.0010331242841459113,False
163,pokemon,51,0.0010308663690278945,False
1505,pokemon,66,0.0010291038007131383,False
m603,move,158,0.0010288854096163474,False
m461,move,129,0.0010282204528989768,False
a182,ability,20,0.0010200788086949168,False
863,pokemon,71,0.0010134036408703106,False
1612,pokemon,112,0.0010131017382504282,False
1252,pokemon,58,0.0010119869424907045,False
726,pokemon,98,0.0010090398706970214,False
628,pokemon,46,0.0010000763166666073,False
i1163,item,13,0.00099924212908678,False
1609,pokemon,87,0.0009922968632519564,False
i1162,item,12,0.000988406437643198,False
921,pokemon,96,0.000986123727888925,False
1077,pokemon,48,0.000985525830143554,False
945,pokemon,55,0.0009829726243213656,False
m1138,move,116,0.0009819832900430038,False
m331,move,139,0.0009795571473175033,False
a113,ability,25,0.0009781307062802973,False
m634,move,103,0.0009740042766975794,False
490,pokemon,49,0.0009733849714194101,False
a111,ability,19,0.0009719698910941551,False
924,pokemon,86,0.0009713248496313952,False
m38,move,131,0.0009658776663018711,False
m683,move,135,0.0009638600994015122,False
m1082,move,145,0.0009625107397289292,False
1334,pokemon,62,0.000959042866891542,True
m828,move,114,0.0009578997352977495,False
a98,ability,27,0.0009577891257752486,False
1085,pokemon,72,0.0009487544914671711,True
a365,ability,11,0.0009477871899775324,False
91,pokemon,69,0.0009467637258821081,True
1385,pokemon,49,0.000943944278639946,False
1470,pokemon,64,0.0009431628738652767,False
m463,move,126,0.0009317685033444917,False
1471,pokemon,64,0.0009292524238726154,False
a366,ability,20,0.0009273347810807135,False
a170,ability,27,0.0009248714148698045,False
661,pokemon,71,0.0009242810121726045,False
m998,move,130,0.0009211508265241886,False
m982,move,133,0.0009209808193378563,False
1134,pokemon,4,0.0009177420567089899,False
1133,pokemon,4,0.0009177420567089899,False
235,pokemon,34,0.0009166361428960408,False
m26,move,158,0.0009056785519999423,False
1209,pokemon,66,0.0009052893917137723,False
626,pokemon,59,0.0009028786805156362,False
919,pokemon,55,0.0009028063994920197,False
m1223,move,94,0.0009011880579680524,False
1474,pokemon,76,0.0008882288189822781,False
228,pokemon,38,0.0008852173756750569,False
703,pokemon,49,0.0008771194086743446,False
m585,move,106,0.0008736887287111792,False
m1224,move,123,0.0008699622409516902,False
a255,ability,27,0.0008673280373884717,True
548,pokemon,64,0.0008665568260591235,False
421,pokemon,62,0.0008633281484213175,False
1244,pokemon,68,0.000862768674686199,False
m129,move,107,0.0008593371108082548,False
a107,ability,19,0.0008547618681018364,False
309,pokemon,47,0.0008527270021027384,False
m106,move,122,0.0008512728149154996,False
690,pokemon,5,0.0008492417521095703,False
691,pokemon,5,0.0008492417521095703,False
1021,pokemon,49,0.0008474497459420998,False
422,pokemon,61,0.0008457200745438378,False
96,pokemon,81,0.0008430051030914925,False
435,pokemon,55,0.0008421043677829834,False
489,pokemon,74,0.0008380811621068313,False
515,pokemon,51,0.0008378342160077235,False
1167,pokemon,59,0.0008344812347715929,False
m1132,move,115,0.0008343840502334184,False
571,pokemon,96,0.0008303539264280544,False
773,pokemon,44,0.0008286265423843801,False
162,pokemon,43,0.000826853942327756,False
707,pokemon,70,0.0008246599912287331,False
1278,pokemon,53,0.0008208553275411525,False
i1501,item,11,0.0008205621608740551,False
1459,pokemon,52,0.0008202950130039746,False
518,pokemon,68,0.000816070359019852,False
985,pokemon,47,0.0008075409511707777,False
869,pokemon,74,0.0008044642254691407,False
1479,pokemon,69,0.000799507306549348,False
a105,ability,27,0.0007984839197687755,False
m40,move,123,0.0007941838439194881,False
407,pokemon,73,0.0007880518533453023,True
m640,move,128,0.000787923687211356,False
402,pokemon,65,0.0007865801166017381,False
203,pokemon,71,0.0007858528616388732,True
1286,pokemon,78,0.0007840512120996084,False
1228,pokemon,55,0.0007838483969718755,False
870,pokemon,50,0.0007838090341919486,False
984,pokemon,46,0.0007785294019827793,False
864,pokemon,61,0.0007754961782106962,False
i1025,item,12,0.0007743425517053994,True
736,pokemon,99,0.0007741410061540932,True
324,pokemon,51,0.0007734864164057817,False
a100,ability,35,0.0007709941015454311,False
1491,pokemon,83,0.0007625697402528976,True
613,pokemon,56,0.0007620486321486358,False
1454,pokemon,72,0.0007617882487547577,False
527,pokemon,54,0.000761204123150141,False
907,pokemon,118,0.00076108099702582,False
1190,pokemon,55,0.0007600310692474319,False
541,pokemon,81,0.0007585003883464723,False
318,pokemon,47,0.0007559506317975746,False
a26,ability,34,0.0007534415130392673,False
859,pokemon,49,0.0007527950608159147,False
a288,ability,14,0.0007507949910242905,False
1637,pokemon,60,0.000750155729500636,False
a262,ability,25,0.0007464576273143059,False
m815,move,127,0.0007442340917180727,False
1112,pokemon,69,0.0007428520233035069,False
1272,pokemon,38,0.0007402898747141755,False
908,pokemon,50,0.0007402210529747669,False
731,pokemon,55,0.0007323934930111868,False
a188,ability,33,0.0007320331930273048,False
866,pokemon,47,0.0007283932617885547,False
1446,pokemon,46,0.0007282400609521074,False
m1258,move,111,0.0007248730575551618,False
m866,move,124,0.0007239396728942526,False
m560,move,103,0.0007232219942270756,False
a287,ability,14,0.0007227404341280725,False
m1255,move,136,0.000721905071986509,False
13,pokemon,42,0.0007214413990776341,False
1601,pokemon,74,0.0007211894104656105,True
789,pokemon,96,0.0007204331234657641,False
a189,ability,11,0.0007185460051963688,False
i1505,item,14,0.0007164701134534366,True
1507,pokemon,59,0.0007139661131212792,False
1233,pokemon,65,0.000713378780113514,False
297,pokemon,45,0.0007097844721325146,False
1480,pokemon,82,0.000709047284265532,False
47,pokemon,61,0.0007086889322249564,False
928,pokemon,46,0.0007028754153392125,False
a320,ability,33,0.000701718546886329,False
319,pokemon,41,0.0006991602282248197,False
1160,pokemon,89,0.0006986690426502236,False
a194,ability,13,0.0006979553359731926,False
434,pokemon,48,0.0006975642681440587,False
m814,move,121,0.0006927027276617585,False
m584,move,104,0.0006890509692612293,False
539,pokemon,77,0.0006879566850823219,False
443,pokemon,59,0.0006864445984791121,False
m157,move,129,0.0006845539247080113,False
720,pokemon,70,0.0006836702978263018,False
135,pokemon,54,0.0006824139913778604,False
46,pokemon,61,0.0006817119358501764,False
180,pokemon,73,0.0006798021084942412,True
1369,pokemon,61,0.0006788154503833602,False
774,pokemon,49,0.0006760931479744641,False
1200,pokemon,70,0.0006747139427682431,False
989,pokemon,82,0.0006746725792198567,False
i1895,item,9,0.0006745336201325049,False
i1896,item,10,0.0006745336201325049,False
i2395,item,10,0.0006709055649462817,False
943,pokemon,38,0.0006695554140203246,True
m964,move,106,0.000667240767330753,False
941,pokemon,64,0.0006664228629316684,False
806,pokemon,43,0.0006649149807411572,False
71,pokemon,59,0.0006613051617727822,False
193,pokemon,45,0.0006603121592225868,False
923,pokemon,69,0.0006600939259996924,False
1073,pokemon,62,0.0006598865202211029,False
1352,pokemon,65,0.0006540240586687976,False
1357,pokemon,56,0.000653787684827456,False
1154,pokemon,76,0.0006537296799415328,False
291,pokemon,64,0.0006531204802770809,False
545,pokemon,78,0.0006496466838856173,False
424,pokemon,57,0.0006487674661523905,False
767,pokemon,55,0.000647977974242592,True
m744,move,133,0.0006462428674973934,False
1430,pokemon,45,0.0006458898671751752,False
615,pokemon,5,0.0006421042855515917,False
a379,ability,17,0.0006400993921197529,False
689,pokemon,73,0.0006369944201112523,False
a20,ability,23,0.0006354289937645675,False
315,pokemon,44,0.0006328275153359039,False
168,pokemon,56,0.0006327107122974441,True
698,pokemon,67,0.0006312053593785982,False
714,pokemon,63,0.0006306195957767984,False
824,pokemon,74,0.0006301106160943602,True
i1504,item,8,0.0006281947462509215,False
920,pokemon,43,0.0006251905250203579,False
m1139,move,102,0.0006223410869036484,False
1102,pokemon,49,0.000620584461266872,False
1180,pokemon,70,0.0006205329898491537,False
1141,pokemon,56,0.0006187698063467646,False
70,pokemon,56,0.0006174304777615984,False
1148,pokemon,56,0.0006174304777615984,False
1185,pokemon,72,0.0006174248751948728,True
m884,move,129,0.0006095018911604919,False
1358,pokemon,57,0.0006094010674573849,False
m774,move,95,0.0006093120357223568,False
1558,pokemon,56,0.0006089670602719256,False
81,pokemon,87,0.0006051636042850112,False
a259,ability,36,0.0006051474327045199,True
543,pokemon,89,0.0006050455638266136,False
a151,ability,17,0.0006050223796822318,False
m313,move,105,0.00060482547995882,False
751,pokemon,62,0.0006044453603254485,False
1377,pokemon,63,0.0006042134996366623,False
922,pokemon,74,0.0006039051490694828,False
1391,pokemon,52,0.0006020238064738788,False
884,pokemon,54,0.000600704639588829,False
m840,move,109,0.0006000185913541159,False
1629,pokemon,47,0.0005993078481984816,False
1579,pokemon,43,0.000597328922446964,False
1254,pokemon,82,0.000596197319541422,True
1524,pokemon,8,0.0005955277851667692,False
695,pokemon,72,0.000593600694074252,False
72,pokemon,55,0.0005919239670583578,True
354,pokemon,67,0.0005918820155590133,False
m1084,move,94,0.0005916811301887881,False
290,pokemon,84,0.0005914429877033601,True
213,pokemon,51,0.0005899753076688538,True
792,pokemon,63,0.0005878570010605014,False
600,pokemon,75,0.0005875596140336429,False
a245,ability,14,0.0005834894369468733,False
m292,move,110,0.0005831457096040571,False
1049,pokemon,50,0.0005821154573827565,False
m924,move,94,0.0005789611845320754,False
1361,pokemon,62,0.0005754215304018403,False
577,pokemon,68,0.0005747680762931522,False
718,pokemon,46,0.0005743348232428138,True
a272,ability,18,0.0005731483228921275,False
1360,pokemon,60,0.0005726081631239509,False
250,pokemon,56,0.0005694851916307052,False
a141,ability,24,0.0005684318504447492,False
m799,move,78,0.0005672055410275229,False
1074,pokemon,6,0.0005671129764116208,True
m1173,move,115,0.0005665753649577666,False
i1735,item,19,0.0005665713509856551,False
m1174,move,110,0.0005654487134655121,False
m1053,move,101,0.000565064690626695,False
a52,ability,14,0.0005633199745073272,False
679,pokemon,48,0.0005632176189159827,False
819,pokemon,62,0.0005629008229189386,False
101,pokemon,59,0.0005622174059435998,False
m262,move,101,0.0005612383905668736,False
785,pokemon,30,0.0005611907509938846,False
1551,pokemon,49,0.0005602641757972808,False
a247,ability,12,0.000559814720636934,False
1465,pokemon,70,0.0005595236129085872,True
a12,ability,14,0.0005577685738225181,False
23,pokemon,55,0.0005562631112611699,True
a450,ability,17,0.0005555953052327138,False
784,pokemon,29,0.0005536778743759447,False
667,pokemon,58,0.0005515396048288705,False
285,pokemon,57,0.0005512323065230687,False
1488,pokemon,51,0.0005491017259965841,False
772,pokemon,60,0.0005484652738684696,False
1072,pokemon,72,0.0005451081895730877,False
a452,ability,17,0.000543705863918412,True
596,pokemon,37,0.000543303409306591,False
516,pokemon,37,0.0005421274279011655,False
686,pokemon,55,0.000541894304371501,False
509,pokemon,51,0.0005411885704746277,True
597,pokemon,51,0.0005401377179916169,False
1071,pokemon,47,0.0005396830134266797,False
328,pokemon,58,0.0005395059403811294,False
627,pokemon,58,0.0005395059403811294,False
331,pokemon,58,0.0005395059403811294,False
330,pokemon,58,0.0005395059403811294,False
329,pokemon,58,0.0005395059403811294,False
510,pokemon,39,0.000535432121418215,False
793,pokemon,69,0.0005346741056498112,False
526,pokemon,48,0.0005310800492434584,False
1611,pokemon,74,0.0005310192848134909,False
1076,pokemon,63,0.000530101304873613,False
673,pokemon,38,0.0005298258393131984,False
692,pokemon,65,0.0005263015119786663,False
1124,pokemon,56,0.0005251058036831912,False
567,pokemon,51,0.0005237454089895081,False
m857,move,100,0.0005231889986870348,False
m1228,move,110,0.0005206480819893271,False
1221,pokemon,35,0.0005192629719426692,False
m273,move,111,0.0005190815918780151,False
522,pokemon,62,0.0005183095613922489,False
m758,move,101,0.00051829316794327,False
m393,move,107,0.0005181181228698626,False
m484,move,101,0.0005169061150463211,False
1404,pokemon,52,0.0005158483435014757,False
1628,pokemon,41,0.0005153345338210532,False
1232,pokemon,51,0.0005151758694048659,False
372,pokemon,65,0.0005138119920261658,True
706,pokemon,68,0.0005135180371597279,False
1265,pokemon,63,0.0005129506613172079,False
m505,move,125,0.0005119188023068286,False
m806,move,107,0.00051117738138152,False
411,pokemon,51,0.000509697149313173,False
1211,pokemon,62,0.0005091889192746729,False
568,pokemon,35,0.0005088515165614918,False
1070,pokemon,70,0.0005087293305987062,False
a380,ability,23,0.0005085411614022663,False
469,pokemon,59,0.0005062386197039451,False
536,pokemon,10,0.0005060068756866402,False
m818,move,102,0.0005057843289561031,False
122,pokemon,45,0.0005054458821162567,False
868,pokemon,60,0.0005047137496406876,False
1343,pokemon,53,0.0005023754359559078,False
a483,ability,21,0.0005020020020283914,False
m165,move,107,0.0005005308510600198,False
m82,move,119,0.0004975983853840438,False
i18,item,28,0.0004964423165280166,False
825,pokemon,59,0.0004964296535042207,True
848,pokemon,66,0.0004960713084461576,False
387,pokemon,44,0.0004960203873098067,False
1456,pokemon,49,0.000494051186047449,False
m697,move,80,0.0004938626855425564,False
983,pokemon,33,0.0004921720602026462,False
887,pokemon,44,0.0004907823096064637,True
m542,move,110,0.0004902669048936778,False
288,pokemon,52,0.000490021918043637,True
1260,pokemon,74,0.0004898801920622298,False
727,pokemon,49,0.0004887045787798473,False
185,pokemon,62,0.00048789779150754174,True
m284,move,110,0.00048786557483027895,False
550,pokemon,54,0.0004874270061159673,False
873,pokemon,41,0.0004861865005003319,False
186,pokemon,47,0.00048583246939435217,True
1548,pokemon,49,0.0004857151624342453,False
a195,ability,9,0.00048562504915975477,True
42,pokemon,58,0.0004852748008497377,False
428,pokemon,67,0.0004845357459536424,True
202,pokemon,63,0.00048332004482973674,False
427,pokemon,57,0.000483169021597591,False
400,pokemon,42,0.0004831330180542397,False
298,pokemon,51,0.0004830580758072835,False
804,pokemon,36,0.00048234263359171764,False
1380,pokemon,52,0.00048219686988550386,True
m443,move,93,0.00048158806066477005,False
62,pokemon,56,0.00048118087244948017,False
m469,move,116,0.00048102492462584023,False
294,pokemon,55,0.0004806793469654354,False
m285,move,98,0.0004799454919494644,False
702,pokemon,35,0.0004797252448659562,False
650,pokemon,51,0.0004794874714433549,False
1184,pokemon,53,0.0004782635851060811,False
88,pokemon,33,0.00047823345086671267,False
830,pokemon,52,0.00047819116233332136,False
m433,move,82,0.0004781701830968134,False
89,pokemon,32,0.0004764477971040847,False
899,pokemon,52,0.0004762258032590658,False
m180,move,106,0.00047606871622545623,False
320,pokemon,67,0.0004738834371004744,False
165,pokemon,66,0.00047364594568355726,False
1599,pokemon,65,0.0004724007298273801,True
808,pokemon,83,0.00047224684243847006,False
1109,pokemon,80,0.00047151022624337106,False
1234,pokemon,80,0.00047151022624337106,False
1174,pokemon,68,0.0004689465276616093,False
1506,pokemon,48,0.00046850516863082613,False
1222,pokemon,58,0.00046835467435494535,False
1525,pokemon,32,0.0004670717130818623,False
1029,pokemon,62,0.00046518456057222514,False
529,pokemon,62,0.00046505273054838457,False
121,pokemon,42,0.00046503176636864435,False
1057,pokemon,29,0.00046309432712727394,False
1117,pokemon,40,0.00046301540728357394,False
1116,pokemon,55,0.000462962091693187,False
504,pokemon,32,0.0004628869135133005,False
1322,pokemon,32,0.0004627862301437341,False
m27,move,90,0.00046204167318475686,False
386,pokemon,42,0.0004616266056814745,False
572,pokemon,57,0.00046027098472911393,False
i17,item,27,0.0004595421581071509,False
1572,pokemon,28,0.0004580682539324361,False
208,pokemon,31,0.0004573949876886408,False
a384,ability,12,0.00045681068274826107,False
1469,pokemon,65,0.0004565887601994747,False
1608,pokemon,69,0.0004557370480090158,False
872,pokemon,39,0.0004555352598087623,False
865,pokemon,55,0.00045552867927205133,False
1320,pokemon,52,0.00045516143918010693,False
1052,pokemon,43,0.0004537856375750229,False
174,pokemon,65,0.00045170568413278666,False
1323,pokemon,31,0.00045150452059743184,False
241,pokemon,68,0.00045052523578838053,False
399,pokemon,43,0.0004503638111984912,False
1115,pokemon,59,0.0004501251287466913,True
a181,ability,25,0.0004493308401289317,False
130,pokemon,53,0.00044870203631188225,False
478,pokemon,42,0.000447937924694116,False
926,pokemon,65,0.00044731993999381836,False
1542,pokemon,60,0.0004472305423613995,False
151,pokemon,59,0.000447036644372732,False
i1668,item,24,0.00044561817429474574,False
m1205,move,113,0.00044553233294260345,False
a298,ability,12,0.0004450083548740786,False
43,pokemon,51,0.00044469718950285723,False
m135,move,97,0.0004446927343946853,False
m985,move,84,0.00044352902793387224,False
44,pokemon,59,0.0004434043052544836,False
184,pokemon,82,0.0004429815794978829,True
693,pokemon,53,0.0004421422176231946,False
a23,ability,16,0.0004412474001136365,True
m477,move,76,0.00044108068924814104,False
m368,move,74,0.0004407419289169416,False
618,pokemon,48,0.0004404993100823036,False
1466,pokemon,68,0.0004395128013117075,False
33,pokemon,79,0.00043893908574859947,False
1566,pokemon,41,0.000438465939579472,False
796,pokemon,64,0.0004383943846174221,False
63,pokemon,65,0.00043591440750387795,True
1259,pokemon,66,0.0004355252960212499,False
461,pokemon,41,0.0004354092261964925,False
678,pokemon,56,0.00043481544590089495,False
1375,pokemon,61,0.0004345641322734973,False
a299,ability,11,0.0004341777654467936,False
619,pokemon,48,0.00043304907931735457,False
1581,pokemon,69,0.00043105978882399085,True
431,pokemon,57,0.00043095535730857727,False
788,pokemon,40,0.000430577397428726,False
505,pokemon,31,0.0004286572613813225,False
179,pokemon,76,0.00042695922229469375,True
m680,move,78,0.00042667577805252015,False
38,pokemon,59,0.0004258907552117849,False
