node_id,entity_type,degree,betweenness,is_articulation_point
m503,move,225,0.00229347837727461,False
a98,ability,27,0.002281853651881699,False
a255,ability,27,0.002255808262882481,True
1580,pokemon,83,0.002246805739745749,True
m17,move,213,0.002235701469357798,False
m1045,move,188,0.002216762782660195,False
m735,move,225,0.0022087988360529423,False
m681,move,196,0.002202468180988732,False
681,pokemon,78,0.0021811013142806973,False
1120,pokemon,87,0.0021680014373634203,True
827,pokemon,59,0.002164125526531751,False
555,pokemon,68,0.0021468695997165434,True
m42,move,191,0.002129274064151113,False
m361,move,203,0.0021292575083379918,False
801,pokemon,78,0.0021248344703233475,True
a232,ability,29,0.0020725479870202313,False
943,pokemon,38,0.002071886755166527,True
a171,ability,33,0.002037578560635924,True
m495,move,187,0.00203503196057616,False
m652,move,188,0.0020336019871782444,False
824,pokemon,74,0.0020302294523309324,True
m864,move,215,0.0020180909976926092,False
802,pokemon,93,0.002014727881867223,False
662,pokemon,10,0.0019652379753078734,True
a374,ability,39,0.001954653089336671,False
407,pokemon,73,0.001934290810420381,True
1492,pokemon,72,0.0019140991844602022,False
m187,move,205,0.0019137822005499232,False
m324,move,188,0.0019038117077097166,False
708,pokemon,83,0.0018961509512042142,False
m272,move,167,0.0018632181859479257,False
577,pokemon,68,0.001852448701327943,False
m936,move,207,0.0018468839285568101,False
288,pokemon,52,0.0018430071980363154,True
m839,move,151,0.0018262271131168069,False
455,pokemon,4,0.0018241510852784772,True
m431,move,176,0.0018100829414234164,False
m1131,move,176,0.0017933796591144205,False
m607,move,191,0.0017903781297220651,False
m33,move,199,0.0017864518418213952,False
a92,ability,19,0.0017846442764280306,True
1093,pokemon,47,0.0017807576275874993,False
m1127,move,175,0.0017725715534344267,False
a271,ability,32,0.0017675054117457323,False
m34,move,205,0.0017544883211866834,False
707,pokemon,70,0.001753213231441702,False
m414,move,181,0.0017385074986468647,False
m445,move,167,0.0017381935772613117,False
m563,move,134,0.0017325388278007072,False
m24,move,189,0.0017131162388588663,False
m759,move,166,0.0017060907175102593,False
1193,pokemon,87,0.001698079326197675,False
524,pokemon,66,0.0016980098258957926,False
m926,move,155,0.0016698918120500333,False
i1524,item,27,0.001660939432107723,True
891,pokemon,45,0.001636566867459852,True
m231,move,168,0.0016358498329061416,False
1206,pokemon,71,0.0016252534578609637,True
i1340,item,14,0.0016202809487149835,False
m881,move,172,0.0016150028415032633,False
a250,ability,41,0.0016044328408225824,True
a287,ability,14,0.0015993278159015622,False
1612,pokemon,112,0.0015933566532777604,False
1530,pokemon,59,0.0015930961018878205,True
m1080,move,146,0.0015927200274026797,False
m363,move,172,0.0015701389813197544,False
1003,pokemon,78,0.0015635000378077628,True
1353,pokemon,74,0.0015595531779207354,False
a4,ability,3,0.0015522395896574244,True
a449,ability,9,0.001551420371391317,True
1156,pokemon,2,0.001547944167351991,False
1159,pokemon,2,0.001547944167351991,False
49,pokemon,70,0.001528518408947078,False
m489,move,153,0.0015127036469083333,False
551,pokemon,61,0.0015060971414809219,False
527,pokemon,54,0.0015041697514467304,False
430,pokemon,105,0.0015037268907298366,False
m421,move,167,0.0015022421834005077,False
m351,move,200,0.0014970578740441047,False
1112,pokemon,69,0.0014849163072039769,False
a403,ability,28,0.0014721993139663896,False
a469,ability,30,0.0014499017165427977,False
a40,ability,27,0.0014497246506168964,False
261,pokemon,70,0.0014469672962673862,False
m665,move,174,0.0014392679495367348,False
m309,move,150,0.0014329039444385687,False
726,pokemon,98,0.0014280945206957938,False
202,pokemon,63,0.0014178185811921048,False
a90,ability,22,0.0014091500333471057,False
1179,pokemon,93,0.0013985262402863767,False
1014,pokemon,67,0.001390086863381122,True
1637,pokemon,60,0.0013897853065982493,False
a107,ability,19,0.0013750383884509145,False
m512,move,154,0.0013620227337329135,False
m516,move,163,0.0013571259467552814,False
463,pokemon,69,0.001356073014976521,False
921,pokemon,96,0.0013543410765300792,False
m709,move,175,0.0013521566929067463,False
m365,move,161,0.0013461272160947154,False
317,pokemon,65,0.001343188698091209,False
a100,ability,35,0.0013408662708562365,False
m1144,move,169,0.0013388687607916797,False
a254,ability,39,0.0013360153745144757,False
489,pokemon,74,0.0013341972951783029,False
686,pokemon,55,0.0013339002865947669,False
m793,move,128,0.0013226226653479476,False
298,pokemon,51,0.0013213618632860467,False
m481,move,157,0.0013205093615269068,False
m768,move,146,0.0012994756650686588,False
m1181,move,153,0.0012979789287748417,False
a468,ability,27,0.0012959754551584077,False
m761,move,132,0.0012898727961775972,False
m553,move,146,0.0012852939112403873,False
a181,ability,25,0.0012848253021625897,False
m970,move,159,0.0012818645782660927,False
908,pokemon,50,0.001279113154561078,False
48,pokemon,65,0.0012718950020593766,False
1124,pokemon,56,0.0012593234853438221,False
m565,move,144,0.001256822806102421,False
1164,pokemon,82,0.0012466884128642193,True
m107,move,158,0.001241461946796131,False
12,pokemon,83,0.001240898275419327,False
91,pokemon,69,0.001240094501776702,True
798,pokemon,39,0.0012392663666196224,False
1471,pokemon,64,0.0012349097564572909,False
a82,ability,20,0.0012310825056900065,False
m918,move,164,0.0012294059755064064,False
a320,ability,33,0.0012263813886705791,False
1470,pokemon,64,0.0012195490693640229,False
a141,ability,24,0.0012062385230160479,False
m306,move,192,0.0012028325047880504,False
932,pokemon,53,0.001201338075606208,False
m603,move,158,0.001199415456209395,False
m109,move,167,0.0011907766973504811,False
m1021,move,125,0.001179565616306726,False
1163,pokemon,81,0.001170536640380846,True
1119,pokemon,61,0.0011701086141118905,False
a2,ability,23,0.0011659547894301017,True
m609,move,155,0.0011644619728901477,False
1253,pokemon,64,0.0011642704567808178,False
1302,pokemon,86,0.0011628190708180355,True
i1895,item,9,0.001151162764378939,False
i1896,item,10,0.001151162764378939,False
m1210,move,143,0.0011498193762170521,False
176,pokemon,77,0.0011482250924748298,False
m518,move,124,0.0011462862915874207,False
945,pokemon,55,0.0011412956011860916,False
300,pokemon,82,0.0011410856557901204,True
m685,move,137,0.0011409599253936952,False
308,pokemon,37,0.001138025001190336,True
545,pokemon,78,0.0011357637875306211,False
1609,pokemon,87,0.0011271420489259057,False
661,pokemon,71,0.0011238545781992364,False
m459,move,107,0.001122981457825835,False
575,pokemon,46,0.0011224669255051833,False
a249,ability,31,0.0011168265731920817,True
a9,ability,28,0.0011149827771714314,False
688,pokemon,95,0.0011081545788282684,False
168,pokemon,56,0.001107543653609879,True
m521,move,146,0.0010965772432442733,False
433,pokemon,76,0.0010957440918156105,True
965,pokemon,58,0.0010922371259457148,False
m1003,move,115,0.0010915387190852785,False
402,pokemon,65,0.0010826801466516567,False
529,pokemon,62,0.001080264039623236,False
i1661,item,12,0.0010705860436380533,False
1024,pokemon,6,0.0010672226957189439,False
i1504,item,8,0.0010658656759324567,False
m1224,move,123,0.0010581390218089707,False
667,pokemon,58,0.0010543919231041723,False
m26,move,158,0.001053660889861582,False
m111,move,149,0.0010485809659992358,False
m331,move,139,0.001045043921756295,False
a151,ability,17,0.00103778565893969,False
1204,pokemon,55,0.0010332474023690803,False
m684,move,111,0.0010327521540633147,False
m243,move,130,0.001025105277470532,False
a194,ability,13,0.0010230356064827757,False
1334,pokemon,62,0.0010210090169005153,True
958,pokemon,82,0.0010188756225464823,False
532,pokemon,82,0.0010188756225464823,False
303,pokemon,82,0.0010188756225464823,False
732,pokemon,112,0.0010167537950741845,True
1252,pokemon,58,0.001016178420189273,False
a452,ability,17,0.0010147262548295029,True
1385,pokemon,49,0.0010131489055329227,False
m1015,move,150,0.0010093278884251986,False
m38,move,131,0.000992854868852438,False
1154,pokemon,76,0.000992277148766203,False
863,pokemon,71,0.0009892244740006084,False
1459,pokemon,52,0.000987241376081473,False
1233,pokemon,65,0.0009810846074243189,False
1474,pokemon,76,0.0009790644542687487,False
869,pokemon,74,0.0009757730915149049,False
a111,ability,19,0.0009740343739829731,False
a322,ability,28,0.0009730195365258286,True
m1255,move,136,0.0009606992039222561,False
a256,ability,10,0.0009589775224551283,False
1354,pokemon,55,0.000956316298307349,False
1473,pokemon,65,0.0009548266674281547,True
m683,move,135,0.0009510788648920542,False
1183,pokemon,68,0.0009496522419551787,True
a429,ability,14,0.0009434169273774314,False
m467,move,139,0.0009423185159512996,False
794,pokemon,37,0.0009421227372974452,False
1071,pokemon,47,0.0009358645659919223,False
626,pokemon,59,0.0009341390116697023,False
1316,pokemon,48,0.0009311224272731231,False
a366,ability,20,0.0009310431654208067,False
i1668,item,24,0.0009308803481758288,False
1180,pokemon,70,0.0009292896141705627,False
m982,move,133,0.0009171112206452918,False
m737,move,145,0.0009141553002501504,False
m514,move,129,0.0009125013924787545,False
1116,pokemon,55,0.0009120412904943669,False
1352,pokemon,65,0.0009120006600764056,False
1137,pokemon,43,0.0009109446679477776,False
m350,move,174,0.0009084112048530316,False
m935,move,145,0.0009029642388874777,False
568,pokemon,35,0.0009018247886582653,False
m236,move,135,0.0009013810445233863,False
1245,pokemon,78,0.0009002502905168054,False
23,pokemon,55,0.0008976529782048477,True
m585,move,106,0.0008947792269995395,False
a490,ability,18,0.0008926491437936906,False
830,pokemon,52,0.00089156302824328,False
a489,ability,18,0.0008907170027898082,False
m458,move,123,0.0008896656183332323,False
a238,ability,37,0.0008789485252915281,False
528,pokemon,37,0.000868608411939734,False
1510,pokemon,64,0.0008639416719852435,False
m640,move,128,0.0008631130409688387,False
633,pokemon,55,0.0008596419736824308,True
796,pokemon,64,0.0008586826541866586,False
291,pokemon,64,0.000856908901030975,False
297,pokemon,45,0.0008556360664099203,False
m225,move,139,0.000853884852293823,False
1209,pokemon,66,0.0008525068530254455,False
922,pokemon,74,0.000850807331568765,False
m1223,move,94,0.000850380118339474,False
m998,move,130,0.0008448040086339165,False
1232,pokemon,51,0.0008397901889040496,False
774,pokemon,49,0.0008336722998629731,False
a444,ability,37,0.0008292848170081143,True
m513,move,136,0.0008262828754029077,False
1254,pokemon,82,0.0008261503451024814,True
62,pokemon,56,0.0008204268822105604,False
m216,move,133,0.0008199854024447249,False
m375,move,122,0.0008183339074533948,False
a302,ability,16,0.0008136213381963955,False
864,pokemon,61,0.0008099487281684992,False
737,pokemon,35,0.0008097957929316104,False
559,pokemon,73,0.0008093808147992079,False
509,pokemon,51,0.0008093143529516849,True
m829,move,119,0.0008084174220871655,False
1205,pokemon,55,0.000806643547631581,False
515,pokemon,51,0.0008030429061144387,False
703,pokemon,49,0.0008028901046154827,False
593,pokemon,65,0.0008016669270266427,True
1286,pokemon,78,0.0007987479049183433,False
a105,ability,27,0.0007982196696993098,False
1189,pokemon,50,0.0007976651644998363,True
i2318,item,10,0.0007965897321764715,False
1085,pokemon,72,0.0007946026235490601,True
i1841,item,10,0.0007921301805120575,False
446,pokemon,45,0.0007904225649628648,False
m634,move,103,0.0007851880953081133,False
a182,ability,20,0.00078402097034276,False
1611,pokemon,74,0.0007796270383018082,False
i2395,item,10,0.0007731777824141226,False
203,pokemon,71,0.0007696466293661311,True
46,pokemon,61,0.0007688551854182274,False
1357,pokemon,56,0.0007687197281090922,False
47,pokemon,61,0.0007687000717041682,False
881,pokemon,54,0.0007681321969891598,False
791,pokemon,43,0.0007595550524694235,False
a174,ability,16,0.0007516729392283055,False
17,pokemon,41,0.0007499275962097134,False
m734,move,130,0.0007491479458786906,False
880,pokemon,51,0.0007487715831420177,False
1479,pokemon,69,0.0007483664205393492,False
1566,pokemon,41,0.0007471945941770739,False
i1025,item,12,0.0007462016972771513,True
941,pokemon,64,0.000744397493684887,False
a288,ability,14,0.0007426908839289768,False
m1138,move,116,0.0007414947100917242,False
923,pokemon,69,0.0007386518796892389,False
799,pokemon,59,0.0007382647777878375,False
1219,pokemon,62,0.0007367768885311698,True
m463,move,126,0.0007366613901641173,False
924,pokemon,86,0.0007350048502678452,False
m828,move,114,0.0007341506786144496,False
1358,pokemon,57,0.0007341227463712713,False
1160,pokemon,89,0.0007326980914469147,False
565,pokemon,31,0.0007326647811432032,False
989,pokemon,82,0.0007305482152383417,False
526,pokemon,48,0.0007292263838648829,False
m884,move,129,0.000727215911810054,False
294,pokemon,55,0.0007267047987419019,False
1244,pokemon,68,0.0007259162686103545,False
1542,pokemon,60,0.0007244639286767148,False
m129,move,107,0.0007235645243494886,False
1392,pokemon,72,0.0007229602280844533,False
166,pokemon,58,0.000721495522850165,False
m1132,move,115,0.0007209161321920744,False
m461,move,129,0.000720763433847258,False
1505,pokemon,66,0.0007191024682439771,False
m815,move,127,0.0007171924068338635,False
1269,pokemon,87,0.0007161781366285513,False
543,pokemon,89,0.0007144600561948133,False
m157,move,129,0.0007123318283878261,False
736,pokemon,99,0.0007115020444158813,True
m866,move,124,0.000710870273700568,False
m40,move,123,0.0007095281616107869,False
606,pokemon,46,0.0007095259918021469,False
485,pokemon,71,0.0007095134209058298,False
478,pokemon,42,0.0007081982792004946,False
1165,pokemon,39,0.0007040835426292821,False
689,pokemon,73,0.0007024154886913084,False
571,pokemon,96,0.0007018911585379578,False
825,pokemon,59,0.0006985532112647123,True
316,pokemon,74,0.0006974114915215747,False
185,pokemon,62,0.000696707195323041,True
m924,move,94,0.0006957508375059909,False
213,pokemon,51,0.0006937176910065999,True
1601,pokemon,74,0.0006937097706948636,True
1584,pokemon,55,0.0006922563554750254,False
56,pokemon,55,0.0006922563554750254,False
464,pokemon,59,0.0006889965439920014,True
m1082,move,145,0.0006876135342470281,False
a312,ability,14,0.0006867789404593992,True
1231,pokemon,46,0.000685669699083469,False
i18,item,28,0.000684933254080391,False
518,pokemon,68,0.0006834100533039697,False
287,pokemon,32,0.00068089610503846,False
871,pokemon,65,0.0006786869554975743,False
1151,pokemon,58,0.0006779446335444462,False
a365,ability,11,0.0006767075658368417,False
a86,ability,10,0.0006763177340227609,False
399,pokemon,43,0.0006748285392871686,False
1491,pokemon,83,0.0006747274484038111,True
161,pokemon,55,0.0006716784633975824,False
1029,pokemon,62,0.0006699928424817764,False
411,pokemon,51,0.00066943471143214,False
964,pokemon,45,0.000669226670667658,False
1374,pokemon,71,0.0006685149491715686,False
m814,move,121,0.0006626275711144535,False
963,pokemon,41,0.0006617702646016347,False
1335,pokemon,66,0.0006616313439460522,False
m1173,move,115,0.000661126315559614,False
620,pokemon,39,0.000660597916493989,False
1263,pokemon,71,0.0006538782979188133,False
443,pokemon,59,0.000652936507051954,False
1221,pokemon,35,0.0006526529390500622,False
1228,pokemon,55,0.0006525271362760754,False
829,pokemon,45,0.0006511266033776493,False
884,pokemon,54,0.0006505512162635793,False
1147,pokemon,37,0.000649053913262448,False
1375,pokemon,61,0.0006465706239866611,False
m560,move,103,0.0006460627289386413,False
400,pokemon,42,0.0006451005966526147,False
650,pokemon,51,0.0006442859527794264,False
477,pokemon,52,0.0006434014617939473,False
m758,move,101,0.0006417877033067496,False
m985,move,84,0.0006416033061554957,False
1185,pokemon,72,0.0006403509418350214,True
9,pokemon,44,0.0006402035301324784,False
124,pokemon,70,0.000639607939339107,False
907,pokemon,118,0.0006395824795219053,False
795,pokemon,67,0.0006389898174951039,False
m273,move,111,0.0006389481041584084,False
1167,pokemon,59,0.0006375977831269223,False
a298,ability,12,0.0006372862660575978,False
180,pokemon,73,0.0006364228389135697,True
387,pokemon,44,0.0006357183358667983,False
a179,ability,40,0.0006355291500921523,False
123,pokemon,68,0.000634752333567176,False
a262,ability,25,0.0006345778783738942,False
m284,move,110,0.0006345217152247324,False
776,pokemon,5,0.0006294354173750102,False
1329,pokemon,47,0.0006290530098321355,False
1210,pokemon,45,0.0006270729362234724,False
909,pokemon,54,0.0006266228604946285,False
m106,move,122,0.0006262408707792833,False
m661,move,88,0.0006258109948704632,False
a195,ability,9,0.000624760254659497,True
i17,item,27,0.0006227057173783375,False
a379,ability,17,0.000618556727481904,False
1070,pokemon,70,0.0006171835273278627,False
767,pokemon,55,0.0006128496240133177,True
948,pokemon,77,0.0006081181165567865,False
733,pokemon,77,0.0006081181165567865,False
1361,pokemon,62,0.0006050741589505335,False
81,pokemon,87,0.0006048720992335662,False
537,pokemon,7,0.0006034671258931881,False
751,pokemon,62,0.0006030769946578878,False
m1174,move,110,0.0006020914040582847,False
m818,move,102,0.0006018515633383411,False
1065,pokemon,69,0.0006003229202419446,False
a89,ability,23,0.000600067349496051,False
409,pokemon,63,0.0005998292926054252,False
1360,pokemon,60,0.0005995437585223932,False
1176,pokemon,65,0.0005972858346898202,False
548,pokemon,64,0.0005955966523470585,False
43,pokemon,51,0.0005944547480893997,False
72,pokemon,55,0.0005941982061582582,True
1072,pokemon,72,0.0005919668849426918,False
1454,pokemon,72,0.0005915124678074305,False
1525,pokemon,32,0.0005913519155917859,False
a20,ability,23,0.0005903944032773804,False
m840,move,109,0.0005894616263893667,False
122,pokemon,45,0.0005877853904802583,False
m484,move,101,0.0005873524548217115,False
208,pokemon,31,0.000587233424809051,False
1278,pokemon,53,0.0005867531486613008,False
m1258,move,111,0.0005865149233779044,False
m1228,move,110,0.0005859893137821532,False
1579,pokemon,43,0.0005856817557428357,False
m584,move,104,0.0005852583657771208,False
75,pokemon,67,0.00058441796145701,False
96,pokemon,81,0.0005837455318255701,False
789,pokemon,96,0.0005826664190051442,False
m799,move,78,0.0005823600431248791,False
205,pokemon,50,0.0005788201819702088,False
848,pokemon,66,0.0005779194486696127,False
640,pokemon,59,0.0005771543760754739,True
1208,pokemon,35,0.0005771334132301609,False
809,pokemon,74,0.0005758980731961945,True
1047,pokemon,52,0.0005738047796688403,False
926,pokemon,65,0.0005733167955235553,False
1175,pokemon,63,0.0005731227599616978,False
655,pokemon,47,0.0005726139684098289,False
1581,pokemon,69,0.0005725489355389754,True
41,pokemon,48,0.0005722074890062348,False
536,pokemon,10,0.0005718159757147218,False
1275,pokemon,3,0.000571063336959199,False
1288,pokemon,3,0.000571063336959199,False
m806,move,107,0.0005685600299435441,False
345,pokemon,56,0.0005659514442835285,False
427,pokemon,57,0.0005638259303349184,False
m393,move,107,0.0005623704562356907,False
567,pokemon,51,0.0005621355983090845,False
136,pokemon,66,0.0005598066690143207,False
1073,pokemon,62,0.0005569141241741944,False
1380,pokemon,52,0.0005562411900509063,True
539,pokemon,77,0.0005554835211503275,False
501,pokemon,47,0.0005554338304431609,False
1048,pokemon,47,0.0005531454885695248,False
m165,move,107,0.0005524901079565277,False
1480,pokemon,82,0.0005514845597001624,False
1555,pokemon,51,0.00055127598649116,False
1145,pokemon,5,0.000550878599986268,False
1613,pokemon,65,0.0005499558073955211,False
1577,pokemon,4,0.0005494672305408062,False
1125,pokemon,46,0.0005494119833958704,False
994,pokemon,51,0.0005488422815448792,False
1074,pokemon,6,0.000548817201119735,True
212,pokemon,65,0.0005476179967376069,False
1404,pokemon,52,0.0005469603592972438,False
m1053,move,101,0.0005466823860965221,False
1475,pokemon,50,0.0005463593770102858,False
293,pokemon,44,0.0005462760382379662,False
m82,move,119,0.0005434302741851671,False
814,pokemon,53,0.0005433882933826616,False
919,pokemon,55,0.0005433427201028773,False
40,pokemon,47,0.000543122373979373,False
1216,pokemon,50,0.0005417053696000587,False
772,pokemon,60,0.0005392436262037345,False
1599,pokemon,65,0.000538515662167413,True
1608,pokemon,69,0.0005367913615555118,False
1174,pokemon,68,0.0005359306602480024,False
179,pokemon,76,0.0005356621457732643,True
354,pokemon,67,0.0005343498537535786,False
899,pokemon,52,0.0005342034135895412,False
151,pokemon,59,0.0005338282426845798,False
1217,pokemon,53,0.0005330764236187107,False
74,pokemon,61,0.0005330565998240064,False
714,pokemon,63,0.0005330536391945322,False
a143,ability,10,0.0005322765020628671,False
1115,pokemon,59,0.0005315698135804304,True
285,pokemon,57,0.0005312464081675682,False
912,pokemon,69,0.0005308778294391877,False
600,pokemon,75,0.000530717996261756,False
1273,pokemon,48,0.0005281256575537021,False
a185,ability,10,0.0005279142192620882,False
886,pokemon,39,0.0005275814198093383,False
a187,ability,35,0.0005274354084921386,False
702,pokemon,35,0.0005270740447189079,False
910,pokemon,4,0.0005249366140059375,False
431,pokemon,57,0.0005247016505317504,False
887,pokemon,44,0.0005246070183272917,True
m292,move,110,0.000522899349202093,False
727,pokemon,49,0.000522685358094681,False
192,pokemon,36,0.0005222841363265377,False
649,pokemon,67,0.0005217021901457372,False
786,pokemon,48,0.0005210173015666702,False
m964,move,106,0.0005208150724367296,False
614,pokemon,4,0.0005167873997052513,False
130,pokemon,53,0.0005166207272140873,False
121,pokemon,42,0.0005164151876287238,False
1576,pokemon,4,0.0005156688122600018,False
800,pokemon,44,0.0005152974231261526,False
309,pokemon,47,0.0005131056710517233,False
1476,pokemon,48,0.000511974235373744,False
670,pokemon,58,0.0005106880259336976,False
184,pokemon,82,0.0005099763669581985,True
m469,move,116,0.0005087857651544719,False
582,pokemon,64,0.0005071709850461014,False
630,pokemon,51,0.0005057496498554109,False
865,pokemon,55,0.0005038705308027492,False
a483,ability,21,0.0005037885523228528,False
1443,pokemon,48,0.0005034108249643885,False
974,pokemon,41,0.0005024036983516275,False
603,pokemon,40,0.0005021964904568349,False
541,pokemon,81,0.0005013204343379741,False
a323,ability,14,0.0005011063906286527,False
835,pokemon,41,0.0004999550183657347,False
1200,pokemon,70,0.0004993645647689051,False
1015,pokemon,68,0.0004979505336944511,False
510,pokemon,39,0.0004978083749124806,False
720,pokemon,70,0.0004976329483158107,False
m1205,move,113,0.0004976031389960487,False
m313,move,105,0.0004971261892772901,False
m744,move,133,0.000496851341553072,False
42,pokemon,58,0.000496108158015308,False
m180,move,106,0.0004942106445248736,False
977,pokemon,54,0.0004937707620172336,False
223,pokemon,47,0.0004928806492444198,False
718,pokemon,46,0.0004905788355666138,True
983,pokemon,33,0.0004900450146731923,False
165,pokemon,66,0.0004899740814697342,False
m1139,move,102,0.0004899080377788739,False
1077,pokemon,48,0.0004897078235309039,False
1309,pokemon,51,0.00048946634414135,False
44,pokemon,59,0.0004882230662370181,False
1265,pokemon,63,0.00048796613166901044,False
135,pokemon,54,0.00048780034291821264,False
1469,pokemon,65,0.00048727792870723513,False
88,pokemon,33,0.0004852034294347434,False
m135,move,97,0.0004851860533590735,False
a191,ability,13,0.0004846966671936749,False
428,pokemon,67,0.0004843728956354223,True
1319,pokemon,42,0.00048419757540025805,False
89,pokemon,32,0.0004837585975321711,False
i1667,item,13,0.00048374723395788727,False
1442,pokemon,47,0.0004831392150536771,False
a113,ability,25,0.00048118109943250185,False
546,pokemon,49,0.00048088798800836587,False
377,pokemon,59,0.00048021580154288977,False
290,pokemon,84,0.00047924494005182743,True
a94,ability,23,0.00047897762748283566,True
734,pokemon,74,0.00047879388592574307,True
m857,move,100,0.00047664627333186507,False
950,pokemon,46,0.00047590640961316214,False
949,pokemon,79,0.0004753887886469953,True
1188,pokemon,37,0.0004737657388994978,False
1558,pokemon,56,0.00047311452576267885,False
1318,pokemon,42,0.00047286286343063797,False
1222,pokemon,58,0.00047084340467614224,False
474,pokemon,71,0.0004697017235554201,False
1466,pokemon,68,0.00046931318221756906,False
806,pokemon,43,0.0004689901706285699,False
156,pokemon,44,0.0004677650340075193,False
250,pokemon,56,0.00046774376688994544,False
1507,pokemon,59,0.0004653427738935065,False
583,pokemon,58,0.0004643620315764695,False
m27,move,90,0.000463418537748197,False
1486,pokemon,33,0.0004626963584947115,True
868,pokemon,60,0.0004626469147412365,False
1391,pokemon,52,0.000462585607423855,False
296,pokemon,55,0.0004608519371507369,False
417,pokemon,52,0.00045973787331659725,False
a283,ability,29,0.0004588896272239881,False
673,pokemon,38,0.0004581295480336673,False
631,pokemon,60,0.00045590517634148785,False
522,pokemon,62,0.00045461768056311014,False
63,pokemon,65,0.00045215653683601694,True
71,pokemon,59,0.00045209908807257476,False
866,pokemon,47,0.0004518507634405993,False
1465,pokemon,70,0.00045075282319761366,True
1387,pokemon,46,0.00045043396074436604,False
1234,pokemon,80,0.00045005743340488416,False
1109,pokemon,80,0.00045005743340488416,False
m1232,move,86,0.0004498810218390159,False
859,pokemon,49,0.00044934524557991136,False
163,pokemon,51,0.0004492254348218513,False
424,pokemon,57,0.00044919229996625806,False
211,pokemon,57,0.0004491469656414404,False
1377,pokemon,63,0.00044811194862712825,False
1259,pokemon,66,0.0004477761313676341,False
435,pokemon,55,0.0004474086872700682,False
241,pokemon,68,0.00044621148721417933,False
465,pokemon,42,0.0004459802614533922,False
101,pokemon,59,0.00044589120450985866,False
1369,pokemon,61,0.00044553083022650893,False
a284,ability,27,0.0004436703658984951,False
a26,ability,34,0.000443645764156226,False
133,pokemon,52,0.00044171912693505755,False
292,pokemon,38,0.00044113997459483415,False
a16,ability,29,0.0004392579613059216,False
218,pokemon,35,0.0004391385183097617,False
1467,pokemon,68,0.0004388840164051745,False
m285,move,98,0.0004381829878767735,False
706,pokemon,68,0.0004362925478158318,False
1432,pokemon,56,0.0004357860725989357,False
a299,ability,11,0.0004355250679921957,False
1184,pokemon,53,0.00043536496427735294,False
1076,pokemon,63,0.00043309769741703235,False
613,pokemon,56,0.00043308812003307325,False
378,pokemon,55,0.0004311978909687625,False
469,pokemon,59,0.00043040612086955914,False
808,pokemon,83,0.0004292247004760538,False
243,pokemon,52,0.0004291351998422369,False
242,pokemon,52,0.0004291351998422369,False
169,pokemon,40,0.00042888443478576434,False
a23,ability,16,0.00042840494018114503,True
286,pokemon,39,0.00042834050654654845,False
