place,area
p_f19399e7,b_f25f8a58
p_1942b429,b_230708b6
p_cd39080d,b_99bdabce
p_34ff798d,b_96261530
p_89d7d1be,b_2a3b7147
p_1b0095f3,b_c08775f8
p_05261963,b_1498c8aa
p_417eb6bd,b_d89c09d5
p_04095977,b_c68735f0
p_56924ea6,b_8351f64b
p_2e6b31a7,b_ef3eccf3
p_5459f388,b_6b5fd7a7
p_b1965f83,b_a893d9ca
p_4edf3593,b_6e5ee01f
p_7e7fe5dd,b_2c998594
p_77ff5cd3,b_aa3619d4
p_7e805a53,b_0a8ec94a
p_2dc867e7,b_56897016
p_ae16feeb,b_1b929f87
p_d0b0e67c,b_ffefc2c8
p_c20ba68b,b_f3f90d20
p_dabc489a,b_b705aee4
p_9dd7dc4f,b_510402e7
p_cca29432,b_709bef88
p_2ea2b69e,b_c91998b2
p_39f5d0ea,b_df121488
p_f380bd80,b_c08775f8
p_60487528,b_ebc65e30
p_e4ba433d,b_15e0e4f4
p_7f3f8da2,b_c36fe9c5
p_95399096,b_a090bb47
p_5d984716,b_0d906d79
p_0cc36ae3,b_751497c2
p_619e77af,b_d5af03ce
p_7852c970,b_8b8f8a8a
p_4af098fe,b_72026f1b
p_890569e9,b_4f64e269
p_b594e680,b_54260a61
p_cef2fd4e,b_6833f460
p_717ae1b6,b_eddb042a
p_4c646a9a,b_c36fe9c5
p_60e97e72,b_9fe139d8
p_475425b5,b_9fe139d8
p_c8e9b918,b_7aae3e0e
p_08632296,b_9608c529
p_dd318e46,b_d0024b27
p_537784c0,b_6b5fd7a7
p_80afff15,b_b432ed4c
p_edc8ec80,b_3684e251
p_a05a7a14,b_2a96a3e3
p_0afd01e6,b_c8938e01
p_37f31a63,b_c8938e01
p_baef4d89,b_0ed83faa
p_f595dab1,b_0984d079
p_97d84b70,b_87a329b8
p_fd7b8b6f,b_6e5ee01f
p_4add87ec,b_303baed4
p_1972da4e,b_c49e4eef
p_bd73dd1d,b_2a96a3e3
p_f981a84f,b_403d25b6
p_9915e98e,b_0d4a9d57
p_c80dd264,b_c02fecf3
p_fe1cf115,b_0c379291
p_9de33f1a,b_0312f95a
p_c87f88f2,b_913b91a5
p_1f49b3ad,b_a4d42ada
p_c2b87073,b_2c58db70
p_cad59743,b_82b16231
p_f963195a,b_494e84cb
p_9a6804c4,b_d89c09d5
p_e6eb401b,b_d89c09d5
p_db9fd92a,b_8ac6fbe1
p_0dc92426,b_01704fc3
p_72db88d8,b_01704fc3
p_526dfc1f,b_a75b1b0f
p_57f41e48,b_1949f7b3
p_3228c5df,b_30682d04
p_f1423f9b,b_e36d3d27
p_ca0dd013,b_b2abedde
p_e977f702,b_875c69d9
p_c4c53fa3,b_205c0a7a
p_b658b65c,b_5838f3a9
p_5741ebfb,b_20fd5602
p_cc7b5005,b_d4a26c51
p_2183e155,b_972b486f
p_72317133,b_6a40038c
p_2510988c,b_04893935
p_aec04a0a,b_88c65c33
p_d8022c1e,b_dae495fc
p_dffb4eac,b_d03fd0f0
p_ed49c32a,b_00813f1c
p_dd2cd782,b_bd97d130
p_ab28a167,b_6ffd0320
p_a7a2104c,b_9e506333
p_500d1486,b_eeb71fa9
p_0e72ee2f,b_875c69d9
p_26ca00d2,b_113d0ae1
p_e649b315,b_b2abedde
p_0fcd5487,b_403d25b6
p_aa637f94,b_5838f3a9
p_8c38831f,b_53f654ee
p_b2de86ee,b_360c6cab
p_d247a060,b_3409e926
p_12d0a947,b_826687af
p_d166763c,b_f0d6e2a6
p_b709ccea,b_c1940c15
p_831f02c4,b_2eecdd1a
p_87b3a661,b_2eecdd1a
p_751223a5,b_9c90b8aa
p_bbd5fc23,b_ebfdea35
p_ae799de1,b_28ef625d
p_ab07057d,b_0706d74e
p_203f8714,b_2af326fb
p_78f2c573,b_3c5759b5
p_aa0d5a25,b_b0124da4
p_59e54512,b_9e04069c
p_a909120f,b_47523ffa
p_fa4f5fa8,b_2a3b7147
p_b3940b16,b_40723df7
p_73a2f187,b_8c02244c
p_9882c988,b_8c02244c
p_4b2848ba,b_d99b65ca
p_5f2e04b2,b_0729a74a
p_b736cfef,b_2776ed95
p_6248143f,b_cbc661f0
p_37ae2bcf,b_403d25b6
p_1a3673a8,b_2c58db70
p_094c50ea,b_0a8ec94a
p_dd599882,b_b9c7b1ca
p_296403ec,b_63e1d94d
p_b3f5e832,b_b8935081
p_b75a9813,b_c0645a43
p_e4105a72,b_bffe3505
p_75c0fc3c,b_b06eaef6
p_75bad40d,b_ed8a4b60
p_6ee5e118,b_f388359b
p_6bdcba76,b_b432ed4c
p_dbd7c623,b_f388359b
p_1952357d,b_2eecdd1a
p_cf34db30,b_c02fecf3
p_e2d46e70,b_178670f2
p_63fcb76d,b_51e84ab2
p_948aff45,b_0a8ec94a
p_69c06211,b_c08775f8
p_3c32ef4b,b_8468c1bd
p_64c88129,b_b2af3fd9
p_64b02b93,b_092b0622
p_a309d2e3,b_7565e1dd
p_9d26501b,b_b2abedde
p_62cbf1f2,b_3ba23410
p_b7f6ec74,b_bf4d8f97
p_2c3bbd6b,b_4b62a7e2
p_c50b8c63,b_228b41d3
p_00eaffe1,b_649e2073
p_9b7d0161,b_f52429f8
p_f01458b3,b_5838f3a9
p_5c4563fd,b_c2c67efb
p_ec045736,b_5a98fd68
p_b7f847a7,b_4b62a7e2
p_a831faac,b_89ba9574
p_c4acfd2e,b_149584ab
p_a4fda1a0,b_95b6d035
p_7dfdba63,b_f52429f8
p_9b6f3958,b_96de2059
p_72e59f64,b_00d32a26
p_9bb46697,b_00d32a26
p_5fa0fcc6,b_b2abedde
p_6b8a8b75,b_f832316c
p_90d17201,b_f52429f8
p_aae80b26,b_967abebb
p_6844a31e,b_27845948
p_0b590314,b_37c13131
p_06e446a2,b_d5505ffa
p_b96f95b8,b_01704fc3
p_9fa2c91a,b_01704fc3
p_0032e738,b_df80c148
p_cc764edc,b_3868677f
p_1bf31473,b_3868677f
p_9d4408b9,b_49eb5132
p_ed579327,b_f25f8a58
p_d2ba6eaa,b_bffe3505
p_ef6a1786,b_57f31bae
p_39ce30c6,b_c02fecf3
p_5516ce83,b_59819ac0
p_83eb40d2,b_eeb71fa9
p_38f7ddd1,b_39c6b8df
p_71ca517a,b_f23be680
p_d9dd9d8d,b_ae28e282
p_a7e876b6,b_be622040
p_49a0fd35,b_d573674a
p_2d54b565,b_eddb042a
p_e4729f2f,b_aaa29940
p_b9d0c9cc,b_9d71cffc
p_03a2d489,b_c8928322
p_313f53ed,b_ce961285
p_51b2f99a,b_7bb8d8ae
p_9fb7c657,b_13f0f15f
p_a3a0b991,b_01e144cc
p_6443c585,b_b277df65
p_5ba6a3aa,b_95b6d035
p_6e254a42,b_56735e97
p_ff1419c4,b_89589199
p_5eee32f7,b_0d906d79
p_c5719d03,b_7388773c
p_a209a8ce,b_2776ed95
p_c70004c1,b_1d339971
p_90d79394,b_b9c7b1ca
p_bd006803,b_01704fc3
p_a18de042,b_7660096d
p_5b211dc2,b_875c69d9
p_1c43c718,b_875c69d9
p_40581532,b_403d25b6
p_82b30e84,b_4209788b
p_c9221c08,b_55a26b93
p_4fe42b28,b_67d12947
p_0cb41fee,b_4209788b
p_28907c43,b_137fd31c
p_41015fec,b_fa155d57
p_0e074576,b_f57413dc
p_7b8b98e3,b_f57413dc
p_fcd86756,b_3409e926
p_3f43dcef,b_f24df493
p_8c824bc3,b_2b1bddf3
p_13ef278c,b_7e7ec6d2
p_d35da1d3,b_6b5fd7a7
p_9c9bd001,b_4f64e269
p_c2098f9e,b_6a40038c
p_77be20ae,b_3e7a200c
p_01a5ede6,b_c2c67efb
p_5c9e1372,b_a6a3abf9
p_ae8856a0,b_63074b7a
p_dd89a772,b_bd5da547
p_91cea056,b_4f64e269
p_d40f3216,b_be9f8b0c
p_bd650cab,b_2176bd96
p_22d004ea,b_d62b1d2c
p_1b472179,b_42ffe132
p_c4c3f276,b_88ebdd2b
p_1ea433f7,b_c49e4eef
p_655f6ebb,b_c49e4eef
p_c0fc519a,b_342d5682
p_99a57093,b_0a000d22
p_0dde7c54,b_5ea22ab0
p_97734e79,b_6b5fd7a7
p_8d39be1f,b_8351f64b
p_9893deb4,b_5ea22ab0
p_dc603f42,b_355860fa
p_50c9757f,b_7ad67bc0
p_42a225e4,b_1643e628
p_22128178,b_4a0f8741
p_1991e5db,b_98e11b7d
p_b13c90f8,b_01704fc3
p_685ae2ba,b_5f9ebae4
p_a9e4d780,b_1903eb2f
p_81ee7934,b_67a4f029
p_2dc56732,b_e36d3d27
p_4b6c72a2,b_4074ac69
p_9103f925,b_8468c1bd
p_b904732a,b_510402e7
p_20233b7a,b_7c1c4189
p_8a818880,b_eddb042a
p_a05d939a,b_a6fb30ee
p_21cff41f,b_3699761e
p_42529af0,b_0a000d22
p_3163801c,b_403d25b6
p_5c7c9f39,b_a81fa827
p_f7e32d46,b_04893935
p_b9fee400,b_01704fc3
p_f4565961,b_bbe13d56
p_e8573ff2,b_c08775f8
p_2db0285f,b_c08775f8
p_65b3a7d5,b_3ba23410
p_53aab51d,b_1a141d5f
p_6c4064e6,b_01704fc3
p_9775f355,b_e36d3d27
p_105e717d,b_1dae07b0
p_abc5313e,b_9c8c0ca8
p_01ab724a,b_0c379291
p_3a70c17b,b_7e7ec6d2
p_2936018e,b_b4e834c2
p_37ebc210,b_ae28e282
p_29d1e5f7,b_4f64e269
p_4ec2d3c1,b_56561f04
p_6ff43aa8,b_935c8f3f
p_efb7c4fa,b_c985b9ce
p_29626bae,b_00d32a26
p_376ee1ed,b_2a3b7147
p_520b21a3,b_9691732f
p_c160eeaf,b_02513148
p_24b9bb9a,b_02513148
p_d7238078,b_63e8aa86
p_a76d6e92,b_96b6e470
p_4e3fc951,b_e7b24269
p_7c8a496b,b_9488642a
p_f6c9df8c,b_07ed3f6c
p_3ec8aa34,b_9ae71bc6
p_412bbfc7,b_821e3c19
p_b0c1d4e9,b_81293d8c
p_de7ec211,b_d03fd0f0
p_41debb47,b_445ee220
p_2d8b0986,b_04893935
p_0ecf1982,b_1498c8aa
p_d5e9beac,b_575c7ec5
p_20b3edf2,b_be622040
p_12b15825,b_6e5ee01f
p_a03209c9,b_79e8ec4b
p_e5d304cf,b_8ffb8187
p_6e1f10d8,b_8a4da5d3
p_86760d47,b_342d5682
p_281e22b0,b_18b3fa25
p_95f428f7,b_cf7607ca
p_98513fc1,b_83638e6e
p_9c63b304,b_83638e6e
p_fa745697,b_1d4b3f9f
p_dc8acd03,b_1df51407
p_797b158e,b_665bd01d
p_03a445e7,b_5039fb76
p_46acaa9b,b_5039fb76
p_4dac50c9,b_438a0f98
p_45586cd5,b_3a390abb
p_16b5a9d7,b_0984d079
p_2ae9c0d7,b_4d912ec8
p_cef0de99,b_2a96a3e3
p_1a3fba53,b_58ff60e5
p_41f50c5f,b_e93d19c2
p_b39acfe9,b_d03db388
p_69b20e99,b_a58ccb82
p_0e753b39,b_7a01a412
p_8be94bd9,b_913b91a5
p_c501edf7,b_cd1878aa
p_eecd5903,b_7af6295c
p_cee53aee,b_8a719c86
p_65b3e48c,b_f388359b
p_5d1af1f9,b_f388359b
p_616376eb,b_11eb2b09
p_6e2b698c,b_ab5a55c3
p_1676765e,b_53e87f4f
p_55f11f52,b_66e3f6d8
p_f336809d,b_2b9f331a
p_93928546,b_c54b26cb
p_009126d6,b_181ef4b2
p_58d7bd59,b_4bccae95
p_7b29d300,b_cbc661f0
p_e2977dfb,b_f6cbdeeb
p_ecb57148,b_b481d275
p_e6e5e700,b_f7e75c38
p_5788409e,b_791e4edc
p_17ab3ca3,b_674b89cd
p_a3445534,b_15e0e4f4
p_3279c648,b_a23cbda7
p_b2334629,b_c49e4eef
p_543dd42c,b_d8c01409
p_c954ffeb,b_2eacbf27
p_95ec3193,b_2e5a3263
p_0d1d56bc,b_c8938e01
p_60ca2bc6,b_ff423a5a
p_504b1b57,b_e33e208b
p_7efb3f02,b_2acd7d8d
p_0ce9c752,b_10cd18a1
p_46e75c0b,b_9d955a1a
p_dacfe694,b_be9f8b0c
p_14b4912d,b_23abfdd8
p_4ebe4432,b_2776ed95
p_507a849e,b_04e0badd
p_79d68b39,b_2acd7d8d
p_091d1e03,b_58fdd91f
p_097c7e6b,b_8b8f8a8a
p_0a8dae37,b_56735e97
p_05049cd2,b_11eb2b09
p_14335370,b_bfb923fd
p_9394782a,b_9d71cffc
p_d155d98f,b_01704fc3
p_a8d1ecd0,b_2657dcd1
p_2d61841b,b_aa3619d4
p_a9ff62ef,b_994b547c
p_29968d89,b_79e8ec4b
p_cc7fe49c,b_8b1095e5
p_6acbc68d,b_1be296c7
p_61df9304,b_50baad02
p_73475862,b_3de2521c
p_dff31af8,b_8c02244c
p_d4698312,b_f7e75c38
p_e37ddc29,b_1903eb2f
p_edc79d20,b_0a000d22
p_ce2cf832,b_11eb2b09
p_f442f021,b_e33e208b
p_35548dba,b_bd97d130
p_5670a9bc,b_50baad02
p_d5d120dc,b_4d912ec8
p_c4ee4371,b_8783ac03
p_bba21b12,b_151fed68
p_0f57972c,b_4b62a7e2
p_26a32ace,b_57fc5fc5
p_21f56d68,b_0984d079
p_3510daa9,b_228b41d3
p_3c813845,b_ce961285
p_1ad8ee43,b_dd47bd41
p_1fb69c6e,b_5690deae
p_cc6db9fd,b_5690deae
p_d1a26ab3,b_3c5759b5
p_cf8f78f4,b_46876a20
p_e54042a5,b_ebda7216
p_2c9694d5,b_05c43b86
p_55f9d964,b_d89c09d5
p_425d1665,b_6a40038c
p_f8540e49,b_dd2ab77e
p_6840ad6d,b_4134edc8
p_26dd4759,b_b2abedde
p_a1a93fef,b_4074ac69
p_0cdf729d,b_403d25b6
p_514f026f,b_3ba1c969
p_2f18d231,b_6fcf9fb7
p_96b8be0e,b_9c90b8aa
p_e7ebb0bb,b_5a9b0db0
p_3077ce71,b_d89c09d5
p_f16663a5,b_7b2ba21e
p_9c0f1317,b_6e5ee01f
p_c7507bcf,b_445ee220
p_ab31fec0,b_f2b376c4
p_6176dc35,b_4074ac69
p_898ac5a0,b_8a88c51e
p_7cbff723,b_745840d3
p_94fded5a,b_64cf8ca1
p_a666d1bf,b_f2b376c4
p_0d27bde1,b_1b7ad321
p_f84e7774,b_1b7ad321
p_ed3ac9b2,b_22ac05fc
p_c10efccf,b_4b62a7e2
p_9934882b,b_aa3619d4
p_f02de115,b_ece84992
p_9b1eb412,b_ce961285
p_e8a883d4,b_f7e75c38
p_9f8953ee,b_b5acfbba
p_8bbadd41,b_be9f8b0c
p_50e81cf5,b_5f9ebae4
p_dd9394d7,b_2af326fb
p_489d86f0,b_ce961285
p_406c60d6,b_403d25b6
p_d1ded19a,b_6a40038c
p_06535d33,b_1dae07b0
p_23dcd788,b_4f64e269
p_b4b4184f,b_523e3451
p_d51a3b9f,b_3d05da6f
p_7376fc01,b_ec433ae2
p_7a0048e3,b_81293d8c
p_ba49fc97,b_0a000d22
p_36461178,b_9c90b8aa
p_3295ecc4,b_0d4a9d57
p_76b0b749,b_0d4a9d57
p_bfd6b375,b_3ac82602
p_9fe77bd0,b_dd0033fb
p_c78bcf95,b_4f64e269
p_ce787db6,b_4f64e269
p_00c48528,b_bbe13d56
p_2d286452,b_4b62a7e2
p_22408cbd,b_f57413dc
p_41b25208,b_46c546b3
p_d692f8e1,b_88bb9d7a
p_0b8c724d,b_4074ac69
p_e55f3a85,b_f6cbdeeb
p_6789e4fa,b_f6cbdeeb
p_9585f97b,b_059fefd3
p_4954dd63,b_f85ad49f
p_c98f40ba,b_c49e4eef
p_4165937e,b_875c69d9
p_f6e183fc,b_766e37a0
p_1eee2a94,b_58ff60e5
p_7a81c029,b_a5e0a50d
p_35b3b4ef,b_0ff49b72
p_27efc049,b_2657dcd1
p_39a0104d,b_2db20ca6
p_5ec42dee,b_8b8f8a8a
p_f6bb3329,b_431bff39
p_17744df8,b_07ed3f6c
p_f43faccb,b_1d339971
p_53b19f32,b_f6cbdeeb
p_c797e0fb,b_437f329c
p_769f45b1,b_50baad02
p_b94ced53,b_11eb2b09
p_8ce294e5,b_cbc661f0
p_f4723f47,b_01704fc3
p_dff246e6,b_bffe3505
p_6045057d,b_1a926e13
p_158f5226,b_6653cfd8
p_8936a33b,b_6653cfd8
p_cb388926,b_f0d6e2a6
p_a7bca302,b_f0d6e2a6
p_460e4d35,b_2a96a3e3
p_4a2bffbc,b_f870695d
p_f7c3cf1f,b_243ef22d
p_d0b12602,b_bd97d130
p_f9e36842,b_9ae71bc6
p_6d10eff7,b_6e5ee01f
p_6459066c,b_649e2073
p_1f2cad7f,b_0d4a9d57
p_e140652a,b_886568e5
p_b9a2b80d,b_d71cf607
p_73b94554,b_a81fa827
p_4c9f6940,b_3684e251
p_ae365472,b_c2c67efb
p_4455ea0e,b_1dae07b0
p_78442d0d,b_6653cfd8
p_3c9e0ab4,b_6653cfd8
p_322e5e64,b_22682430
p_60a686e0,b_4b62a7e2
p_f942b60c,b_1ca3fd05
p_a2113a21,b_5556b4d8
p_1fcc035d,b_adf6d210
p_3b42b833,b_f3f90d20
p_2921ff27,b_355860fa
p_2cd06c54,b_ce961285
p_c8f62578,b_1e65d8b9
p_ef5f257e,b_4f64e269
p_1d0818bc,b_89ba9574
p_31535f35,b_02513148
p_a254e829,b_b9c7b1ca
p_f73acbdb,b_f388359b
p_721ebf1d,b_f388359b
p_14d41ccd,b_403d25b6
p_66b2f2b7,b_bd5da547
p_df72c8be,b_01704fc3
p_3eb6906e,b_c02fecf3
p_061639cd,b_5838f3a9
p_46643499,b_e0a02654
p_5c55416e,b_0a000d22
p_b2d1855e,b_8783ac03
p_af2254d7,b_c2c67efb
p_aeca567a,b_83a4a649
p_6d99a288,b_e36d3d27
p_6b40e6c1,b_2af326fb
p_2ec5b820,b_2a96a3e3
p_df0381b1,b_5672b54e
p_09d0ee6b,b_3707e3c3
p_3e1e2d6b,b_c54b26cb
p_c3326930,b_ce961285
p_ed8c32e8,b_7eb7e912
p_4a6839ed,b_c985b9ce
p_96c06078,b_d41eafbe
p_b2f51076,b_8ac6fbe1
p_975d0a7a,b_01704fc3
p_8a1c850c,b_cbc661f0
p_efe95dc2,b_0a000d22
p_3603795a,b_11eb2b09
p_eae1ae5f,b_3a390abb
p_ce55120f,b_4b62a7e2
p_21610f64,b_994b547c
p_0c5d2275,b_c08775f8
p_8af46c5d,b_e34c6285
p_a2ea2f91,b_403d25b6
p_ee77ad86,b_a19d6e69
p_48804110,b_3de2521c
p_744b8906,b_1b929f87
p_d5899c5f,b_bba611cb
p_e5fd06f6,b_8351f64b
p_d672d4cd,b_875c69d9
