medium,position,format,track_count
m177,1,1.0,7
m178,1,,25
m179,1,1.0,10
m180,1,,12
m181,1,1.0,24
m182,1,1.0,14
m183,1,12.0,11
m184,1,,16
m185,1,26.0,17
m186,1,1.0,12
m187,1,12.0,287
m188,1,1.0,11
m189,1,34.0,4
m190,1,1.0,15
m191,1,1.0,16
m192,1,1.0,18
m193,1,1.0,9
m194,1,33.0,11
m195,1,8.0,4
m196,1,1.0,18
m197,1,1.0,20
m198,2,1.0,16
m199,1,12.0,1
m200,1,7.0,6
m201,1,,14
m202,1,12.0,18
m203,1,1.0,19
m204,2,1.0,14
m205,1,1.0,8
m206,1,8.0,3
m207,1,8.0,13
m208,1,1.0,15
m209,1,1.0,13
m210,1,1.0,12
m211,1,,14
m212,1,1.0,17
m213,1,7.0,14
m214,1,12.0,14
m215,1,1.0,11
m216,1,31.0,9
m217,1,1.0,15
m218,1,1.0,9
m219,1,7.0,19
m220,1,1.0,13
m221,1,1.0,11
m222,3,19.0,15
m223,2,1.0,9
m224,1,1.0,12
m225,1,1.0,7
m226,1,1.0,22
m227,1,1.0,7
m228,1,31.0,14
m229,1,33.0,12
m230,1,1.0,15
m231,1,1.0,20
m232,1,1.0,15
m233,1,1.0,8
m234,1,1.0,14
m235,1,1.0,19
m236,1,1.0,21
m237,1,1.0,12
m238,1,1.0,10
m239,1,12.0,69
m240,1,,16
m241,1,,18
m242,1,1.0,15
m243,1,1.0,12
m244,1,1.0,15
m245,1,1.0,12
m246,1,,10
m247,1,,22
m248,1,31.0,2
m249,9,1.0,26
m250,1,1.0,18
m251,1,12.0,39
m252,1,12.0,4
m253,2,1.0,29
m254,1,1.0,6
m255,1,,23
m256,1,31.0,11
m257,1,12.0,12
m258,1,7.0,12
m259,1,29.0,5
m260,1,1.0,4
m261,1,1.0,9
m262,1,8.0,5
m263,1,31.0,5
m264,1,12.0,7
m265,1,1.0,75
m266,1,1.0,13
m267,1,,18
m268,1,,11
m269,1,,14
m270,1,1.0,15
m271,1,1.0,18
m272,1,1.0,14
m273,1,1.0,6
m274,1,1.0,28
m275,1,31.0,23
m276,1,1.0,40
m277,1,,10
m278,1,,16
m279,1,12.0,1
m280,1,,23
m281,1,1.0,11
m282,1,1.0,10
m283,1,12.0,22
m284,1,,21
m285,1,1.0,14
m286,1,12.0,31
m287,1,1.0,10
m288,1,1.0,23
m289,1,29.0,9
m290,1,1.0,12
m291,1,12.0,14
m292,1,1.0,17
m293,1,1.0,24
m294,1,12.0,1
m295,1,1.0,13
m296,1,1.0,11
m297,1,1.0,5
m298,1,1.0,48
m299,1,12.0,40
m300,1,,18
m301,1,31.0,8
m302,1,1.0,18
m303,1,1.0,9
m304,1,1.0,13
m305,1,1.0,10
m306,2,1.0,29
m307,1,1.0,10
m308,1,31.0,9
m309,1,,35
m310,1,1.0,15
m311,1,31.0,16
m312,1,1.0,22
m313,1,1.0,13
m314,1,1.0,16
m315,1,1.0,16
m316,1,1.0,6
m317,1,1.0,11
m318,1,1.0,9
m319,1,1.0,9
m320,1,8.0,5
m321,1,31.0,6
m322,1,1.0,32
m323,1,,21
m324,1,1.0,8
m325,1,1.0,13
m326,1,1.0,10
m327,1,,12
m328,1,1.0,16
m329,1,1.0,13
m330,1,,18
m331,1,1.0,6
m332,1,1.0,22
m333,1,1.0,12
m334,1,1.0,15
m335,1,12.0,25
m336,2,1.0,18
m337,1,1.0,8
m338,1,1.0,15
m339,1,12.0,99
m340,1,1.0,18
m341,1,33.0,16
m342,1,1.0,16
m343,2,1.0,18
m344,1,12.0,132
m345,1,1.0,11
m346,1,1.0,16
m347,1,1.0,9
m348,1,12.0,214
m349,1,1.0,16
m350,1,1.0,10
m351,1,,10
m352,1,1.0,11
m353,2,1.0,24
m354,18,1.0,15
m355,1,12.0,7
m356,1,1.0,16
m357,1,31.0,8
m358,1,1.0,6
m359,1,1.0,14
m360,5,1.0,22
m361,4,1.0,22
m362,1,1.0,48
m363,1,1.0,16
m364,1,1.0,12
m365,1,1.0,4
m366,1,,14
m367,1,31.0,8
m368,1,1.0,20
m369,1,8.0,4
m370,1,1.0,12
m371,1,,13
m372,20,1.0,43
m373,1,12.0,10
m374,1,12.0,11
m375,1,1.0,11
m376,1,1.0,96
m377,1,1.0,29
m378,1,12.0,8
m379,1,1.0,12
m380,1,1.0,14
m381,1,1.0,23
m382,1,,18
m383,1,1.0,10
m384,1,1.0,5
m385,1,1.0,8
m386,1,1.0,11
m387,1,1.0,7
m388,2,1.0,10
m389,1,12.0,28
m390,1,1.0,10
m391,1,1.0,18
m392,2,12.0,18
m393,3,1.0,18
m394,1,12.0,15
m395,1,1.0,15
m396,1,12.0,7
m397,1,1.0,4
m398,2,1.0,9
m399,1,1.0,23
m400,1,1.0,8
m401,1,1.0,12
m402,1,12.0,45
m403,1,1.0,13
m404,1,12.0,16
m405,1,12.0,84
m406,1,,16
m407,1,42.0,12
m408,1,1.0,13
m409,1,8.0,4
m410,1,1.0,11
m411,1,1.0,15
m412,1,1.0,18
m413,2,1.0,6
m414,1,19.0,28
m415,1,,18
m416,2,,14
m417,1,1.0,13
m418,1,1.0,13
m419,1,1.0,63
m420,1,,13
m421,1,1.0,12
m422,1,1.0,10
m423,1,,14
m424,1,1.0,24
m425,1,,15
m426,1,1.0,10
m427,1,,13
m428,1,1.0,15
m429,1,12.0,161
m430,1,1.0,8
m431,1,1.0,19
m432,1,12.0,6
m433,1,12.0,5
m434,1,1.0,8
m435,1,,30
m436,1,1.0,4
m437,1,1.0,26
m438,1,1.0,36
m439,1,1.0,6
m440,1,12.0,10
m441,1,1.0,9
m442,2,1.0,20
m443,1,1.0,12
m444,1,8.0,9
m445,1,1.0,13
m446,1,1.0,16
m447,1,12.0,11
m448,1,,12
m449,1,,24
m450,1,1.0,15
m451,1,,14
m452,1,1.0,18
m453,1,12.0,16
m454,1,1.0,6
m455,2,1.0,8
m456,1,,9
m457,1,31.0,14
m458,1,1.0,5
m459,1,1.0,11
m460,1,1.0,14
m461,1,1.0,22
m462,1,1.0,19
m463,1,1.0,19
m464,1,8.0,6
m465,1,1.0,15
m466,1,,26
m467,1,,11
m468,1,1.0,24
m469,1,1.0,15
m470,1,1.0,12
m471,1,31.0,9
m472,1,1.0,18
m473,1,1.0,67
m474,1,,28
m475,2,1.0,14
m476,1,,13
m477,1,,16
m478,1,1.0,8
m479,1,1.0,11
m480,1,12.0,18
m481,1,1.0,2
m482,1,12.0,15
m483,1,1.0,85
m484,1,1.0,14
m485,1,31.0,12
m486,1,1.0,6
m487,1,31.0,10
m488,1,,16
m489,1,12.0,11
m490,1,31.0,3
m491,1,1.0,20
m492,1,1.0,13
m493,1,7.0,12
m494,1,,12
m495,1,1.0,12
m496,1,,12
m497,1,12.0,17
m498,2,1.0,22
m499,1,,17
m500,1,12.0,143
m501,1,1.0,14
m502,1,,16
m503,1,,13
m504,1,1.0,16
m505,1,12.0,6
m506,1,1.0,12
m507,1,1.0,10
m508,1,1.0,21
m509,11,1.0,5
m510,1,1.0,2
m511,1,1.0,12
m512,1,1.0,20
m513,1,1.0,12
m514,1,1.0,8
m515,2,,20
m516,1,,14
m517,1,12.0,16
m518,1,1.0,17
m519,2,1.0,22
m520,1,1.0,26
m521,1,1.0,13
m522,1,12.0,10
m523,1,1.0,10
m524,1,1.0,13
m525,1,,12
m526,1,1.0,12
m527,1,1.0,14
m528,1,1.0,10
m529,1,,6
m530,2,1.0,19
m531,1,1.0,12
m532,1,,12
m533,1,,16
m534,1,,14
m535,1,1.0,27
m536,1,,56
m537,1,1.0,13
m538,1,,11
m539,1,,10
m540,1,,15
m541,1,1.0,28
m542,1,12.0,22
m543,1,12.0,3
m544,1,1.0,30
m545,1,1.0,8
m546,1,1.0,9
m547,1,1.0,18
m548,1,,2
m549,1,1.0,18
m550,8,33.0,31
m551,1,1.0,21
m552,1,1.0,21
m553,1,1.0,12
m554,163,1.0,23
m555,1,1.0,10
m556,2,,9
m557,2,,9
m558,1,1.0,14
m559,1,1.0,10
m560,1,,11
m561,1,1.0,10
m562,1,1.0,13
m563,1,1.0,22
m564,1,1.0,10
m565,1,,8
m566,1,1.0,16
m567,1,1.0,31
m568,1,8.0,10
m569,1,1.0,15
m570,1,7.0,12
m571,1,1.0,11
m572,1,1.0,9
m573,1,34.0,2
m574,1,1.0,14
m575,1,1.0,5
m576,1,12.0,76
m577,1,1.0,25
m578,1,12.0,17
m579,1,1.0,16
m580,1,1.0,10
m581,1,1.0,11
m582,1,1.0,11
m583,1,,10
m584,2,1.0,10
m585,1,,10
m586,1,1.0,14
m587,1,1.0,11
m588,1,12.0,243
m589,1,31.0,10
m590,1,1.0,13
m591,1,1.0,15
m592,1,7.0,12
m593,1,12.0,24
m594,1,31.0,16
m595,1,1.0,10
m596,1,12.0,90
m597,1,8.0,11
m598,1,1.0,15
m599,1,12.0,28
m600,1,1.0,14
m601,1,12.0,11
m602,1,12.0,32
m603,1,1.0,16
m604,1,,12
m605,1,1.0,10
m606,1,1.0,55
m607,4,1.0,15
m608,1,,14
m609,1,1.0,10
m610,1,1.0,99
m611,1,1.0,5
m612,1,1.0,7
m613,1,,13
m614,1,,26
m615,1,1.0,12
m616,1,8.0,18
m617,1,1.0,9
m618,2,1.0,11
m619,1,1.0,12
m620,1,1.0,21
m621,1,8.0,27
m622,1,,16
m623,1,1.0,11
m624,1,,13
m625,1,1.0,16
m626,1,1.0,16
m627,1,2.0,10
m628,1,,14
m629,1,1.0,11
m630,1,,144
m631,1,1.0,4
m632,1,1.0,13
m633,1,,6
m634,1,1.0,2
m635,1,31.0,10
m636,3,1.0,16
m637,1,1.0,18
m638,2,1.0,11
m639,1,1.0,15
m640,1,,10
m641,1,,15
m642,1,12.0,105
m643,1,1.0,13
m644,1,33.0,3
m645,1,,11
m646,2,1.0,5
m647,1,1.0,15
m648,1,1.0,10
m649,1,1.0,11
m650,1,,13
m651,1,1.0,11
m652,1,1.0,13
m653,1,12.0,10
m654,1,,16
m655,1,1.0,20
m656,1,1.0,17
m657,1,,11
m658,2,1.0,20
m659,1,,14
m660,1,12.0,4
m661,1,1.0,12
m662,1,1.0,27
m663,1,,20
m664,1,1.0,15
m665,1,1.0,15
m666,1,1.0,12
m667,1,,11
m668,1,,15
m669,1,,7
m670,1,1.0,11
m671,1,,14
m672,1,,10
m673,2,1.0,12
m674,1,1.0,17
m675,1,1.0,5
m676,1,1.0,7
m677,1,1.0,12
m678,1,,19
m679,1,1.0,13
m680,1,1.0,16
m681,1,1.0,15
m682,1,1.0,21
m683,2,33.0,12
m684,1,,48
m685,1,12.0,134
m686,1,12.0,17
m687,1,,27
m688,1,12.0,4
m689,1,12.0,11
m690,1,1.0,11
m691,1,1.0,14
m692,1,,18
m693,1,1.0,17
m694,1,1.0,1008
m695,1,30.0,8
m696,1,1.0,15
m697,5,1.0,7
m698,1,1.0,10
m699,1,7.0,12
m700,1,,12
m701,1,,10
m702,1,1.0,13
m703,1,29.0,8
m704,1,,14
m705,1,1.0,14
m706,9,1.0,13
m707,3,43.0,86
m708,1,1.0,13
m709,1,,21
m710,1,,27
m711,3,1.0,15
m712,1,1.0,11
m713,1,1.0,13
m714,1,1.0,9
m715,1,1.0,12
m716,1,,6
m717,1,,12
m718,1,31.0,9
m719,1,1.0,9
m720,1,,12
m721,1,1.0,16
m722,1,,77
m723,1,1.0,42
m724,1,12.0,210
m725,1,,5
m726,2,1.0,16
m727,1,1.0,10
m728,1,1.0,10
m729,1,12.0,63
m730,1,,13
m731,1,1.0,12
m732,1,12.0,13
m733,1,12.0,10
m734,1,1.0,13
m735,1,7.0,6
m736,1,1.0,10
m737,1,1.0,17
m738,1,1.0,14
m739,1,12.0,19
m740,1,1.0,12
m741,2,1.0,11
m742,3,1.0,24
m743,1,,13
m744,2,1.0,20
m745,1,1.0,7
m746,1,1.0,11
m747,1,1.0,4
m748,1,,13
m749,1,1.0,6
m750,1,1.0,16
m751,1,8.0,11
m752,1,1.0,11
m753,1,1.0,16
m754,1,1.0,12
m755,1,1.0,9
m756,1,1.0,22
m757,1,1.0,11
m758,1,,17
m759,1,,22
m760,1,1.0,14
m761,1,31.0,2
m762,1,1.0,13
m763,1,1.0,13
m764,1,1.0,14
m765,1,,10
m766,1,31.0,2
m767,5,1.0,43
m768,1,1.0,14
m769,1,1.0,3
m770,1,1.0,12
m771,1,12.0,11
m772,1,1.0,13
m773,1,12.0,5
m774,1,,10
m775,1,12.0,13
m776,1,,15
m777,1,34.0,2
m778,1,31.0,16
m779,1,,7
m780,1,,12
m781,1,,10
m782,1,,2
m783,1,,12
m784,1,1.0,10
m785,1,,9
m786,1,1.0,22
m787,1,1.0,10
m788,1,12.0,10
m789,2,1.0,20
m790,1,,9
m791,1,1.0,12
m792,1,1.0,57
m793,1,,11
m794,1,,14
m795,1,1.0,16
m796,1,33.0,12
m797,1,1.0,18
m798,3,1.0,12
m799,1,,20
m800,1,12.0,10
m801,2,1.0,18
m802,1,,23
m803,1,1.0,10
m804,1,1.0,17
m805,1,1.0,24
m806,1,12.0,10
m807,1,1.0,11
m808,1,,18
m809,1,12.0,4
m810,1,1.0,7
m811,1,1.0,10
m812,1,12.0,30
m813,1,1.0,19
m814,1,,11
m815,1,,22
m816,1,12.0,8
m817,1,12.0,57
m818,1,12.0,9
m819,1,1.0,17
m820,1,1.0,30
m821,1,1.0,26
m822,1,1.0,23
m823,1,12.0,101
m824,1,1.0,29
m825,1,1.0,12
m826,1,1.0,13
m827,2,43.0,104
m828,1,31.0,30
m829,1,12.0,17
m830,1,1.0,6
m831,1,1.0,16
m832,1,12.0,2
m833,1,1.0,16
m834,1,1.0,17
m835,1,1.0,14
m836,1,1.0,18
m837,1,1.0,25
m838,1,1.0,21
m839,1,1.0,18
m840,1,1.0,20
m841,1,1.0,18
m842,1,1.0,59
m843,1,,17
m844,1,8.0,7
m845,1,8.0,10
m846,1,1.0,4
m847,1,1.0,11
m848,1,1.0,48
m849,1,1.0,10
m850,1,,13
m851,4,43.0,106
m852,1,12.0,15
m853,1,,16
m854,34,1.0,20
m855,3,12.0,30
m856,1,1.0,24
m857,1,1.0,16
m858,1,1.0,15
m859,1,31.0,12
m860,1,1.0,12
m861,1,1.0,16
m862,1,1.0,16
m863,1,12.0,161
m864,1,1.0,14
m865,1,,6
m866,1,1.0,15
m867,1,,12
m868,2,1.0,16
m869,1,12.0,5
m870,2,1.0,16
m871,1,1.0,16
m872,2,,7
m873,1,1.0,13
m874,1,1.0,10
m875,1,33.0,11
m876,1,31.0,12
m877,1,1.0,20
m878,1,,30
m879,1,1.0,10
m880,1,12.0,39
m881,1,1.0,13
m882,1,1.0,20
m883,1,,7
m884,1,1.0,15
m885,1,1.0,11
m886,1,1.0,22
m887,1,31.0,4
m888,1,1.0,15
m889,1,1.0,13
m890,1,1.0,11
m891,1,12.0,214
m892,1,1.0,10
m893,1,1.0,22
m894,1,1.0,4
m895,1,12.0,13
m896,1,,16
m897,1,,13
m898,2,1.0,13
m899,1,1.0,11
m900,1,1.0,9
m901,1,1.0,30
m902,1,1.0,10
m903,1,1.0,12
m904,1,31.0,10
m905,1,1.0,14
m906,1,1.0,22
m907,1,1.0,10
m908,1,,9
m909,1,1.0,9
m910,1,1.0,13
m911,1,1.0,20
m912,1,31.0,11
m913,1,1.0,4
m914,1,1.0,12
m915,7,1.0,12
m916,1,1.0,16
m917,1,33.0,2
m918,1,1.0,12
m919,1,1.0,18
m920,1,31.0,5
m921,2,1.0,13
m922,1,1.0,11
m923,1,31.0,3
m924,1,,12
m925,1,1.0,14
m926,1,12.0,11
m927,1,1.0,19
m928,1,12.0,18
m929,1,,17
m930,1,1.0,13
m931,4,1.0,15
m932,1,1.0,14
m933,1,1.0,23
m934,1,1.0,10
m935,1,12.0,9
m936,4,1.0,22
m937,1,1.0,17
m938,1,1.0,27
m939,1,1.0,13
m940,1,12.0,57
m941,1,1.0,10
m942,1,,8
m943,1,1.0,20
m944,1,,16
m945,1,,7
m946,1,1.0,19
m947,1,1.0,12
m948,1,1.0,11
m949,1,1.0,11
m950,1,1.0,9
m951,1,,18
m952,1,12.0,343
m953,1,1.0,15
m954,1,1.0,92
m955,1,1.0,10
m956,1,55.0,2
m957,1,1.0,12
m958,1,1.0,99
m959,1,12.0,12
m960,1,1.0,16
m961,3,1.0,18
m962,1,1.0,21
m963,4,1.0,20
m964,1,31.0,3
m965,1,8.0,10
m966,1,,13
m967,1,1.0,20
m968,1,1.0,12
m969,1,1.0,13
m970,1,1.0,10
m971,1,1.0,14
m972,1,1.0,19
m973,1,1.0,11
m974,3,1.0,11
m975,1,1.0,43
m976,1,1.0,14
m977,1,19.0,22
m978,1,31.0,10
m979,1,1.0,11
m980,1,1.0,25
m981,1,1.0,56
m982,1,1.0,12
m983,1,1.0,14
m984,1,1.0,26
m985,1,1.0,12
m986,1,31.0,14
m987,1,1.0,29
m988,1,1.0,9
m989,1,1.0,34
m990,1,31.0,8
m991,1,19.0,22
m992,2,1.0,18
m993,1,,10
m994,1,1.0,18
m995,1,12.0,23
m996,1,,15
m997,1,1.0,13
m998,1,,12
m999,2,1.0,14
m1000,1,1.0,10
m1001,1,1.0,7
m1002,1,,10
m1003,1,,10
m1004,1,,6
m1005,1,1.0,10
m1006,1,,13
m1007,1,1.0,15
m1008,1,,9
m1009,1,1.0,16
m1010,2,1.0,8
m1011,1,,13
m1012,1,7.0,11
m1013,2,1.0,19
m1014,1,29.0,2
m1015,1,,8
m1016,1,1.0,10
m1017,1,1.0,4
m1018,1,12.0,26
m1019,1,12.0,84
m1020,1,,24
m1021,1,1.0,19
m1022,1,1.0,15
m1023,1,,20
m1024,1,1.0,11
m1025,1,1.0,13
m1026,1,1.0,11
m1027,1,1.0,11
m1028,1,31.0,13
m1029,1,12.0,61
m1030,1,29.0,2
m1031,20,1.0,43
m1032,1,12.0,4
m1033,1,1.0,9
m1034,1,1.0,8
m1035,1,1.0,13
m1036,1,,12
m1037,1,1.0,12
m1038,1,,11
m1039,1,12.0,15
m1040,1,1.0,14
m1041,1,1.0,12
m1042,1,12.0,14
m1043,1,,12
m1044,1,1.0,22
m1045,1,1.0,29
m1046,1,12.0,11
m1047,1,1.0,3
m1048,1,1.0,14
m1049,1,,25
m1050,1,12.0,20
m1051,1,1.0,12
m1052,1,1.0,15
m1053,1,1.0,99
m1054,1,1.0,4
m1055,1,1.0,16
m1056,1,1.0,31
m1057,1,8.0,14
m1058,1,12.0,4
m1059,1,31.0,2
m1060,1,1.0,20
m1061,1,,34
m1062,1,12.0,9
m1063,1,1.0,11
m1064,1,12.0,10
m1065,1,1.0,4
m1066,1,1.0,17
m1067,1,1.0,54
m1068,1,1.0,14
m1069,5,1.0,4
m1070,1,1.0,17
m1071,2,1.0,47
m1072,1,12.0,6
m1073,1,12.0,8
m1074,1,,16
m1075,1,1.0,24
m1076,1,31.0,7
m1077,1,,13
m1078,1,1.0,9
m1079,1,1.0,12
m1080,1,1.0,9
m1081,1,1.0,25
m1082,1,1.0,18
m1083,1,1.0,8
m1084,1,,10
m1085,1,1.0,10
m1086,1,,4
m1087,1,1.0,26
m1088,1,1.0,26
m1089,1,31.0,13
m1090,1,12.0,53
m1091,6,1.0,22
m1092,1,,7
m1093,2,1.0,99
m1094,1,1.0,11
m1095,4,1.0,24
m1096,1,1.0,8
m1097,1,1.0,11
m1098,1,12.0,36
m1099,1,1.0,11
m1100,1,,18
m1101,1,33.0,9
m1102,1,1.0,13
m1103,1,1.0,60
m1104,1,1.0,20
m1105,1,,18
m1106,1,1.0,19
m1107,1,1.0,16
m1108,121,1.0,10
m1109,10,33.0,11
m1110,1,,6
m1111,1,42.0,3
m1112,1,,11
m1113,1,1.0,17
m1114,2,1.0,17
m1115,1,1.0,13
m1116,1,1.0,13
m1117,1,1.0,11
m1118,1,1.0,12
m1119,1,12.0,19
m1120,1,1.0,16
m1121,1,1.0,11
m1122,1,,7
m1123,1,12.0,14
m1124,1,1.0,25
m1125,1,1.0,13
m1126,1,12.0,15
m1127,2,2.0,13
m1128,1,1.0,20
m1129,9,1.0,20
m1130,1,1.0,8
m1131,1,12.0,9
m1132,1,1.0,7
m1133,2,1.0,11
m1134,1,12.0,20
m1135,1,,12
m1136,1,1.0,13
m1137,1,12.0,99
m1138,1,,18
m1139,2,,9
m1140,1,8.0,10
m1141,1,1.0,11
m1142,1,1.0,17
m1143,1,,10
m1144,1,1.0,13
m1145,1,1.0,15
m1146,1,1.0,78
m1147,1,,10
m1148,1,12.0,14
m1149,1,12.0,15
m1150,1,1.0,5
m1151,1,1.0,16
m1152,2,1.0,10
m1153,1,,6
m1154,1,1.0,22
m1155,1,12.0,26
m1156,1,1.0,38
m1157,5,1.0,13
m1158,1,1.0,11
m1159,1,1.0,21
m1160,1,1.0,20
m1161,1,12.0,60
m1162,1,12.0,50
m1163,1,1.0,13
m1164,1,1.0,11
m1165,1,12.0,19
m1166,1,1.0,17
m1167,1,7.0,6
m1168,9,1.0,20
m1169,2,1.0,9
m1170,1,1.0,12
m1171,1,1.0,12
m1172,3,63.0,11
m1173,1,54.0,2
m1174,1,1.0,44
m1175,1,,6
m1176,1,31.0,8
m1177,1,,10
m1178,1,1.0,14
m1179,1,,12
m1180,1,12.0,99
m1181,1,,11
m1182,1,1.0,9
m1183,1,1.0,10
m1184,1,1.0,11
m1185,1,1.0,18
m1186,1,1.0,13
m1187,1,1.0,15
m1188,1,1.0,18
m1189,2,1.0,16
m1190,1,12.0,22
m1191,1,1.0,6
m1192,1,1.0,13
m1193,20,1.0,16
m1194,1,1.0,85
m1195,1,12.0,22
m1196,1,1.0,25
m1197,1,1.0,24
m1198,1,33.0,8
m1199,49,1.0,44
m1200,1,,16
m1201,49,1.0,44
m1202,1,12.0,9
m1203,1,1.0,16
m1204,1,1.0,10
m1205,1,1.0,6
m1206,1,1.0,10
m1207,1,,13
m1208,1,1.0,71
m1209,1,1.0,24
m1210,1,,11
m1211,1,1.0,12
m1212,1,,4
m1213,3,1.0,18
m1214,1,12.0,60
m1215,1,1.0,10
m1216,1,,11
m1217,1,1.0,12
m1218,1,1.0,18
m1219,1,1.0,8
m1220,1,1.0,11
m1221,1,12.0,144
m1222,1,31.0,4
m1223,1,,15
m1224,1,,25
m1225,2,,12
m1226,9,1.0,17
m1227,1,1.0,13
m1228,1,1.0,17
m1229,1,33.0,10
m1230,1,12.0,13
m1231,1,1.0,6
m1232,1,1.0,17
m1233,1,,14
m1234,1,12.0,6
m1235,1,1.0,10
m1236,1,1.0,13
m1237,2,1.0,16
m1238,1,1.0,7
m1239,1,1.0,16
m1240,2,1.0,22
m1241,1,12.0,14
m1242,1,12.0,4
m1243,1,1.0,23
m1244,1,1.0,13
m1245,1,8.0,15
m1246,1,1.0,7
m1247,1,8.0,11
m1248,2,1.0,18
m1249,1,,6
m1250,1,,11
m1251,1,1.0,9
m1252,1,1.0,7
m1253,6,31.0,12
m1254,1,12.0,1
m1255,2,1.0,27
m1256,1,8.0,13
m1257,1,12.0,19
m1258,1,,11
m1259,5,1.0,18
m1260,1,,14
m1261,1,,15
m1262,1,12.0,11
m1263,1,1.0,16
m1264,2,1.0,19
m1265,1,12.0,16
m1266,1,12.0,12
m1267,1,,10
m1268,3,1.0,27
m1269,1,1.0,98
m1270,1,12.0,12
m1271,1,1.0,11
m1272,1,1.0,17
m1273,2,1.0,14
m1274,1,8.0,2
m1275,1,8.0,14
m1276,1,12.0,165
m1277,1,12.0,16
m1278,1,31.0,10
m1279,1,,12
m1280,1,,8
m1281,1,1.0,14
m1282,1,1.0,12
m1283,1,54.0,2
m1284,1,1.0,11
m1285,1,12.0,18
m1286,1,29.0,2
m1287,1,12.0,42
m1288,1,,17
m1289,1,1.0,13
m1290,1,,22
m1291,1,1.0,11
m1292,1,7.0,11
m1293,1,1.0,9
m1294,1,61.0,13
m1295,1,1.0,31
m1296,1,1.0,17
m1297,1,1.0,13
m1298,1,1.0,35
m1299,1,1.0,12
m1300,1,1.0,7
m1301,2,1.0,15
m1302,1,1.0,22
m1303,1,,4
m1304,1,,13
m1305,1,12.0,44
