label,name,label_type,ended
l505,VSOP Records,Reissue Production,f
l506,Gjided Missile,Original Production,f
l507,Afenue Beatz Music,Publisher,f
l508,Avenue Beat2 Music,Publisher,f
l509,Plavahs Paradise Entertainment LLC,,f
l510,Playahs Pa4adise Entertainment LLC,,f
l511,Dynamic Revlection,,f
l512,Dynamic Reflectiln,,f
l513,4him2u,Original Production,f
l514,Uncle Joshs Song Emponum,Publisher,f
l515,Uncle J0shs Song Emporium,Publisher,f
l516,Bethlehem Music,Publisher,f
l517,Levande Begravd Records,,f
l518,Catalyst Rec0rds,Original Production,f
l519,Mellow Records,Original Production,f
l520,Grameophone music,Original Production,f
l521,Schama Production,,f
l522,madnet2000,,f
l523,Misprint Records,,f
l524,株式会社ファースト・エイド・ネットワーク,,f
l525,Dogtree Records,,f
l526,Alex Spencer Music,Distributor,f
l527,Feet 2 Da Concretr Entertainment,,f
l528,Feet 2 Da Concrete Enteryainment,,f
l529,Environnent Records,Publisher,f
l530,African Echoes,,f
l531,Acrobat Music Ltd,,f
l532,TFC Music Group LLC,,f
l533,Fénix Di5cos,Original Production,t
l534,SIMP Records,Original Production,f
l535,3 on the B Records,,f
l536,Fallwater Music,Publisher,f
l537,Sethnefer Music,,f
l538,Myelin Mason,Publisher,f
l539,Out of Orloit Recordings,Original Production,f
l540,T0y Soldier Records,Original Production,f
l541,Mad Maga2ine,Publisher,f
l542,Mad Mzgazine,Publisher,f
l543,Kakelane Music,,f
l544,My First Sonny Weissmuller Recordings,Production,f
l545,Mini Mac Muslc,,f
l546,Mini Mac Mvsic,,f
l547,Rocks Rekords,,f
l548,Rocks Recoahds,,f
l549,Pot9mac Records,Production,f
l550,Harold Pierce Publishing,Publisher,f
l551,Trans Continental Records,Imprint,f
l552,Nomad Music Group,,f
l553,Numarec Mustic,,f
l554,Stereo Enchained,,f
l555,Mushroom Runner Records,Production,f
l556,Fantasy Memory,Reissue Production,f
l557,Dance F|avour,,f
l558,HArt Records,,t
l559,Temder Loving Empire,Production,f
l560,Tender Lovinb Empire,Production,f
l561,Mister Tipsy,,f
l562,Weather Factory,Distributor,f
l563,Power House Records,,f
l564,Tutti Intersong Éditions musicales,Publisher,f
l565,Vesterinen Yhtiöineen Oy,Publisher,f
l566,KLT Ekoijpenak,,f
l567,Lazy Bones Recordings Inc,,f
l568,Autistic Records,,f
l569,Programmes KK  Co,,f
l570,Innercore Japan,Original Production,f
l571,Fallwater Mysic,Publisher,f
l572,Fallwater Muslc,Publisher,f
l573,Serotonin Productions,,f
l574,Beyond Records,,f
l575,StrumaIodine,,f
l576,2062,Original Production,f
l577,LosTraxx Records,,f
l578,The Teskey Brothers pty ltd,Holding,f
l579,The Teskey Bfothers pty ltd,Holding,f
l580,Lighteri Up,,f
l581,MIKE Pysh Studio,,f
l582,MIKE Puzh Studio,,f
l583,Mutiny 2000 Record,,f
l584,Ghetto Funk,Original Production,f
l585,Irma Records,,f
l586,Elektra Recorts,Holding,f
l587,Loaf Recordd,,f
l588,STREET LOYALTY,,f
l589,Nasty Habits Productions,Publisher,f
l590,CBSSony Songs,Publisher,f
l591,Direct Holdings Holland BV,,f
l592,Last Resort Rec9rds,,f
l593,Off the Shelf,Original Production,f
l594,Tyrannosaurus,,f
l595,BBC Audiobooks Ltd,,f
l596,It Bookst,Publisher,f
l597,Loaf Records,,f
l598,Devel 16 Coterie ENT,Production,f
l599,Ramon Valdovinos,Distributor,f
l600,Double Dose,,f
l601,Quatermass Music Ltd,Publisher,f
l602,Universal Music SA Greece,Holding,f
l603,Mudant1000000,Publisher,f
l604,Mutant1000090,Publisher,f
l605,Teeto Records,,f
l606,Sugar Factory Records,,f
l607,Amidah,Original Production,f
l608,Kobalt Label Services America Inc,Holding,f
l609,Songs 9f Universal,Publisher,f
l610,Songs of Universzl,Publisher,f
l611,Karaoke Kalk,Original Production,f
l612,DTCM Ave,Publisher,f
l613,Fresco Records Spain,,f
l614,Full Ciahcle Entertainment,,f
l615,Soul Ciahcle Music,,f
l616,Shedio Records,Production,f
l617,Bandleader,,f
l618,DBlock Records,,f
l619,8ball Music,Original Production,f
l620,Tutyi Intersong Éditions musicales,Publisher,f
l621,Night  Day,,f
l622,ตราหนูขาว,,f
l623,OMG LLC,Imprint,f
l624,Blueprint Australia,,f
l625,Planet BEN Records,,f
l626,YasQueenProductions,,f
l627,Perso Records,,f
l628,Mushroom Runnwr Records,Production,f
l629,Doology Records,,f
l630,Megaлайнер Рекордз,,f
l631,Syndicate Sonks II,,f
l632,Syndicade Songs II,,f
l633,G  E Music,Original Production,f
l634,Jungle Voodoo Recordings,,f
l635,Lost on Vacation Music,Publisher,f
l636,Roton,Production,f
l637,ZR Network,,f
l638,All Other,Production,f
l639,GM Recordings,Original Production,f
l640,ReallyRichEmpire,,f
l641,EPI,,f
l642,Hidle Music,Publisher,f
l643,Jahazi Medya,Publisher,f
l644,Jahazj Media,Publisher,f
l645,Motley Muwic Limited,,f
l646,Silver Kamel Audio,,f
l647,Opem Circuit,Original Production,f
l648,Lick the Star Music,Publisher,f
l649,Adn Nocif,,f
l650,Bee Jazz,Original Production,f
l651,Super Uphon Sound,,f
l652,Scorpios,,t
l653,Alternative Ratio,Original Production,f
l654,Chaos Social,Original Production,f
l655,Cronemeyer Edition,Publisher,f
l656,Psycho V Records,,f
l657,Chukka Prom0 Records,Publisher,f
l658,Chuckka Promo Records,Publisher,f
l659,BFJ Clothing CO,,f
l660,Estate of Richard Sohl Music,Publisher,f
l661,Flyin Eye,,f
l662,Hzg Records,,f
l663,SDK Meclia,,f
l664,Impulse,,f
l665,SP Records,Publisher,f
l666,Undercontrol,,f
l667,Worlds Within Worlds,,f
l668,Tkb Rec0rds,,f
l669,Tkp Records,,f
l670,Adam  Liza Music,,f
l671,Edizioni Pekago,,f
l672,QFLM,Publisher,f
l673,Facemelt Records,Publisher,f
l674,Krijs Records,,f
l675,Songs of Universal,Publisher,f
l676,Makondo Entretenimiento,,f
l677,Cakra,Production,f
l678,Chakra,Production,f
l679,Nice R4cords,Original Production,f
l680,Nice Rscords,Original Production,f
l681,Karma Chief Records,Imprint,f
l682,Jarrah Rekords,Original Production,f
l683,Ossian USA,,f
l684,KAIWARECORD,,f
l685,UK Bubblerx,Original Production,f
l686,UK Bubblerst,Original Production,f
l687,Kayax,Original Production,f
l688,Culvert Music,,f
l689,Trens,Production,f
l690,Holloway Tapes,,f
l691,Emme Record Label,,f
l692,The Releasing Eskimo,Original Production,f
l693,Secretsundaze,,f
l694,Delerecords,Original Production,f
l695,Full Circle Entertainment,,f
l696,Warfuck Reco4ds,Production,f
l697,Warfuck Rscords,Production,f
l698,QFLM,Publisher,f
l699,deja vu productions,,f
l700,Sam Wha,,f
l701,Music Shop,Original Production,f
l702,WordSound,Original Production,f
l703,Endemol France,,f
l704,Simsara,,f
l705,Chateaurouge,,f
l706,SanCtuS Recordin9s,,f
l707,Basement Boys Records,Original Production,f
l708,Famous,,f
l709,Lost in Ohio,,f
l710,Cybertech,Original Production,f
l711,Dirty Water Recorcls,,f
l712,Dirty Water Rdcords,,f
l713,Potomac Records,Production,f
l714,Ferbaby Music,,f
l715,Country Jubilee,Original Production,f
l716,Queens L8tho,,f
l717,Bold Soul Records,Original Production,f
l718,subskillz records,,f
l719,Jeremy Bradvord Music,Imprint,f
l720,PPTStembogen,Original Production,f
l721,CoolNote,,f
l722,Last Affair Records,Original Production,f
l723,Playahs Paradise Entertainment LLC,,f
l724,Kitty Records,,f
l725,Purple Trap,Original Production,f
l726,Soul Circle Mujic,,f
l727,Power Entertainment Inc,,f
l728,KTM,Original Production,f
l729,Universum Film GmbH,Distributor,t
l730,New Spirit,Original Production,f
l731,Red Snow Records,,f
l732,Landmark That,,f
l733,UDC Recordings,Original Production,f
l734,267 lattajjaa,Production,f
l735,Leaf Songs Ltd,Publisher,t
l736,Tamarradio,Original Production,t
l737,Warner Olife Music LLC,Publisher,f
l738,New Media,,f
l739,Syndicate Songs II,,f
l740,Forged in Fire,Reissue Production,f
l741,Generation of the Pop punm,,f
l742,All We Know Records,,f
l743,Raucous Records,Original Production,f
l744,Befna Södern,Original Production,t
l745,Tapes She Said,Original Production,f
l746,Iron Maiden Ltd,Holding,f
l747,800 Wild,,f
l748,SAMURAI ROCK,,f
l749,Alexis Korner Music,Publisher,f
l750,Propane Muxic,Original Production,f
l751,MP3 Music Collection,,f
l752,CD Kelly Productions,Production,f
l753,Fonovideo Produzioni Discog4afiche,,f
l754,AWB Productions,Original Production,f
l755,Disques JMS,Original Production,t
l756,Guest Records,,f
l757,Därängdängdäng Records,,f
l758,HNW Netlabel,Production,f
l759,Riot Squad,,f
l760,AWB Productjons,Original Production,f
l761,AWB Prod8ctions,Original Production,f
l762,HAVELU Records,Publisher,f
l763,Gerhard Ksiser GmbH,Production,f
l764,Gerhard Kaiser GmbH,Production,f
l765,Beat Dealer Records,,f
l766,Hag Records,,f
l767,Sountmalfunction Recordings,,f
l768,Mankind Records,,f
l769,Spinbup,,f
l770,Spinriup,,f
l771,Sugar Rush,,f
l772,Digital Cellars,Original Production,f
l773,Hate Prot,,f
l774,Hade Prod,,f
l775,Ganaarecordings,Original Production,f
l776,Lighten Up,,f
l777,Bandore Entertainment,,f
l778,Agrexsor Records,,f
l779,Agressor Rec0rds,,f
l780,The Airborne Toxic Eventpublishing,Publisher,f
l781,Plopscotch Records,,f
l782,Everything to Everyone Records,,f
l783,TJM Records,Original Production,f
l784,Massife Sox,Publisher,f
l785,Alexist Korner Music,Publisher,f
l786,Koze S0ngs,Publisher,f
l787,Kose Songs,Publisher,f
l788,Ghostown Thang Music,Publisher,f
l789,NAHAL Recordings,Original Production,f
l790,Four Sixty,,f
l791,Basspistol,Publisher,f
l792,Festayre Ac5ivity,Original Production,f
l793,Tiraquon Recordings,,f
l794,Somethin Lite,Original Production,f
l795,Home Skillet Records,,f
l796,Loaded Lick Recordings,,f
l797,Cype Records,Original Production,f
l798,Blip,Distributor,f
l799,Blee0,Distributor,f
l800,Count Zero Records,Holding,f
l801,Briss Dont Miss,,f
l802,Warfear Collect'lve,,t
l803,Warfear Coloective,,t
l804,Freeformaniacs,,f
l805,Nomy Production,,f
l806,Trans Contimental Records,Imprint,f
l807,Trans Continental Rekords,Imprint,f
l808,Amethyst,,f
l809,Gaylo Records,,f
l810,Cbicken Skin Records,Original Production,f
l811,BitPhitz,,f
l812,Limited Run Gajes,Distributor,f
l813,Limited Run Game5,Distributor,f
l814,Heron Pond Prodvctions,,f
l815,Heron Pond Productions,,f
l816,Mad King Production,,f
l817,KLT Ekoizpenak,,f
l818,Dream Entertainment Group SRL,Publisher,f
l819,In the City,Production,f
l820,LIGHT SHOXX,,f
l821,STAREX,,f
l822,Salli Isaak Music Publishing,Publisher,f
l823,Soul From The Vaults,Production,f
