track,recording
t_c98d6462,r_a37e2a69
t_d6ca67a7,r_77caca06
t_d434afda,r_96013ccd
t_49e43a1b,r_347ecfd9
t_8142da09,r_6224901a
t_6523f8d1,r_ab0c69c0
t_578c7960,r_8351197d
t_a3e1ac30,r_e3efbae7
t_4f37099b,r_234a03ee
t_17b1224e,r_ec484bfb
t_f8382547,r_4cf94ccd
t_d5993c6d,r_a9b5728e
t_5bdf0fa6,r_51ffbd28
t_b0f5c800,r_8e5fea26
t_8c406ee3,r_18f32f6e
t_e083f097,r_bf9d9dfc
t_318b6a12,r_3ec06af0
t_5c29fc59,r_15cd1ee8
t_4206884a,r_9f3c3501
t_d10fad2a,r_9f3c3501
t_c2c8329a,r_b813247e
t_2a558b1d,r_5aaf09e8
t_2adf5105,r_de115df1
t_af1eeeab,r_0039acc2
t_452542ab,r_de115df1
t_0b5e2943,r_30a44ebf
t_2036ed4b,r_3a5fdcaf
t_3c78ac46,r_7994b0d0
t_09abf3b4,r_0ee2ed94
t_4c984bb3,r_0ee2ed94
t_5a601a31,r_080f582d
t_3cc76dac,r_5fb977c9
t_a14e8934,r_e31b0993
t_77c957ba,r_82562c81
t_d0a3ffc3,r_eeeee384
t_c47a1150,r_f4951088
t_3ae041ea,r_575c15c9
t_9069970d,r_ba7c9c04
t_20ad2873,r_5b356a02
t_1d2597cb,r_1bfad544
t_7610c36a,r_c82e18a0
t_30914594,r_b919486c
t_77453d11,r_4c1e6ca3
t_292a4211,r_d0cd854f
t_435ca6b2,r_5dd6a3b1
t_b38bd2c8,r_1fbcbff3
t_1fe7ec23,r_c9b2ae82
t_941a595c,r_c3be1b38
t_8933c439,r_6f439f59
t_d86cd910,r_5f3496a0
t_492aac14,r_d1198cfb
t_5403117a,r_d1198cfb
t_11497a00,r_311f1374
t_969c141e,r_c3e3cab3
t_598dc558,r_d6c4ee98
t_d0379ee9,r_0a819340
t_305c6f76,r_e4f99c63
t_b0b971b8,r_022ff541
t_992ba3ab,r_4933f377
t_c5a122b6,r_fb0d12df
t_c9e95ab5,r_a312fb7c
t_0dfa88fe,r_c14d10b1
t_8d3c539a,r_3692fff7
t_ac75e6c5,r_877f8d37
t_22906739,r_63f1c3a2
t_e8859fa8,r_69c1989a
t_28520e3a,r_49b16686
t_67869ae1,r_46bafe28
t_0115613a,r_62551836
t_4f8a064b,r_7e83a568
t_e292eb19,r_14be3052
t_c84667e2,r_ae86dafd
t_9f709227,r_eb99caa4
t_942d4c43,r_eb99caa4
t_71db9c1c,r_eb99caa4
t_3400ae6a,r_3a41eef5
t_e40f65e3,r_b91c7bed
t_7f6d9ddf,r_1e23e832
t_be4ec73c,r_424a41c1
t_80734fcc,r_cd4c4a7b
t_65125f46,r_ed8e8fdb
t_efa45d80,r_5167a9e2
t_6ade215d,r_5cacca9f
t_749573ab,r_5bad3170
t_49905803,r_fcf0b475
t_acd05310,r_370b62c3
t_6dbe11a8,r_17ce9edb
t_6690eb2f,r_ad945b48
t_2cf00d68,r_0e6bcb46
t_7ce608d3,r_6aca7e0e
t_1007cd4b,r_f867008d
t_e4e53fe4,r_8e47fe5d
t_e5a0b72d,r_43001cff
t_2f3b60d8,r_2c2bea9b
t_9c807329,r_d05ea19c
t_12206d7a,r_9614b3d5
t_d5f5246f,r_0b2ba49b
t_d7ecb65d,r_aa60add3
t_6be3082a,r_ff8ce50e
t_35048243,r_baa42482
t_f91d09c6,r_f9812969
t_9eb7b344,r_611ddceb
t_4d39e231,r_c6647046
t_1588fc34,r_a7d5d5df
t_14f8f8d4,r_06ecbe50
t_459a928d,r_881c9f83
t_9a0adae2,r_ff846c5e
t_fc20500a,r_6df2cedb
t_a3e0eabd,r_baa42482
t_7a2c1121,r_db2d6fbb
t_02ca2a20,r_edf99b4f
t_51f75835,r_b65fbd44
t_73a58974,r_40ac48ab
t_03bc302e,r_c6072013
t_015fe6d6,r_ff291e1d
t_3a72bc14,r_bbadc03f
t_dfd3ee18,r_68993ee1
t_823ff8a1,r_1703b899
t_91f2da16,r_1703b899
t_c466afbd,r_d3102f83
t_f07714de,r_97f64b52
t_0727dce2,r_05b37285
t_d9ca5b5c,r_eb44331a
t_f516f781,r_f7fe01c9
t_03733411,r_a98f6e3c
t_4100894d,r_499d2d6a
t_1f23a54c,r_a81f79e5
t_6c46b4e0,r_499d2d6a
t_90c2ebe7,r_7e951e69
t_d40bccfe,r_f00db08c
t_bec4ad9b,r_79905c6a
t_134d7559,r_1bdf19ef
t_3e9db186,r_ebafd73e
t_a19e5615,r_4dce4eed
t_17f67580,r_9cea5793
t_c2330cf7,r_a2aecd66
t_5683402f,r_aa7c7b9d
t_f6d457a8,r_22752adc
t_0e7394d7,r_6571c846
t_c73f1ea0,r_f47b8ec6
t_6ffa8bec,r_12fe4d23
t_077b7636,r_25293857
t_dcf7c107,r_bb24c552
t_1a92dd3d,r_ec06448d
t_8a39c307,r_1ea0fc09
t_52c49461,r_561e31a2
t_9aea9d22,r_0fc9dbea
t_236f83f3,r_15da498a
t_8a5ebb89,r_48d1930b
t_9ad4a99f,r_1b876379
t_fd9a57c3,r_b945137c
t_025985e5,r_1703b899
t_282ab58b,r_f15881fc
t_b5a2c914,r_dee9094b
t_e980d9e7,r_8f7592a7
t_fd311bfd,r_3a6afa2c
t_9e6f3ea7,r_247390ad
t_7841cdf5,r_22c5cacf
t_4845422c,r_64fb1974
t_d60ab3a9,r_a1938bf2
t_4cda9e9f,r_4df3e14f
t_ce3b27a2,r_bb4dd5a0
t_5c7199c8,r_9018c3e1
t_e177114f,r_c662ad89
t_649baaa8,r_568d02a8
t_8c3e4e4c,r_19aef235
t_b46222ff,r_0b856bae
t_24f58c17,r_94e1c30a
t_98fe17be,r_aefa386a
t_696c1721,r_19b12ab7
t_23d3edfa,r_569edbf5
t_cfbbcf7a,r_eab5b222
t_45b4d234,r_f41d7fa4
t_f4fa2f6a,r_574f8adc
t_7b994891,r_cfb8aa6f
t_53317a8b,r_ad32b97f
t_3d0415cf,r_8b2abb74
t_34eb174f,r_c82e18a0
t_ad28b63b,r_a354054e
t_ce276dca,r_58cba72f
t_648468bd,r_da5fee21
t_549cc4d6,r_25dbe239
t_5d54247b,r_37f9f734
t_ee1033a0,r_6ca6c12d
t_12dd140d,r_6a7092de
t_27da6393,r_09013966
t_c71d3277,r_6fa554f0
t_3187fe2c,r_64c8f737
t_2b3b5482,r_c540e829
t_a4f9f200,r_91b18530
t_0139520d,r_0a98fd27
t_520688f1,r_230670db
t_db78466b,r_77390e4b
t_6e47db30,r_55cbff8d
t_c0eeeeb4,r_c1c0560f
t_929ef64c,r_ab897337
t_ab19afb0,r_79f5c7a4
t_2dc56c9a,r_0341a73f
t_2dbc1118,r_0341a73f
t_0e8aaaf7,r_1f584ece
t_45fbf0b3,r_53b136c7
t_25b8716b,r_1f584ece
t_eb48c97d,r_5575fa02
t_be31a7b3,r_41a4e3c8
t_354fada7,r_02934f37
t_7339a605,r_c3a518dc
t_bad72922,r_23f03c3a
t_16909513,r_0b96bd09
t_51752779,r_331c6b38
t_6c68ef1c,r_dc96384d
t_c263e32c,r_3946fa3d
t_cf04e4b7,r_f263dcb4
t_f29210dc,r_3559d2f3
t_59de7d0b,r_6f7ccc23
t_e17ce59d,r_53385edb
t_26a6a134,r_48e15302
t_8cd94287,r_5374a9c2
t_3c3c5952,r_a7ce2932
t_75472d08,r_1983c1dc
t_31ed7419,r_61584019
t_5a1b6c42,r_3051e44b
t_55529f5d,r_ec586e87
t_80d08c05,r_abc824bf
t_315a7344,r_c0500895
t_2a044867,r_3711d5b3
t_1318330c,r_087a5b00
t_0d6ecb9e,r_28b1cfaa
t_7c78ee8b,r_49667c67
t_5d07268a,r_3aa06cf7
t_cbfa6e5f,r_4ccad063
t_1860ce4a,r_a001f6b5
t_61e1f0fb,r_a3497b9d
t_c52307c0,r_7473c168
t_e9c37d79,r_4f95bf34
t_99676bb6,r_c940a1b4
t_66451281,r_0e1a4e7e
t_aec3af66,r_1b866ad0
t_afbda1ce,r_0d9072d5
t_fc4cce3f,r_0324083a
t_0e2640a3,r_810002c4
t_48c95e0c,r_21bbd097
t_f5a981e1,r_0324083a
t_0195434c,r_54e24f60
t_86450597,r_0537b56f
t_a7f326de,r_bd2aec86
t_905efd9b,r_0f9274cf
t_e65ec336,r_0f9274cf
t_655c95b6,r_142851d2
t_096d7eac,r_56a729d0
t_bffcbecd,r_ea23acef
t_2addd144,r_443e8016
t_2cd6f255,r_97f64b52
t_a31c937f,r_7620c839
t_08505cff,r_0cc61990
t_bf4b4410,r_82e7e52f
t_4a81dd71,r_86243008
t_98334629,r_67527def
t_dd8f30a0,r_adb2bb55
t_ebc3ab46,r_9cba1583
t_52afa311,r_4ece2c1c
t_bb9e7b32,r_067c29ee
t_91bf515e,r_7d83dbf3
t_3a5d95c3,r_98624347
t_b8c834ae,r_361f8a72
t_2072f965,r_22752adc
t_ed980127,r_96d087b4
t_fab4514b,r_98624347
t_72dd3885,r_f3276598
t_cc1f15a9,r_e8869d93
t_91cc927b,r_ef7df048
t_f88bb8a3,r_336dc622
t_7a7abb63,r_b0ad7f52
t_5fdf3044,r_a7f68a71
t_b651bf31,r_a500757c
t_78684c51,r_60338aeb
t_1bd77b60,r_0de7c159
t_d2dcb654,r_eb6f720d
t_74ac4591,r_acc1f570
t_f6ef1e2e,r_4b99693f
t_94c80d99,r_d13e1d67
t_23ed4cc7,r_ea953844
t_d96e3f0c,r_8e4cfb58
t_f41aaecd,r_a5340a59
t_45e65293,r_5344d686
t_4a2d37f8,r_b3284122
t_787bc15a,r_ff9bfa5b
t_21c2f4da,r_85e5543b
t_2f6e570b,r_b7fdc078
t_0bc9fdfd,r_efc3b239
t_cc7bfd46,r_c20bf60a
t_ff26e2a5,r_65419b58
t_f1fe69a9,r_525171c1
t_24593324,r_24944bc4
t_7ed0e0f8,r_7daebf5a
t_48e8cb76,r_997de4cb
t_3e5d8768,r_70b9a461
t_df234c27,r_a0ca18ff
t_65a55fb6,r_9beedc1f
t_7e4c4eeb,r_9beedc1f
t_71afb480,r_9beedc1f
t_43db42be,r_7c3e18c9
t_985b35d1,r_df4e4a9a
t_846c1220,r_458a23b2
t_77645d63,r_da752df8
t_74d275dc,r_8a8cf7c7
t_50f0cf7f,r_5fbd7f86
t_7ab3ea55,r_4ca0f31d
t_643ca4e2,r_c1f9b283
t_5cbd96b4,r_aeb8e032
t_fa3853db,r_0d688b63
t_2b10092f,r_a8f4088c
t_9852011c,r_4edacc7c
t_8a240ea6,r_0d1ed5c4
t_ca7ba3cb,r_cddd4261
t_2a69f8c3,r_0e75b14a
t_b325c3d2,r_ddf1b6b4
t_578077f8,r_45f5e1a7
t_9024e4c8,r_7152ef6d
t_865a29ac,r_24b62bf4
t_acffbfcb,r_71399321
t_4ecea643,r_fb19e23a
t_0c9cd722,r_a76784f9
t_7c1b2552,r_8a647816
t_3d2e4a36,r_0589e3cc
t_2d5a6ef5,r_6d7baa88
t_bb02a558,r_3567e278
t_33fe79cf,r_53af1bfd
t_9665b107,r_ebd09aeb
t_7337ea95,r_ee48ced6
t_79351309,r_32a08b0d
t_2c88ee6b,r_527f5ff4
t_6d3f34c5,r_8ac4b067
t_f6266778,r_93f0a2d4
t_a1bb2517,r_d1f2d773
t_4d818565,r_3173bd45
t_63af3591,r_9cba1583
t_f05d9f37,r_40bfdebc
t_b93f8754,r_c4cb7c95
t_9469c5be,r_f944ec85
t_ea3b21b3,r_35bfb097
t_b96f7449,r_b7a7b0ec
t_e443d5fd,r_fd46b9be
t_f967002a,r_229a67d2
t_7133b9e1,r_5c39069c
t_e2a4c708,r_df4e4a9a
t_88d83fec,r_df4e4a9a
t_7a660a19,r_ff1b3697
t_89fd3f20,r_42d27573
t_8dd85868,r_9501c8d1
t_424dcb3c,r_1a40cb78
t_8ec7ec30,r_f8974128
t_f22e8edc,r_ecf76820
t_6bf4e80a,r_aa949f89
t_53e07593,r_91f52e31
t_355c71f8,r_b7506727
t_4e47df9e,r_f777490c
t_833104bd,r_15ce4d83
t_a54d1e4b,r_bc804384
t_008593b5,r_15ce4d83
t_a1ea9b5e,r_182fe80b
t_51670888,r_c2c3d54d
t_088098aa,r_b27ec160
t_77694084,r_e53ab23e
t_d0a4d4b1,r_d58c2175
t_6d637369,r_7d585cfc
t_0415bd32,r_1980fb84
t_ede73e13,r_4fb353c0
t_cd499b4e,r_ae86dafd
t_9222bbdf,r_10ac0bd1
t_e2d640b6,r_7157c945
t_dc5d67f6,r_6057dd5e
t_17030ff0,r_cc5f4e54
t_2bff1c20,r_7cb12e9b
t_c9c8eaf9,r_0c18c6db
t_4db39893,r_41ec3036
t_32b8cf7f,r_b825bea2
t_2c17841f,r_8158c469
t_8e5346fc,r_2a873b70
t_e7c10c74,r_9cc4f6ec
t_b821ea8f,r_3fbe9038
t_57e94c3a,r_a0ca18ff
t_62a4bca7,r_7d585cfc
t_dfb2ae00,r_1f43349a
t_2440b25f,r_73a5d243
t_160b57f6,r_fac55935
t_694ec476,r_6ae69223
t_d5b7a0e4,r_7f4cfd1c
t_45be79bd,r_6498004c
t_25e4eeaf,r_544c5fea
t_996878ba,r_3602e275
t_db289c89,r_f582eff1
t_eb76f791,r_62037609
t_991b60d1,r_70c351e6
t_4c670ac5,r_1107a4b0
t_d67ca8af,r_469a55a8
t_9ce1f925,r_cf8efb87
t_670fe603,r_dd662ef3
t_3070c38f,r_dd662ef3
t_5d4bbcf0,r_6b60c4db
t_190cfe8c,r_4f95bf34
t_abde9dbe,r_6f8706f4
t_fbaf01c3,r_0d91ecaf
t_6c876589,r_e1c2bc65
t_f47917d3,r_4c1e6ca3
t_7014c2e7,r_3e3c05e8
t_acd0aa2f,r_1427d503
t_4b28417f,r_e98d58dc
t_caf1325c,r_5563b46e
t_fad998fe,r_37ad35a5
t_f5ac73ce,r_deb7e0c4
t_1ffabbba,r_b1c0a595
t_131c3bde,r_7b9e996d
t_b80f5f9f,r_718bf9f1
t_37ead436,r_329c534b
t_2f9c8098,r_ee752333
t_dd4fc087,r_75aa8f9a
t_b7376c5f,r_46d1be4e
t_cf424b55,r_b4f23796
t_61c4ddbc,r_f9f69273
t_20e107a6,r_3e50a144
t_197be202,r_fa9d6b37
t_5ea6bd33,r_b3e1a743
t_84d75196,r_09cb9f32
t_068e1fc6,r_4edacc7c
t_2997b9b9,r_cc7917c6
t_6d8cc616,r_0fb09deb
t_ec8c0b51,r_e4972342
t_88a64af3,r_548d57e3
t_a524ca38,r_ca78d84a
t_954e4249,r_e672728a
t_25c46074,r_cf9a5473
t_6c9cfb19,r_60920292
t_fcd117d2,r_ea0bc1da
t_d3417771,r_c0dd083f
t_8df5c9e2,r_67de882c
t_9833339c,r_c9e6ee01
t_3c0bec05,r_953ea1cc
t_a51fb76c,r_c744ffbd
t_8e07e98b,r_923d2abc
t_e4e31890,r_b49ddeb6
t_ee584e5a,r_10476635
t_6be28a8e,r_bc1c06ba
t_1a14fba4,r_5bf9b598
t_30776025,r_8c0eafed
t_b84a69b8,r_ee346e52
t_7ff79340,r_e21f9add
t_57570377,r_8524fd1e
t_3c4e4327,r_58668331
t_7b153d28,r_c33ed0df
t_9b737baa,r_9f9b3c92
t_756b2cc6,r_9665f31a
t_064187d9,r_069e0158
t_9b6a7df3,r_e49eebc1
t_cfd30bec,r_ebf530f8
t_571c856f,r_12783add
t_3283689f,r_f5b2bc92
t_c1ef2620,r_343a5df1
t_f1c05b56,r_4859253e
t_90018e02,r_4859253e
t_fcc279f8,r_ff1b3697
t_869b68fd,r_26de373e
t_bc98732f,r_2649e3dd
t_16461138,r_a99dc1e7
t_02d0f608,r_35bc3bef
t_b8a79dde,r_d9f99f02
t_ab1d7f5a,r_45711cb0
t_caed697c,r_5ae4bae6
t_412d6441,r_0ee2ed94
t_f98bb1dd,r_32c21d6b
t_1cdcfcc4,r_141b8975
t_3ef54391,r_3b23309e
t_c29c563d,r_b388eb0f
t_11b57e68,r_fd46fdc5
t_a871d677,r_499d2d6a
t_b521bff2,r_977edca8
t_e539c6d6,r_c9b2ae82
t_85b75b4c,r_f49fa76b
t_68e7e1f8,r_f49fa76b
t_61cb3390,r_3a4f05d6
t_c1bc54be,r_a64c16da
t_851da90c,r_3cdd1970
t_bce32c44,r_3aeccb70
t_c1705116,r_c5e12ad7
t_5b8c6b2c,r_1c5ea2f4
t_61f816b7,r_a4292960
t_810d4469,r_d115878f
t_21ec4d03,r_f293c74e
t_b18e39cd,r_f8eb0fcd
t_86124d09,r_ee2b9e8f
t_7abc39c8,r_14dfdf85
t_0234d9b3,r_561e709c
t_1aae3c7b,r_a404a98e
t_7b88bf38,r_ed05f1b4
t_617baa71,r_bd48aa8d
t_42481991,r_b14bfbd0
t_c19e20bd,r_1983c1dc
t_cbd71499,r_08a6d481
t_c067eb5f,r_54c9acbc
t_bf63d1f4,r_da53cb37
t_58d652f0,r_45e0c1db
t_2e50228e,r_2adf5d0b
t_0bd74117,r_2adf5d0b
t_c26dd6d1,r_2adf5d0b
t_8511cba8,r_61135205
t_e69d2927,r_110d8900
t_a5d19c0a,r_1fa6d126
t_293bc1f6,r_a37398b9
t_423d9f73,r_98010ed9
t_7f604f8f,r_9c5f2b7e
t_79eb205c,r_1c24aaed
t_6ba58d80,r_e865d702
t_25774a92,r_19a87058
t_79a799c7,r_8f044ab9
t_c0a792d4,r_99a3b9bf
t_826bb3f8,r_853094da
t_ce8fb542,r_70807c91
t_b3137055,r_56ec16fb
t_b77db4d5,r_3bb2bc28
t_64d00c2e,r_9daad1df
t_f0dc9b4e,r_df3f37f7
t_342cdff5,r_37182e2e
t_8f497845,r_b7627446
t_dd13ef34,r_d779efb4
t_9f3b899a,r_6838683e
t_cc291036,r_bba8b9a0
t_31d3bf06,r_6b557ed3
t_5c815295,r_47a653e8
t_f3471777,r_dacb1501
t_4313c91a,r_116f5394
t_ab60d6f3,r_b7417824
t_3eb20611,r_79fb1829
t_359e3055,r_422c1806
t_4890ccba,r_422c1806
t_60aa907d,r_422c1806
t_e072a180,r_116f5394
t_91469931,r_d6d44706
t_5aa3a0a2,r_af7544d4
t_f18e8534,r_9ef1478f
t_6134ed7a,r_e8030c6c
t_74cd737b,r_539ba3b0
t_de27b7d6,r_2ab4ac0e
t_f86c2871,r_f671543e
t_ace8e36e,r_65176ede
t_ba3336b6,r_31d0734a
t_e4284f98,r_c9e4c1b2
t_f8f9043a,r_922d6d0e
t_df5b9cdf,r_23f5d3b8
t_6f939743,r_b7506727
t_fcd2aa35,r_78fa9935
t_7bd7b135,r_7616b4d3
t_b0455b9a,r_bf9bd582
t_d6eaf0f6,r_e35c4240
t_1c53355b,r_d56cae1b
t_1fb259e3,r_2ed70b7c
t_56d2604a,r_05a281e5
t_53bf62cc,r_2baaaa34
t_1ff5e248,r_8210acf2
t_fc7c8547,r_d2fba22c
t_c7483583,r_8210acf2
t_80e0f2b1,r_4e36c0e7
t_b2166d6e,r_296058ad
t_f7279a72,r_ca78d84a
t_2c64388d,r_1f43349a
t_01e367e8,r_797466aa
t_38b954f5,r_d2fba22c
t_65809454,r_31143544
t_ac862fa1,r_34432a63
t_593ef7e7,r_8795662a
t_1514aa52,r_fd35d0d7
t_b0927cf9,r_7f01a058
t_1d55e06d,r_5511a67c
t_8f3c2c6a,r_86ce4d5e
t_2f2f57cd,r_eb6f8646
t_85e9bf6c,r_e9260e8d
t_404fbadd,r_d83288dd
t_85d28370,r_2ba87c55
t_2acd0d24,r_1ab35d83
t_6318b768,r_da54a8aa
t_e79dad32,r_22829c7c
t_e1c2a2a9,r_1b9147e8
t_160b460d,r_76800488
t_e3853c66,r_8d5a2fda
t_22131323,r_4bac9d95
t_79f953f9,r_9d13e231
t_b7160396,r_15cd1ee8
t_46adc538,r_d19d6932
t_b61973f1,r_8584842b
t_44e0aaa0,r_64528a03
t_5e03e469,r_e4b62444
t_078104fc,r_b4f23796
t_3c94ce2f,r_dc6d9944
t_ad3b5f40,r_8a22f3a4
t_f5fabcf0,r_44cc72f2
t_750dede2,r_02fc287a
t_bf73323a,r_b2348d21
t_abd22543,r_bdb574e7
t_8f35e738,r_080f582d
t_fdc510b7,r_7278c6b3
t_2d3c44fc,r_89300e22
t_23b51340,r_b0897e5a
t_a3e53437,r_cfc123b3
t_ae954ec3,r_f546c4f9
t_77d6649c,r_039db39d
t_aa0675ad,r_d97634fe
t_6e0d57ff,r_b5d6af0e
t_a06fa20e,r_e0f3b276
t_392b1bef,r_657ddbc6
t_f717d33c,r_89af15fa
t_211565cf,r_3c02685a
t_c52c35fa,r_f15881fc
t_07a5fe56,r_a7d2520c
t_c659fec4,r_6da7e60a
t_e93f7d4e,r_65238218
t_ab1ed5d0,r_49f2ea1e
t_e0e3350c,r_11f20156
t_0323e0da,r_a56640e6
t_d6f0f7b6,r_0b853a54
t_1c105e00,r_0b853a54
t_d11bc177,r_731e12f0
t_1cc475bc,r_3fa81879
t_7b35c5aa,r_731e12f0
t_beb1ac1b,r_98131168
t_c6a930ac,r_c4d1f18f
t_fc53c965,r_cf099445
t_f6124563,r_2ff2e6ed
t_0736da62,r_39ccafea
t_44874323,r_9e8548e1
t_9e20b4ab,r_7823bb85
t_11b291a8,r_6168be8d
t_00f4ab0f,r_e0f3b276
t_8a369182,r_4c13f44d
t_00a83511,r_ce78fec4
t_ae9d4200,r_8b923d2f
t_44263de6,r_6e5ad66b
t_ed4e3914,r_dcdf240b
t_e9f7130a,r_ce78fec4
t_680a2f83,r_028f77a9
t_37711a2d,r_e0ed1d6f
t_4e3a0224,r_48e12c8e
t_e7c57d19,r_ec06448d
t_da11c85f,r_8a9b8ed1
t_fcb03ce1,r_d8b09da0
t_b804c0e2,r_242db77a
t_2c758e76,r_c377d705
t_70cb8aa1,r_66d54154
t_ffe32d41,r_965a6138
t_3015f2c5,r_00655745
t_be7eb699,r_4da16c00
t_90b4493d,r_5d196cc0
t_825067b5,r_7b0a0653
t_0b5cfb9f,r_cddd4261
t_00abb7b4,r_5121781b
t_96405539,r_e3d4a92d
t_20e196c4,r_eac2673f
t_c3e1d21e,r_3766e2e5
t_66755610,r_7e83a568
t_221d63e8,r_552edb65
t_52e4e2bf,r_10976422
t_161a063f,r_cfb0004d
t_3d5beb4b,r_84b447f8
t_1d9555c3,r_3619c9e4
t_1cbc1abf,r_8b58e574
t_b2262350,r_492de721
t_8805933d,r_40d96acd
t_f9016a76,r_37ee7afa
t_5fa8d1d9,r_55497762
t_b0e8188e,r_bf7b82b8
t_541b6a06,r_5ce188b3
t_c75e075a,r_f43cb4de
t_265ac245,r_8a3f9efc
t_5a99ef68,r_2325727a
t_baf5050d,r_5ec1502a
t_5bc09f8f,r_c539f1f0
t_8acd1d36,r_17c5d775
t_e96b25ca,r_a9b5728e
t_8c6c9ac0,r_59db4bad
t_ec16232b,r_5cd4526a
t_2e31daa6,r_34636f1b
t_5a06d8cb,r_8e47fe5d
t_1d6c3738,r_0822c1ce
t_e6fa7aa1,r_78e13791
t_25c57a55,r_c82e18a0
t_bcab262d,r_c82e18a0
t_a712a9aa,r_f10fa439
t_5d2d79ea,r_e31164d6
t_1fe74d24,r_26a8d71e
t_feaea02a,r_7407b902
t_eb9023a1,r_05936f69
t_771a2e90,r_fb19e23a
t_70181b6e,r_fb19e23a
t_b28c3b69,r_91f52e31
t_7710cd1f,r_6af8be08
t_d3d1c9f6,r_6af8be08
t_7ba2ac08,r_5572d389
t_1eca4525,r_5b231dd7
t_437906b6,r_b49ddeb6
t_b45914bc,r_51fec719
t_37d81792,r_73bd9abe
t_c611898e,r_72bf9e74
t_cc6db26c,r_d97634fe
t_36b3a8a1,r_fac55935
t_6a6e9175,r_cb4b01d7
t_aa243c97,r_b945137c
t_115a70cc,r_b945137c
t_a6ec70da,r_3966eca7
t_0a469570,r_a1938bf2
t_052b7858,r_a1938bf2
