place,name,place_type,address,coordinates,ended
p_d8022c1e,Santuario di San Bernardino,Religious building,,45492796407.0,f
p_dffb4eac,Johanheskirche,Religious building,Kirchstraße 9 31832 Spnnge,522158579625313.0,f
p_ed49c32a,The Wamdue Room,Studio,,,f
p_dd2cd782,Säälchen,Venue,Holzmarktstraße 25 10243 Berlin,5251140913427082.0,f
p_ab28a167,Muzej suvremene umjetnosti,Venue,Avenija Dubrovnilc 17 10000 Zagreb,457788159818.0,f
p_4507d430,Arbeit5haus,Studio,,,f
p_a7a2104c,Domination Studio,Studio,,,f
p_500d1486,Barrowland Ballroom,Venue,244 Gallowgate Glasgow Scotland,558550614236807.0,f
p_df558131,Sössd Nix Studio,Studio,,,f
p_0e72ee2f,Lansdowne Hotel,Venue,26 City Road Chippendale NSW 2008 Australia,3.3884794151194884e+16,f
p_48bcf0ed,Thorns Facilities,,,,f
p_26ca00d2,Na Cena Studio,Studio,,,f
p_e649b315,Lunar Cabaret,Venue,,,f
p_0fcd5487,Sunswept Studios,Studio,,,f
p_aa637f94,Kostel Matky Boží před Týnem,Religious building,,5008771144227.0,f
p_8c38831f,Furuheim,,,,f
p_b2de86ee,Mad Do9 Studios,Studio,293 S Lake St Burbank CA 91502,3417411183129.0,t
p_d247a060,Tropen iristitute,Educational institution,Mauritskade 63 Amsterdam The Netherlands,523626924922517.0,f
p_12d0a947,The Boardwalk,Venue,,,f
p_d166763c,Eagle Oaks Golf  Country Club,Other,20 Shore Oaks Dr Farmingdale NJ 07727 United States,,f
p_b709ccea,Mad D9g Studios,Studio,293 S Lakae St Burbank CA 91502,3417411183129.0,t
p_831f02c4,La Mafée,Venue,,,t
p_87b3a661,La Matée,Venue,,,t
p_751223a5,Moonee Ponds tudio,Studio,,,f
p_bbd5fc23,Mountain Winery,Other,14831 Pierce Rd Saratoga CA 95070,3.7260372122064936e+16,f
p_ae799de1,The Porter,Venue,15A George St Bath England United Kingdom,,f
p_ab07057d,DNA Stjdios,Studio,,,f
p_203f8714,Radio Records Sgudio,Studio,,,f
p_78f2c573,The Pit,Studio,,,f
p_aa0d5a25,Rotund Rascal,Studio,,,t
p_59e54512,ДК Сибтекстильмаш,Venue,630071 ул Забалуева 47,5498722282813611.0,f
p_a909120f,Stafford Township Arts Center,Venue,1000 McKinley Ave Manahawkin NJ 08050,,f
p_fa4f5fa8,Schwabinger Bräu,Venue,Leopoldstraße 82 80802 München Germany,4816122115865.0,t
p_b3940b16,Revolution Bar  Music Hall,Venue,140 Merrick Rd Amityville NY 11701,4067126173419026.0,t
p_73a2f187,Commercial Recordin Studio,Studio,1120 Chenvert,,f
p_9882c988,Commercial Recording Stuio,Studio,112 Chenevert,,f
p_4b2848ba,Soundworks Recording Studio,Studio,3801 23rd Avenue 303 Astoria Queens New York,,f
p_5f2e04b2,Wicked Wahine,,,,f
p_b736cfef,A Secret Location,Studio,Christmas Street Melbourne 3000,,f
p_6248143f,Grünspan,Venue,Große Freiheit 58 22767 Hamburg Germany,535518269958052.0,f
p_37ae2bcf,Hard Rock Café Los Angeles,Venue,8600 Beverly Blvd at the Beverly Center,,t
p_1a3673a8,Olimpo,Venue,Av Vicente de Carvalho1450 Vila da Penha 21210154 Rio de Janeiro RJ Brazil,2284234243299167.0,t
p_094c50ea,First Unitarian Church,Religious building,2125 Chestnut St Philadelphia Pennsylvania,39952122751766.0,f
p_12754808,Musikhochschule Biel,,,,f
p_dd599882,The Juhgle,Studio,,,f
p_9b9a5243,RSA,,,,f
p_296403ec,The Apiary,Studio,,,f
p_b3f5e832,Long Beach City College,Educational institution,,3.3834167118135556e+16,f
p_b75a9813,DQ Studios,Studio,,,f
p_e4105a72,Accademia na2ionale di Santa Cecilia,Educational institution,Viale Pietro de Coubeortin 30 00196 Roma,41929124745.0,f
p_79f0be09,RADION Amstefdam,,,,f
p_75c0fc3c,Teatro del Estado,Venue,Boulevard Adolfo López Mateos 1112 Conjunto Urbano Caliss 21150 Mexicali BC Mexiko,3.2654812115474564e+16,f
p_75bad40d,Pavillón Multiusos Fon6es do Sar,Indoor arena,Rúa Diego Bernal 15702 Santiago de Compostela A Coruña Spain,428761918530752.0,f
p_6ee5e118,StuStuS6udio,Studio,,,f
p_6bdcba76,Lovely Record5,Studio,,,f
p_dbd7c623,StuStuStudil,Studio,,,f
p_1952357d,La Marée,Venue,,,t
p_cf34db30,KCE東京Aスタジオ,Studio,,,f
p_e2d46e70,Recombination Labs,Studio,,,f
p_63fcb76d,Kulturcafé der Uni Mainz,Venue,JohannJoachimBecherWeg 5 55128 Mainz Germany,499941868245289.0,f
p_948aff45,Big Mamas Recording Studio,Studio,,,f
p_69c06211,Elliott Bay Recording Company,Studio,932 12th Ave Seattle WA 98122,,f
p_3c32ef4b,AB Rec0rders,,,,f
p_64c88129,Cubeaudio Studios,Studio,Obere Straße 25 37124 Rosdorf,515026679895693.0,f
p_64b02b93,Alvic Studios,Studio,Wimbledon,,f
p_a309d2e3,Be Musical Productions,Studio,,,f
p_9d26501b,Reid Brody Studio,Studio,,,f
p_62cbf1f2,Nugget Events Ceter,Venue,,,f
p_b7f6ec74,First National Bank Arena,Indoor arena,217 Olympic Dr Jonesboro AR 72401,3584542290670319.0,f
p_b858c743,Sound Circle Studio,Studio,,,f
p_2c3bbd6b,Pain in the Art Studios,Studio,,,f
p_c50b8c63,Mid‐South Coliseum,Indoor arena,996 Early Maxwell Blvd Memphis TN 38104,3511634189980835.0,t
p_00eaffe1,Studio MhSound,Studio,11 allée de Longueterre 31850 Mxontrabé,,f
p_9b7d0161,Embeat,Studio,,,f
p_f01458b3,House of Culture Vltavská,Venue,,,f
p_5c4563fd,St Cecioia,Religious building,,,f
p_ec045736,Reanimztor,Studio,Appelstraat 19 2140 Borgerhout Belgium,512132534440806.0,f
p_b7f847a7,MasterMix,Studio,1921 Division St Nashville TN 37203,361491798679743.0,f
p_26e1f40d,Locatlon B,,,,f
p_a831faac,Musik Galer:e,Venue,,,f
p_c4acfd2e,Online Mixing Studio,Studio,,,f
p_a4fda1a0,SHINJUKU LIQUIDROM,Venue,〒160002l 東京都新宿区歌舞伎町1201,3.5695843139701492e+16,t
p_7dfdba63,Soundlodge Studio,Studio,,,f
p_9b6f3958,Laura Secord Secondary School,Educational institution,,,f
p_72e59f64,Auditorium Matteo dAcuasparta,Venue,,426933125456.0,f
p_9bb46697,Auditorium Matteo dAcquatsparta,Venue,,426933125456.0,f
p_5fa0fcc6,Two States Audio,Studio,,,f
p_6b8a8b75,MECCA,Other,,,t
p_90d17201,Studio 54,Studio,Berlin Hohenzollerndamm 54,5248162513289115.0,f
p_c01cf57c,Psyrus Studio,Studio,,,f
p_aae80b26,Severn Studios,Studio,,,f
p_6844a31e,卜公碼頭,Other,Central Hong Kong,2228261141583.0,t
p_0b590314,The Bridmge,Venue,,,f
p_06e446a2,Zénith de Dijon,Venue,Rue de Colchide  21000 Dijon  France,473552825058136.0,f
p_afb25b37,Mottow Sounz Studio,Studio,,,f
p_d10a64ab,Mottow Sounclz Studio,Studio,,,f
p_b96f95b8,Mountain of Light Studio,Studio,,,f
p_9fa2c91a,SOMA Studi0s,Studio,,,f
p_0032e738,St Marys Hall Auditorium Theatre,Venue,,,f
p_cc764edc,Domination Stkudio,Studio,,,f
p_1bf31473,Dominatin Studio,Studio,,,f
p_9d4408b9,Соль,Venue,Профсоюзная ул 22 Казань 420111,5579133849115922.0,f
p_ed579327,Newtown Community Cultural Centre,,Cnr Rintoul  Colombo Sts Newtown Wrllington New Zealand,4.131251417477878e+16,f
p_d2ba6eaa,Blind Faith Recording Studio,Studio,Pigneto Rome,,f
p_ef6a1786,Reanimator,Studio,Appelstraat 19 2140 Borgerhout Belgium,512132534440806.0,f
p_39ce30c6,Peace Music,Studio,,,f
p_5516ce83,High HoldStudio,Studio,,,f
p_83eb40d2,Park Lane Studios,Studio,,558324884277502.0,t
p_38f7ddd1,Palácio das Artes,Venue,,,f
p_0a336408,Seminar Bern Musematt,,,,f
p_71ca517a,Threshold Recirdings,Studio,,,f
p_d9dd9d8d,St Catharines College Cambridge,Educational institution,St Catharines College Cambridge CB2 1RL UK,5220301169.0,f
p_a7e876b6,DangStudios,Studio,,,f
p_49a0fd35,Teatro del Estado,Venue,Boulevard Adolfo López Mateos 1112 Conjunto Urbano kCaliss 21150 Mexicali BC Mexiko,3.2654812115474564e+16,f
p_08beb62d,スタジオ サウンドバレイ,Studio,,,f
p_2d54b565,Crossroads Garage,Venue,,,f
p_e4729f2f,Studio 19,Studio,,,f
p_b9d0c9cc,Tropen institute,Educational institution,Mauritskade 63 Amsterdam The Netherlands,523626924922517.0,f
p_03a2d489,An Clvb,Venue,Σολωμου 1315 Εξάρχεια 10682 Athens Greece,3798644723733392.0,f
p_313f53ed,Eventhusetcom,Venue,Vretensborgsvägen 5 12630 Hägersten Stockholms Län Sweden,592991418017704.0,f
p_51b2f99a,Calibratecl Recording,Studio,,,f
p_9fb7c657,Evil Genius Records,Venue,Adelaide Road Wellington New Zealand,,f
p_48ef04f2,HiBPM Studio,,,,f
p_a3a0b991,St Elisabeth,Religious building,Obere Sandstraße 29 96049,4989275610883094.0,f
p_6443c585,Place de la Gare,Other,Place de la Gare 59000 Lille,506366133069651.0,f
p_efc3acd3,Mottow Soundz Studio,Studio,,,f
p_5ba6a3aa,SHINJUKU LIQUIDROOM,Venue,〒1600021 東京都新宿区歌舞伎町1201,3.5695843139701492e+16,t
p_6e254a42,Wood Street Galoeries,,601 Woocl St,,f
p_ff1419c4,DNA Studios,Studio,,,f
p_5eee32f7,Iolani Schools Seto Hall,Educational institution,,2.128464615782458e+16,f
p_064df608,Studio Schulte,Studio,,,f
p_b08d1329,Studio Brasan,Studio,,,f
p_c5719d03,Vilnius Recording Studio,Studio,,,f
p_a209a8ce,Victorian College of the Arts,Educational institution,,3782481449702.0,f
p_2cbf310b,M4II,Studio,,,f
p_c70004c1,Coliseu dos Recreios,Venue,Rua Portas de Santo Antão 96 1150269,387167339140175.0,f
p_90d79394,Lydetaten,Studio,,,f
p_bd006803,SOMA Studis,Studio,,,f
p_a18de042,Ocean enter,Other,101 N Atlantic Ave Daytona Beach FL 21184203,292287810106.0,f
p_5b211dc2,The Vqnguard,Venue,42 King St Newtown NSW 2042 Australia,3.3892862151186364e+16,f
p_1c43c718,The Vamguard,Venue,42 King St Newtown NSW 2042 Avstralia,3.3892862151186364e+16,f
p_40581532,T T G Recording Studios,Studio,,,f
p_82b30e84,Alvic Studios,Studio,Wimbledcon,,f
p_c9221c08,TOM·TOM STUDIO,Studio,〒1500011 東京都渋谷区東31419,3.5651323139707296e+16,t
p_4fe42b28,KAUE,Venue,Wilhelminenstraße 176 45881 Gelsenkirchen,515175397068581.0,f
p_0cb41fee,Alvic Studiosd,Studio,Wimbledon,,f
p_8249b518,Sonic Hifhways Studio,Studio,,,f
p_28907c43,Union Street Stuhdios,Studio,,,f
p_41015fec,Bjrg Abenberg,Other,Burgstraße 16 911y83 Abenberg Germany,4924329210962848.0,f
p_0e074576,Poeranian Philharmonic Hall,Venue,,,f
p_7b8b98e3,Pomeranian Philharmomic Hall,Venue,,,f
p_fcd86756,Tropen inxtitute,Educational institution,Mauritskade 63 Amsterdam The Netherlands,523626924922517.0,f
p_3f43dcef,Hzrd Rock Café Dublin,Venue,12 Fleet St Templd Bar Dublin D02 NW56,,f
p_447cf601,Musikhochschle Biel,,,,f
p_8c824bc3,Staggex Hotel,Venue,,,f
p_f2b9aa4b,JC Arthur Satàns parents,,,,f
p_8bb3cd2d,Thoshiba EMI Mixdown Room,Studio,,,f
p_13ef278c,Synchestra Studios,Studio,,,f
p_448d99cf,Ukonx Stuadio,Studio,,,f
p_d35da1d3,Capella,Venue,Лиговский пр дом 50 корпус 16,599355333036554.0,f
p_9c9bd001,Le Réservoir,Venue,16 rue de la Forge Royale 75011 Paris France,488514472380528.0,f
