1,2
a3585,a2276
a315,a3086
a3360,a3920
a1391,a172
a637,a2613
a1820,a2116
a522,a4224
a4781,a3054
a4869,a2918
a3375,a1011
a4734,a3853
a1736,a2905
a4798,a1649
a1045,a1523
a4245,a4243
a2961,a4035
a4667,a2934
a884,a4040
a2522,a1023
a4539,a2803
a1761,a2618
a2979,a2650
a2939,a2937
a4840,a4866
a11,a1361
a3080,a1930
a3415,a3005
a3192,a4533
a272,a2631
a3679,a904
a56,a4016
a317,a2524
a1060,a4338
a955,a5
a2555,a2556
a4820,a3185
a411,a410
a3889,a1052
a2267,a2823
a3389,a4325
a4287,a4286
a4112,a1944
a3680,a2893
a150,a151
a3180,a4193
a2272,a4648
a4683,a4682
a1135,a396
a4648,a1167
a3820,a2479
a4313,a3105
a1415,a4773
a1964,a2994
a3306,a833
a1594,a1593
a4207,a1063
a4130,a580
a3358,a810
a620,a3884
a4348,a461
a979,a4364
a1132,a4194
a3608,a3445
a272,a2629
a1551,a2288
a1239,a4596
a3558,a3115
a2892,a155
a2779,a2778
a3998,a3747
a4855,a4854
a3026,a3515
a3380,a1351
a3549,a2917
a2134,a589
a567,a2230
a698,a2548
a1428,a4563
a3746,a3998
a383,a2193
a2671,a2126
a698,a4152
a4852,a1061
a3452,a605
a2094,a3487
a275,a277
a4523,a3970
a610,a4372
a4411,a1489
a662,a661
a3025,a536
a3985,a1742
a4129,a568
a4519,a4685
a988,a4777
a1665,a186
a3728,a992
a2646,a2927
a883,a3979
a4041,a2543
a2671,a4398
a730,a731
a2073,a2726
a1659,a1993
a2159,a2251
a33,a3200
a2800,a1128
a1794,a2965
a3958,a4703
a1216,a4028
a1401,a2203
a1500,a4116
a2756,a2699
a3617,a1887
a797,a1182
a3891,a4739
a3138,a2785
a1936,a1828
a1074,a1472
a983,a1004
a1991,a686
a2159,a2199
a4805,a1841
a2851,a1639
a4735,a4734
a2162,a930
a4743,a1007
a3690,a3602
a4486,a16
a1623,a4222
a3389,a4326
a3870,a497
a885,a4126
a838,a1938
a2475,a246
a2697,a2698
a4546,a3607
a2938,a2937
a326,a2713
a2444,a4572
a4005,a1522
a336,a1836
a3612,a3074
a2456,a2450
a3359,a2898
a3539,a4576
a1942,a2423
a3083,a3082
a2449,a4291
a1370,a1877
a1443,a4269
a930,a3290
a3835,a3834
a2045,a2041
a4084,a3255
a155,a4588
a2979,a4646
a1513,a333
a683,a564
a2417,a2662
a729,a731
a2605,a2604
a4329,a4529
a4422,a3428
a3084,a1009
a4774,a4773
a1817,a1818
a365,a711
a918,a3371
a4848,a3623
a3033,a4676
a961,a1387
a3796,a4428
a1332,a1331
a1627,a2145
a669,a1063
a4723,a4101
a3084,a4538
a4044,a1778
a1064,a4412
a1013,a2412
a3339,a3336
a1823,a1134
a3687,a2318
a2432,a5
a1898,a495
a3014,a3016
a1098,a592
a4763,a4217
a3677,a3681
a2450,a3092
a893,a1235
a4789,a4782
a4304,a4303
a2383,a1178
a2898,a3729
a1286,a4228
a2810,a204
a4447,a720
a1240,a3421
a1734,a516
a2455,a2828
a3677,a3672
a2625,a1692
a1603,a2949
a2862,a2447
a1973,a339
a1621,a4033
a4149,a1360
a4089,a3205
a4391,a3949
a937,a936
a2420,a2549
a3373,a1738
a4752,a1903
a4151,a2613
a3887,a2385
a374,a1293
a3959,a334
a1308,a1652
a4523,a3973
a2730,a478
a2149,a891
a3764,a1982
a2046,a216
a1590,a659
a3653,a51
a1151,a1972
a1401,a4260
a1042,a1033
a3828,a3665
a3059,a2359
a2461,a1232
a3048,a2762
a3840,a3394
a467,a3418
a2579,a1958
a2921,a372
a4451,a3784
a1418,a301
a2721,a3015
a3079,a2568
a893,a894
a3427,a4422
a3806,a2535
a2620,a2618
a2493,a3123
a802,a176
a1634,a909
a1514,a3458
a147,a3463
a1904,a3010
a3990,a798
a1036,a2604
a783,a4722
a1515,a2392
a2568,a2569
a38,a3242
a247,a2945
a2932,a2931
a3729,a1089
a4108,a2802
a99,a913
a2401,a3010
a1825,a4228
a421,a3920
a2386,a2823
a3344,a4614
a2583,a703
a181,a182
a490,a484
a648,a1155
a4840,a28
a639,a2423
a3832,a3511
a4225,a234
a2438,a2436
a4053,a1985
a2438,a4404
a3193,a3233
a3358,a2496
a2020,a350
a4722,a4517
a611,a2719
a1823,a3889
a1222,a2504
a2131,a2593
a3909,a2385
a4711,a1332
a1102,a4501
a3570,a3569
a2475,a2474
a4481,a2387
a4129,a2004
a3373,a3375
a2723,a2713
a4321,a3240
a1232,a1679
a1642,a1421
a3603,a2225
a1156,a872
a2808,a1522
a1283,a3908
a2733,a2085
a730,a729
a3467,a1695
a3083,a3081
a2856,a2193
a4260,a1493
a790,a4610
a3199,a4854
a753,a358
a4681,a2909
a1832,a245
a4349,a1887
a4674,a4725
a1504,a1502
a1260,a3441
a2899,a3420
a1573,a1324
a514,a4224
a4701,a3958
a2359,a3851
a634,a1729
a2011,a4697
a707,a1155
a4018,a4017
a2545,a703
a4005,a2808
a3311,a73
a3440,a1499
a2654,a3146
a1046,a1045
a894,a1235
a2591,a1950
a3532,a1508
a1658,a1530
a681,a2723
a2966,a2984
a1260,a3442
a1309,a3877
a2654,a3169
a1224,a3216
a3262,a3700
a1514,a1461
a3520,a3651
a3374,a1235
a3024,a2405
a564,a642
a4535,a4533
a3218,a222
a3207,a1957
a473,a636
a2840,a3317
a2479,a4202
a360,a361
a1098,a4736
a1806,a4622
a2755,a2756
a1720,a2489
a440,a145
a2967,a3976
a376,a1358
a175,a173
a3014,a3015
a3363,a295
a1260,a1458
a4789,a3213
a2708,a1664
a4249,a2330
a4299,a3768
a3373,a1011
a2873,a4184
a2545,a2583
a1105,a1695
a4726,a3724
a531,a4822
a2763,a2764
a2191,a4107
a4464,a1325
a1586,a20
a982,a238
a873,a3377
a1869,a705
a4442,a2679
a3654,a531
a3131,a4318
a2559,a4419
a3852,a2757
a21,a1851
a4484,a3401
a3807,a2783
a1886,a218
a3169,a3146
a1895,a4241
a1978,a4445
a1542,a2711
a4351,a2700
a4724,a4725
a2981,a2397
a1234,a1990
a2629,a419
a1125,a2045
a3921,a1424
a1174,a483
a4340,a4339
a4776,a4775
a880,a1376
a528,a2975
a1766,a55
a4863,a4145
a2487,a334
a4714,a2984
a1813,a4747
a3548,a4768
a3594,a793
a4791,a4796
a131,a3541
a2255,a3567
a1469,a3705
a1187,a1022
a2382,a2380
a278,a2937
a1087,a4081
a1607,a66
a1415,a4774
a251,a4649
a2750,a2751
a4549,a4290
a897,a1599
a2543,a2541
a625,a626
a1410,a1190
a4446,a720
a2958,a928
a2409,a4440
a4742,a484
a3259,a2741
a341,a4617
a841,a1938
a4349,a3617
a2220,a197
a962,a3245
a1009,a4538
a1286,a1825
a1948,a1813
a4689,a4323
a935,a3993
a4101,a4519
a2064,a439
a1633,a666
a2671,a2122
a312,a313
a1847,a4344
a4493,a3905
a1958,a1532
a4622,a4621
a4720,a1258
a3265,a3535
a1704,a1147
a2337,a4443
a1300,a2417
a4364,a3284
a4680,a4676
a4187,a3201
a4824,a4596
a3572,a1431
a2424,a2094
a1993,a1474
a1332,a2848
a355,a2066
a1222,a957
a70,a1252
a2539,a3883
a594,a937
a1179,a1180
a2409,a4748
a2692,a710
a1605,a1239
a4655,a654
a311,a1476
a2118,a3672
a3432,a3064
a1664,a1724
a389,a3535
a3816,a4640
a627,a625
a1439,a1440
a2121,a711
a3894,a3353
a2421,a1311
a2786,a2372
a1883,a3068
a4042,a2956
a2874,a2875
a970,a3650
a1673,a339
a2850,a959
a3681,a2118
a3339,a3003
a2016,a3211
a4022,a4019
a132,a438
a1335,a1336
a216,a238
a1136,a1848
a1963,a2353
a2294,a340
a3735,a3178
a1637,a1163
a4320,a2338
a2814,a4414
a2986,a3577
a711,a2919
a3197,a1882
a427,a344
a4181,a4180
a410,a3126
a2804,a498
a4330,a140
a3030,a2342
a4155,a2867
a1112,a3722
a2496,a810
a3898,a3099
a960,a586
a983,a4712
a2294,a382
a928,a4627
a550,a582
a1538,a4165
a797,a4601
a3474,a1339
a158,a3200
a4328,a2676
a484,a1214
a505,a3421
a2006,a4030
a2475,a533
a3000,a1582
a1929,a1039
a4105,a449
a2351,a4277
a4395,a2380
a571,a3855
a4418,a768
a2697,a1685
a1206,a1205
a4041,a2541
a2409,a2411
a2885,a771
a2621,a2639
a4464,a4467
a117,a1884
a1546,a3819
a1537,a4165
a176,a177
a4440,a4748
a2445,a1961
a3188,a1288
a903,a4341
a1033,a4805
a389,a388
a3359,a1089
a1996,a2141
a4273,a485
a3025,a1576
a2596,a2131
a1102,a4463
a3034,a0
a3770,a3783
a3901,a3636
a4151,a637
a4711,a1331
a1351,a1699
a4286,a3379
a3397,a3399
a785,a289
a2286,a3476
a1838,a4842
a1769,a1025
a774,a1267
a3577,a3698
a2382,a4395
a2470,a644
a2073,a355
a1369,a798
a1056,a183
a504,a3646
a1483,a4214
a3279,a1502
a2299,a4492
a3274,a2767
a3733,a3123
a4372,a623
a681,a2713
a2689,a2366
a6,a4574
a4717,a4467
a539,a495
a1611,a3391
a473,a2797
a1343,a2901
a2515,a1449
a3938,a172
a4498,a449
a170,a3357
a1912,a3040
a1027,a1022
a3104,a1818
a2128,a2947
a1212,a3654
a4036,a2961
a4280,a3270
a2075,a989
a4785,a1708
a2312,a2225
a3898,a956
a4408,a1489
a2411,a4440
a33,a8
a1424,a3784
a2595,a2131
a1597,a3150
a3079,a2569
a4818,a1073
a4183,a3872
a1686,a1677
a354,a353
a1168,a2637
a3318,a3912
a3128,a1165
a3269,a3506
a3774,a2260
a1503,a3279
a3552,a344
a2126,a4398
a326,a2723
a707,a648
a3099,a956
a2970,a638
a4037,a4035
a943,a209
a4665,a1205
a4845,a1115
a4852,a3242
a4675,a1950
a2592,a2500
a174,a3210
a3402,a61
a2375,a1162
a193,a4654
a4714,a2966
a4725,a3952
a312,a314
a629,a628
a3300,a460
a3783,a3769
a382,a340
a2137,a3927
a2160,a1570
a94,a95
a2991,a3993
a2411,a4748
a836,a3356
a313,a314
a4743,a306
a1544,a4021
a2064,a2063
a4176,a105
a3300,a7
a3883,a1278
a4079,a4080
a3449,a4195
a3010,a31
a2161,a2128
a1152,a1410
a3139,a2132
a3845,a3844
a1294,a1262
a1218,a1216
a125,a3155
a1102,a510
a3800,a3475
a1727,a2639
a270,a1968
a1518,a2972
a1996,a463
a954,a3117
a2504,a957
a2730,a1010
a1851,a4490
a81,a2043
a4804,a4842
a4337,a2442
a4686,a218
a1070,a3223
a1569,a3998
a4404,a630
a3229,a4302
a2336,a4115
a2596,a2593
a4255,a2331
a3977,a2319
a3043,a4847
a609,a2528
a4824,a1239
a3094,a937
a21,a4490
a2474,a246
a3307,a4002
a1423,a3092
a2300,a2697
a3242,a1061
a4260,a2203
a3074,a4793
a3887,a3046
a39,a1324
a632,a1275
a183,a4333
a462,a4668
a3335,a1057
a2748,a2500
a2508,a1281
a3083,a3754
a834,a2717
a1212,a4822
a1959,a4842
a3770,a3769
a4593,a3658
a781,a2780
a676,a1594
a2882,a1820
a4288,a4291
a3569,a2372
a1330,a1329
a3834,a3511
a100,a2452
a3631,a834
a2061,a4394
a399,a960
a4723,a4519
a168,a3665
a2444,a4571
a1537,a1538
a4720,a1129
a4018,a4016
a3358,a809
a1179,a2224
a2220,a2340
a2595,a2593
a2479,a1540
a607,a3608
a924,a649
a362,a2520
a3570,a2786
a2548,a2546
a2285,a3436
a2298,a3842
a4205,a2386
a1871,a20
a2312,a3438
a3999,a4864
a3925,a768
a1190,a169
a3341,a1648
a641,a1467
a2552,a1799
a3819,a1547
a4552,a1112
a1592,a659
a4272,a4292
a2841,a2477
a3237,a4450
a636,a2797
a308,a1293
a1286,a4226
a4651,a4160
a2909,a3680
a4846,a4808
a665,a1633
a459,a2449
a383,a381
a3389,a1739
a4651,a4123
a145,a441
a602,a3011
a4021,a4019
a3585,a1691
a4395,a4565
a1243,a1440
a3788,a668
a4534,a3192
a49,a50
a3418,a3344
a3909,a3046
a1942,a639
a2036,a2037
a1461,a3458
a1300,a2662
a2438,a630
a538,a4682
a2579,a1532
a555,a2162
a3302,a1521
a3232,a3361
a3708,a2041
a2581,a374
a791,a792
a1997,a435
a3727,a2434
a3034,a1142
a4131,a580
a754,a4330
a2385,a3046
a2142,a3398
a2460,a2591
a4297,a4782
a43,a4138
a4729,a3115
a2783,a2782
a2727,a3987
a1891,a306
a594,a3094
a4593,a1470
a1041,a3254
a1170,a1097
a597,a1842
a365,a2919
a4554,a4344
a2380,a4565
a2043,a82
a3750,a920
a4332,a4115
a1823,a1052
a1975,a4678
a1979,a2197
a3427,a3744
a2136,a2135
a2487,a2485
a3234,a1437
a1590,a1592
a2501,a3590
a2636,a1679
a1988,a1216
a1370,a1387
a3302,a3915
a3380,a1699
a4674,a3952
a4303,a4302
a3368,a121
a1905,a3484
a2611,a2283
a4544,a1626
a635,a3415
a1918,a430
a2987,a4872
a3895,a3038
a4496,a1886
a2585,a2899
a2170,a1330
a1088,a2683
a1825,a4226
a3504,a3891
a478,a1010
a3360,a421
a1439,a1243
a1007,a306
a4451,a1424
a2621,a3571
a134,a2384
a1441,a3763
a151,a2113
a3089,a2301
a3155,a2415
a2614,a3410
a2507,a352
a3256,a3690
a1414,a656
a2752,a2879
a4418,a3925
a1929,a1930
a1316,a2764
a459,a4291
a208,a943
a215,a2741
a1033,a1841
a2007,a344
a2162,a3290
a2523,a1192
a3530,a1935
a1916,a1990
a2874,a4424
a3403,a2741
a455,a1003
a3145,a2751
a2659,a2085
a3213,a4782
a4711,a2848
a462,a3018
a1381,a1299
a1280,a4361
a4146,a4713
a2340,a197
a4181,a1527
a4349,a4350
a2973,a2563
a3369,a1747
a2870,a2871
a594,a936
a1320,a3056
a4079,a4761
a1289,a4241
a3113,a2065
a1948,a4747
a1125,a2041
a609,a2529
a4314,a1611
a59,a1453
a2406,a623
a987,a3405
a1039,a1930
a175,a174
a609,a876
a2082,a659
a486,a3977
a39,a1573
a526,a263
a1695,a4271
a4724,a3952
a1008,a4329
a2558,a4821
a3229,a4303
a1377,a3647
a1281,a1413
a2807,a4262
a871,a1588
a3992,a2870
a4219,a1284
a968,a3949
a2802,a2482
a1228,a2751
a1130,a4454
a226,a227
a1137,a3041
a3798,a4709
a2004,a568
a2265,a3667
a43,a45
a3932,a4678
a43,a44
a4205,a2823
a689,a55
a4404,a2436
a2784,a2622
a1013,a456
a4006,a3970
a3935,a3934
a2892,a4589
a2310,a32
a2993,a2734
a1008,a4529
a2495,a4159
a2528,a2529
a2365,a1677
a3033,a415
a3235,a3598
a4130,a3257
a192,a2173
a1683,a1536
a474,a3631
a918,a1083
a3459,a2982
a2620,a1761
a1549,a322
a4776,a4507
a4846,a4161
a2566,a2569
a175,a3210
a1289,a1895
a4578,a3542
a2548,a4152
a2086,a625
a338,a1973
a3007,a395
a3571,a1727
a2708,a1724
a1410,a169
a4637,a3756
a1116,a3038
a1898,a539
a1030,a826
a3625,a756
a3257,a4131
a4839,a4765
a3310,a516
a4554,a1847
a467,a4614
a1524,a357
a3055,a1328
a1956,a3850
a4742,a490
a2711,a4172
a3059,a3851
a2856,a383
a571,a3873
a4032,a3020
a2460,a4675
a69,a378
a2856,a381
a333,a260
a3931,a3936
a4701,a4702
a480,a1010
a3442,a1458
a3609,a4190
a4412,a4857
a440,a4592
a1753,a3365
a2081,a1288
a961,a1877
a281,a4343
a45,a4138
a1605,a4596
a3270,a1559
a681,a326
a3188,a2081
a3519,a4140
a2058,a3984
a1946,a3987
a1218,a1988
a989,a2080
a409,a631
a3515,a2405
a555,a3290
a2161,a2947
a4105,a4498
a2159,a359
a440,a441
a528,a166
a1361,a1363
a3018,a4668
a4294,a3923
a514,a522
a2234,a3912
a358,a2768
a3648,a3627
a876,a2529
a3761,a2008
a2309,a2115
a4149,a4148
a263,a42
a1979,a1491
a3397,a3398
a1552,a3596
a2461,a2636
a4866,a28
a880,a2523
a1830,a4224
a199,a2597
a509,a2155
a4729,a3558
a3681,a3672
a787,a2147
a4645,a1613
a1202,a1381
a2304,a4083
a675,a3463
a676,a1593
a3708,a2045
a3909,a3887
a893,a3374
a945,a3527
a672,a4145
a3829,a3828
a538,a4683
a2987,a4869
a1975,a3932
a400,a3326
a2779,a3531
a637,a458
a2297,a4316
a605,a3108
a4587,a1519
a2141,a2138
a2714,a1556
a4006,a3973
a4783,a621
a3037,a550
a2618,a2400
a3988,a2727
a156,a2589
a3648,a4356
a1527,a4180
a753,a2768
a1924,a1689
a1042,a4805
a3319,a50
a346,a1722
a2668,a1455
a1108,a1093
a4543,a4542
a4865,a993
a3459,a3685
a543,a4773
a2075,a2080
a3282,a449
a3094,a936
a986,a2353
a2474,a533
a1084,a1437
a3921,a4451
a2909,a2893
a889,a825
a1838,a1959
a2759,a29
a748,a4067
a4707,a1768
a1544,a4022
a4741,a4069
a2542,a2541
a4472,a1799
a3714,a767
a456,a2412
a1635,a909
a4763,a4214
a3385,a4366
a501,a3855
a1686,a932
a346,a392
a3219,a3297
a45,a44
a3684,a1914
a2923,a3027
a1218,a4028
a832,a1807
a3304,a3219
a4703,a4702
a159,a32
a3539,a944
a208,a207
a2885,a2776
a4548,a2901
a3988,a1946
a4350,a1887
a4686,a4496
a4359,a775
a2672,a1985
a575,a624
a3530,a726
a1231,a4091
a1269,a4578
a2300,a1685
a125,a2415
a1859,a3086
a4158,a1758
a4759,a2445
a121,a4524
a2121,a2919
a1336,a1334
a982,a216
a635,a3005
a457,a1069
a4178,a2711
a3014,a2721
a3582,a1267
a4641,a585
a727,a726
a4108,a2482
a2393,a2392
a2832,a287
a4477,a922
a1838,a4804
a848,a485
a510,a4501
a4138,a44
a3527,a4644
a848,a4273
a173,a3210
a912,a2747
a474,a2717
a226,a591
a3120,a4203
a4630,a1794
a4017,a56
a2547,a439
a4309,a4068
a1518,a1519
a426,a2442
a311,a1828
a3710,a2304
a2625,a1003
a2276,a3408
a4423,a1034
a1436,a2739
a2424,a3487
a4641,a4645
a849,a4455
a1883,a4352
a2613,a458
a846,a2113
a4764,a1180
a668,a1420
a3955,a1725
a1035,a786
a996,a3111
a4112,a4414
a894,a3374
a696,a957
a3180,a3117
a4712,a1004
a782,a3317
a3392,a3911
a1739,a4325
a4761,a4080
a4534,a4533
a654,a193
a1781,a3284
a2659,a2733
a3084,a4733
a144,a1143
a4042,a4043
a3460,a1472
a4248,a4253
a2449,a4288
a2517,a3846
a1619,a1477
a4175,a4160
a57,a361
a2939,a278
a2591,a4675
a1180,a2224
a3707,a4002
a1152,a1190
a3867,a377
a1836,a1837
a1904,a31
a4175,a4123
a4544,a4543
a4680,a415
a117,a3163
a630,a2436
a4004,a4002
a2326,a3718
a1008,a736
a1469,a3745
a2915,a2008
a1164,a3448
a1222,a696
a969,a3650
a2401,a31
a3135,a3146
a1694,a1700
a272,a419
a2727,a1946
a4151,a458
a4608,a2950
a3885,a3343
a2210,a3545
a4801,a4292
a3778,a3518
a895,a825
a4046,a126
a3582,a774
a3135,a3169
a2706,a2705
a2239,a3211
a2164,a2464
a1335,a1334
a2583,a2019
a4112,a2814
a872,a1135
a2508,a1413
a1542,a4172
a3069,a3000
a2962,a95
a411,a3126
a4481,a2036
a26,a986
a4712,a4457
a2881,a1097
a4586,a886
a3483,a3484
a1988,a4028
a1782,a1301
a2763,a1316
a844,a2092
a3955,a4449
a846,a150
a2470,a228
a4178,a4172
a3398,a3399
a3059,a3890
a486,a2319
a3159,a1799
a1071,a4779
a1959,a4804
a2932,a285
a2152,a3971
a244,a4815
a3570,a2372
a1811,a816
a4588,a4589
a4587,a2972
a3368,a4524
a3835,a3511
a979,a1781
a434,a1499
a1182,a4601
a2017,a3765
a2712,a2558
a202,a4443
a4540,a3655
a3028,a400
a2600,a573
a2943,a2945
a3016,a3015
a4343,a1660
a4225,a1191
a3638,a500
a3892,a1753
a1307,a3877
a4207,a669
a2177,a2520
a1513,a926
a3275,a873
a730,a1571
a3437,a3554
a1212,a531
a2,a438
a2170,a1329
a4701,a4703
a366,a2139
a2258,a4559
a4535,a4534
a3718,a3556
a3093,a3776
a2073,a2066
a2582,a4057
a3554,a3447
a336,a1837
a2566,a2568
a1707,a3510
a1677,a932
a4783,a1608
a3558,a3116
a496,a495
a3004,a69
a3028,a3326
a1504,a1503
a3586,a1155
a1519,a2972
a1868,a2905
a2938,a278
a2963,a4455
a1503,a1502
a1370,a961
a1231,a3205
a3446,a3437
a2903,a2483
a4771,a1324
a545,a3844
a4314,a3391
a1159,a3590
a3004,a378
a2406,a4372
a1521,a259
a3386,a1002
a1720,a2846
a781,a3492
a2221,a1248
a4733,a4538
a1343,a4548
a729,a1571
a2852,a1639
a3304,a3297
a3961,a300
a3959,a2485
a2267,a2386
a2359,a3890
a2264,a2260
a2670,a3986
a875,a235
a2547,a2063
a4146,a2053
a3446,a3447
a1059,a4719
a665,a666
a3214,a2720
a1842,a4340
a2559,a4052
a2986,a3698
a3761,a2915
a1761,a2400
a4385,a2471
a1521,a3915
a1042,a1841
a48,a2686
a627,a2086
a3780,a3518
a2382,a4565
a4140,a1452
a1311,a2422
a2311,a1537
a870,a3927
a4665,a1206
a1240,a505
a455,a1692
a4005,a1562
a3946,a1075
a3457,a3456
a1544,a4019
a3707,a4004
a1830,a514
a4562,a4527
a4872,a2918
a1305,a3316
a1842,a4339
a4101,a4685
a337,a4168
a3988,a3987
a386,a4236
a1718,a394
a58,a2940
a354,a4234
a2963,a849
a3457,a3815
a688,a1776
a707,a3586
a661,a2465
a2202,a472
a2551,a977
a211,a1434
a2140,a4465
a2598,a1355
a3759,a3227
a2882,a103
a1685,a2698
a4210,a341
a1344,a4548
a2629,a2631
a1662,a186
a2134,a2135
a1807,a4798
a3053,a4819
a4326,a4325
a869,a248
a2272,a1643
a1170,a2881
a2365,a932
a683,a3228
a3902,a395
a4467,a1325
a762,a3568
a4764,a2224
a461,a2344
a3467,a1105
a4796,a2553
a846,a151
a802,a177
a1049,a3548
a4584,a3507
a3896,a702
a2948,a4609
a3319,a49
a2189,a3648
a2585,a3420
a1210,a1443
a1210,a4269
a12,a2930
a1738,a3375
a4405,a708
a2300,a2698
a4865,a581
a4839,a4766
a4236,a4718
a606,a2022
a2330,a1326
a3890,a3851
a4053,a2672
a3807,a2782
a2310,a159
a4079,a304
a4789,a4297
a2401,a1904
a4311,a3386
a2647,a1998
a57,a360
a4408,a4411
a4636,a342
a2086,a626
a4175,a4651
a3934,a3768
a3996,a4134
a1963,a986
a1477,a277
a1179,a4764
a783,a4517
a1009,a4733
a4176,a1204
a1595,a1594
a1590,a2082
a3744,a3428
a1635,a1634
a705,a706
a201,a202
a1493,a2203
a2461,a1679
a2039,a3292
a533,a246
a2730,a480
a739,a2806
a1518,a4587
a4717,a4464
a2780,a3492
a192,a4127
a1540,a4202
a2421,a2422
a2894,a1000
a371,a3717
a545,a3845
a2036,a2387
a1414,a657
a1364,a492
a4092,a438
a2692,a2696
a4496,a218
a460,a7
a1765,a2803
a689,a1766
a240,a4253
a1738,a1011
a526,a42
a3333,a4094
a4637,a3755
a4611,a4399
a763,a2282
a4483,a2098
a3668,a4593
a741,a2277
a1704,a2026
a968,a4391
a4758,a2873
a3308,a1834
a4332,a2336
a3946,a3945
a4091,a3205
a4808,a4161
a3668,a3658
a2958,a4627
a3228,a642
a3302,a259
a205,a248
a1622,a303
a3788,a1420
a3299,a3219
a4775,a4507
a4272,a3880
a174,a173
a4869,a4872
a492,a1365
a2981,a2563
a312,a3271
a3679,a4704
a4713,a2053
a2987,a2918
a2179,a4689
a1318,a524
a103,a2116
a3521,a4545
a1240,a46
a501,a3873
a4771,a1573
a589,a2135
a1691,a2276
a4217,a4214
a3456,a3815
a3779,a3518
a2828,a2826
a4077,a1833
a3159,a4472
a2487,a3959
a4403,a2165
a876,a2528
a1202,a1299
a3257,a580
a4542,a1626
a4411,a3324
a1723,a2296
a1905,a3483
a736,a4529
a2621,a1727
a3245,a920
a4763,a1483
a260,a926
a1403,a2754
a3111,a2648
a3079,a2566
a3796,a4429
a2825,a2828
a1673,a1973
a4442,a1560
a1686,a2365
a2460,a1950
a4592,a441
a3318,a925
a155,a4589
a1355,a978
a3307,a4004
a1147,a2026
a1000,a2014
a2631,a419
a1935,a726
a156,a2069
a1423,a2450
a943,a207
a4147,a1360
a4569,a4136
a3619,a579
a81,a82
a870,a2137
a2778,a3531
a3501,a1764
a2943,a2942
a880,a1192
a2814,a1944
a2595,a2596
a664,a4094
a861,a2691
a3530,a727
a2397,a2563
a1785,a1048
a2620,a2400
a1074,a3460
a771,a2776
a2500,a3736
a2138,a463
a748,a1585
a3859,a4359
a3455,a3310
a4006,a4523
a3519,a1452
a4612,a4300
a2722,a4407
a982,a2046
a1056,a4333
a1589,a1588
a4348,a2344
a916,a3351
a4429,a4428
a4315,a4381
a2326,a2325
a3223,a1069
a970,a969
a1650,a1983
