artist_credit,name,artist_count,ref_count,created
ac178,Deformatorv,1,70,20140113 1317004533500
ac179,Lola Lago Detec6ive,1,48,20110516 16321196392900
ac180,Raul de Souza,1,163,20110516 16321196392900
ac181,Keith Porteous,1,170,20210816 01150118638100
ac182,Simon Stewart,1,1210,20110516 16321196392900
ac183,Quadra,1,161,20110516 16321196392900
ac184,Laurent Garnier,1,1801,20110516 16321196392900
ac185,Ligita KursišaPataša,1,70,20130604 20451432332800
ac186,Dark at Dawn,1,219,20110516 16321196392900
ac187,manmachineindustry,1,134,20110516 16321196392900
ac188,Emdi VAYAN  Bareen Gates feat Joseph Feinstein,4,4,20210522 1141595124400
ac189,Cris Cab,1,199,20121120 12260050900
ac190,Qvadra,1,161,20110516 16321196392900
ac191,The Four Fresbmen,1,1520,20110516 16321196392900
ac192,Clam Chovvder,1,260,20110516 16321196392900
ac193,The Bluerunners,1,146,20110516 16321196392900
ac194,Lazzi,1,33,20110516 16321196392900
ac195,Deadliner,1,480,20110516 16321196392900
ac196,Sevendust,1,1453,20110516 16321196392900
ac197,Zachary Allen,1,26,20110516 16321196392900
ac198,Maria Caolas,1,4887,20110516 16321196392900
ac199,Liberty Christian Church,1,26,20110516 16321196392900
ac200,Stockholms Negrer,1,128,20110516 16321196392900
ac201,Freddie Jackson,1,1076,20110516 16321196392900
ac202,Della Bosiers,1,32,20110516 16321196392900
ac203,Smokey Robinson  The Miracles,1,3156,20110516 16321196392900
ac204,Hecenoa,1,29,20110516 16321196392900
ac205,Slapshot,1,465,20110516 16321196392900
ac206,Vince Gabriel,1,480,20110516 16321196392900
ac207,Philippe Pascale,1,46,20120420 08430353844700
ac208,Fl8ke,1,884,20110516 16321196392900
ac209,Flike,1,884,20110516 16321196392900
ac210,Raison Varner,1,144,20110516 16321196392900
ac211,Systeiii F,1,1446,20110516 16321196392900
ac212,Annihilator,1,2877,20110516 16321196392900
ac213,Farside,1,182,20110516 16321196392900
ac214,Tripod,1,562,20110516 16321196392900
ac215,Gossos,1,462,20110516 16321196392900
ac216,Complys,1,22,20110516 16321196392900
ac217,青野武,1,10,20170225 06560282273200
ac218,Los Fabulosos Cadillacs,1,1880,20110516 16321196392900
ac219,Johann Sebastian Bach Lq magnifica comunità,2,2,20171219 13002350642200
ac220,Bryan Adams,1,6995,20110516 16321196392900
ac221,Vermin,1,61,20110516 16321196392900
ac222,Supabond,1,50,20110516 16321196392900
ac223,Jerry Goldsmith,1,22843,20110516 16321196392900
ac224,Hywel Maggs  Justin Myers,2,474,20110516 16321196392900
ac225,Emdi VAYAN  Barren Gate5 feat Joseph Feinstein,4,4,20210522 1141595124400
ac226,TUPPERWAVE,1,687,20190403 12034449006100
ac227,AQUAPLUS,1,788,20111225 23280035121300
ac228,Dollar,1,1291,20110516 16321196392900
ac229,E1vis Costello,1,5802,20110516 16321196392900
ac230,Echo Orbiter,1,40,20110516 16321196392900
ac231,Nacho Rodrígiez,1,62,20130211 01003290550800
ac232,Nacho Rodrí9uez,1,62,20130211 01003290550800
ac233,WuSyndicate,1,82,20190222 180442955700
ac234,Kate MavLeod,1,86,20110516 16321196392900
ac235,Stevej Halpern,1,3433,20110516 16321196392900
ac236,The Shamen,1,2778,20110516 16321196392900
ac237,Susumu Yokota,1,1005,20110516 16321196392900
ac238,Carouge,1,30,20110516 16321196392900
ac239,Kutlesd,1,624,20110516 16321196392900
ac240,Deep Dish,1,962,20110516 16321196392900
ac241,Bwrnd Kohlhepp  Jürgen Treyz,2,124,20130706 21561355970600
ac242,San Cisco,1,397,20120113 13174596177800
ac243,Michale Geaves,1,610,20110516 16321196392900
ac244,伊藤真澄,1,880,20220908 21010819619700
ac245,Conrad Schnitzler,1,1983,20110516 16321196392900
ac246,Sin Eatet,1,2,20210819 16423294976600
ac247,Sin Eate4,1,2,20210819 16423294976600
ac248,Stephen Janetzko  Celine Berton,2,4,20140129 20023385848900
ac249,NǽnøĉÿbbŒrğ VbëřřĦōlökäävsŦ,1,272,20110516 16321196392900
ac250,High Tone Son of a Bitch,1,92,20190902 17474942925300
ac251,Marlango,1,368,20110516 16321196392900
ac252,Azking Abby,1,50,20110516 16321196392900
ac253,Twilight Creeps,1,78,20170715 23075314791200
ac254,Loircord,1,22,20110516 16321196392900
ac255,Tim Janis,1,795,20110516 16321196392900
ac256,Go West,1,1562,20110516 16321196392900
ac257,J0hnny Griffin,1,931,20110516 16321196392900
ac258,A Flock of Seagulls,1,2530,20110516 16321196392900
ac259,Chris Bscon,1,352,20110516 16321196392900
ac260,Johanson  Vennad,1,63,20110516 16321196392900
ac261,Deepsicle,1,58,20110516 16321196392900
ac262,Deepsire,1,58,20110516 16321196392900
ac263,Beat Happening,1,906,20110516 16321196392900
ac264,Steven Wray Lobdell,1,30,20110516 16321196392900
ac265,Sidney Bechet,1,5373,20110516 16321196392900
ac266,Päiui Paunu,1,243,20110516 16321196392900
ac267,David Wise,1,1963,20110516 16321196392900
ac268,Back tl Earth,1,595,20110516 16321196392900
ac269,Thieves Like Us,1,292,20110516 16321196392900
ac270,Malignant Tuiiiour,1,674,20110516 16321196392900
ac271,Willi Weitzel,1,72,20110516 16321196392900
ac272,Kre1d feat Jófríður,2,4,20200314 2158352548900
ac273,Dopapod,1,213,20131204 16470253762600
ac274,George Wallington Quintet With Donald Byrd  Jackie McLean,3,50,20210222 05044325363700
ac275,Sonna Rele,1,21,20110516 16321196392900
ac276,Martin Straka,1,90,20120816 02130217011500
ac277,Teoman,1,668,20110516 16321196392900
ac278,周杰倫,1,2271,20110516 16321196392900
ac279,Gisèl3 Favre,1,26,20121026 19533736898900
ac280,Los Dos y Compañeros,1,131,20110516 16321196392900
ac281,Jan Eggum,1,725,20110516 16321196392900
ac282,Jun8p,1,366,20110516 16321196392900
ac283,Joseph Haydn,1,50195,20110516 16321196392900
ac284,Vijay Prakash Tippu Priya Subramanl Solar Sai Emcee Jesz  Srik,6,3,20130128 1606106555200
ac285,WHYDOLL,1,216,20140210 00342793514500
ac286,Lag,1,64,20141112 04032795954100
ac287,David Newman,1,2807,20110516 16321196392900
ac288,Κώστας Τουρνάς,1,415,20110516 16321196392900
ac289,Anberlin,1,1301,20110516 16321196392900
ac290,Taha Khaled Favdel,3,31,20110516 16321196392900
ac291,Paddy Noonan and His Grand Band,1,124,20110516 16321196392900
ac292,Riccardo Cocciante,1,2422,20110516 16321196392900
ac293,Sin Eater,1,2,20210819 16423294976600
ac294,Rainer,1,280,20110516 16321196392900
ac295,Råd Kjetil and The Loving Eye of God,1,38,20110516 16321196392900
ac296,Skids,1,802,20111118 11291156028900
ac297,Stanlev Clarke feat Larry Carlton Billy Cobham Deron Johnson  Najee,5,3,20121210 20154426208300
ac298,Young Mozart,1,228,20110516 16321196392900
ac299,迪克牛仔,1,428,20110516 16321196392900
ac300,Rosannas Raiders,1,96,20110516 16321196392900
ac301,Tears of Martyr,1,51,20110725 12181496300100
ac302,The Bakers,1,26,20110516 16321196392900
ac303,Marian Anderson,1,371,20110516 16321196392900
ac304,Le Rok,1,61,20110516 16321196392900
ac305,Wo1fe Tones,1,1397,20110516 16321196392900
ac306,Megacleth,1,7918,20110516 16321196392900
ac307,Megsdeth,1,7918,20110516 16321196392900
ac308,PsyAuiah,1,634,20160530 1600386340700
ac309,Fred LonbergHolm,1,79,20110516 16321196392900
ac310,The Ascet:c Junkies,1,64,20110705 2043356858700
ac311,The Sp0tnicks,1,2525,20110516 16321196392900
ac312,JeanPhilippe Rameau,1,5730,20110516 16321196392900
ac313,Black Ox Orkestar,1,64,20110516 16321196392900
ac314,Michiko Ogawa Trio,1,30,20130310 07591482821400
ac315,Taoisma,1,58,20110516 16321196392900
ac316,Creedence Clearvvater Revival,1,9791,20110516 16321196392900
ac317,Russell Wplff,1,68,20110516 16321196392900
ac318,Les Reines Prochaines,1,278,20110516 16321196392900
ac319,Marisela,1,411,20110516 16321196392900
ac320,Annie MG Schmidt,1,1494,20110516 16321196392900
ac321,Bazar,1,12,20110516 16321196392900
ac322,Al Jolson,1,2268,20110516 16321196392900
ac323,Sex Love  Money,1,16,20110516 16321196392900
ac324,Steve Jablonsky,1,3379,20110516 16321196392900
ac325,Tõnis Mägi ja EREO Rostis|av Merkulovi juh,3,1,20120424 07554052633100
ac326,Simon Benson  Michael Tauben,2,746,20110516 16321196392900
ac327,Marina Albero,1,54,20110516 16321196392900
ac328,Ee,1,261,20110516 16321196392900
ac329,The Mighty D'lamonds,1,1662,20110516 16321196392900
ac330,Julian Sandell  Guy McAffer,2,10,20111102 16181713030200
ac331,Monster Mike Welsh,1,6,20160412 21001317397400
ac332,Ange1a Wiedl,1,395,20110516 16321196392900
ac333,Эдита Пьеха,1,261,20110516 16321196392900
ac334,Društvo mrtvih pesnikov,1,208,20110516 16321196392900
ac335,神前暁,1,3868,20110516 16321196392900
ac336,Michelle Wilson,1,18,20110516 16321196392900
ac337,Kreidler,1,503,20110516 16321196392900
ac338,User,1,194,20110516 16321196392900
ac339,Timbalada,1,501,20110516 16321196392900
ac340,FreiWiod,1,2631,20110516 16321196392900
ac341,Nükhet Duru  Surp Vartanants Korosu,2,14,20110516 16321196392900
ac342,Clocm DVA,1,1457,20110516 16321196392900
ac343,Ross Harcly,1,1054,20110516 16321196392900
ac344,The Whigs,1,372,20110516 16321196392900
ac345,Suffocatiob,1,715,20110516 16321196392900
ac346,Frank Chacksfield  His Orchestra,1,1127,20110516 16321196392900
ac347,Gioachino Rossini Thomas Allen Agnes Baltsa Francisco Araiza Robert Lloyd Academy of St Martin in the Fields Nevi1le Marriner,7,2,20171216 17311586096300
ac348,zoe bat,1,107,20220908 17224312469400
ac349,Slusnik Lvna,1,212,20110516 16321196392900
ac350,Burd Early,1,68,20110516 16321196392900
ac351,Kaoslogr,1,46,20110516 16321196392900
ac352,Smadj,1,136,20110516 16321196392900
ac353,Ferry Corsten,1,2393,20110516 16321196392900
ac354,Jil Cap|an,1,367,20110516 16321196392900
ac355,Hany Shaker,1,76,20110516 16321196392900
ac356,Agathoclrs,1,13777,20110516 16321196392900
ac357,Unitv One,1,128,20120130 14383998202100
ac358,Áine Minogue,1,378,20110516 16321196392900
ac359,Don Moen,1,1073,20110516 16321196392900
ac360,Pete L0ckett,1,444,20110516 16321196392900
ac361,Partia,1,111,20110516 16321196392900
ac362,Dropping Daylight,1,50,20110516 16321196392900
ac363,Ayn Rancl,1,2011,20110516 16321196392900
ac364,Phiiliip,1,72,20110516 16321196392900
ac365,WHYDOLL,1,216,20140210 00342793514500
ac366,Domenico Scarlstti Scott Ross,2,8,20140626 11001420314800
ac367,Reyli,1,153,20110516 16321196392900
ac368,The Emergency,1,167,20110516 16321196392900
ac369,Nathan Barr,1,980,20110516 16321196392900
ac370,Frank Tatla,1,482,20110516 16321196392900
ac371,Último Gobierno,1,62,20110516 16321196392900
ac372,Jeweo Timo,1,324,20110516 16321196392900
ac373,The Feelers,1,340,20110516 16321196392900
ac374,UNITE,1,34,20110516 16321196392900
ac375,Pure Obsessions  Red Nights,1,129,20210420 18184473714200
ac376,YURiKA,1,220,20170217 1851121192200
ac377,Tommy Steele,1,653,20110516 16321196392900
ac378,Rocky Votolato,1,542,20110516 16321196392900
ac379,Vision D8vine,1,479,20110516 16321196392900
ac380,Junior Murvin,1,600,20110516 16321196392900
ac381,Richard Strauss Jean Sibeljus Birgit Nilsson Janos Solyom,4,2,20130304 19475086652700
ac382,Sam Taui,1,280,20110522 04484903745400
ac383,Johann Sebastian Bach Harnoncourt Leonhardt,3,8,20151027 17122137406100
ac384,The Vawelines,1,417,20110516 16321196392900
ac385,GoGoGo Airheart,1,230,20110516 16321196392900
ac386,Lil Wayne feat Mannie Fresh,2,19,20120410 23001059796400
ac387,Johnny Cosy,1,42,20110516 16321196392900
ac388,Kutless,1,624,20110516 16321196392900
ac389,Rename,1,608,20110516 16321196392900
ac390,Anima Vieus,1,30,20110516 16321196392900
ac391,Carlos Di Sarli,1,1070,20110516 16321196392900
ac392,Mecanic Gro9ve,1,10,20110516 16321196392900
ac393,Within Temptation,1,3571,20110516 16321196392900
ac394,William Kraft  National Philharmonic Orchestra,2,46,20200311 17491052374600
ac395,Da Yoopers,1,531,20110516 16321196392900
ac396,Hot Buttered Rum String Band,1,101,20110516 16321196392900
ac397,Hélène Bleskine et André Dusso|lier,2,88,20110516 16321196392900
ac398,Duoteque,1,128,20110516 16321196392900
ac399,Ivan Lins,1,1634,20110516 16321196392900
ac400,Blueprintmusic,1,85,20110516 16321196392900
ac401,Fear My Thoughys,1,344,20110516 16321196392900
ac402,Elvis Presley,1,75888,20110516 16321196392900
ac403,Téada,1,165,20110516 16321196392900
ac404,Pigor  Eichhorn,1,352,20110516 16321196392900
ac405,Aleem,1,68,20110516 16321196392900
ac406,Brin5ley Schwarz,1,736,20110516 16321196392900
ac407,KSU,1,809,20110516 16321196392900
ac408,Herman Chittison,1,157,20110516 16321196392900
ac409,Drakeo the Ruler,1,254,20200303 10045180123800
ac410,Koomutri,1,94,20110516 16321196392900
ac411,Casper Caan,1,2,20220909 10483773635600
ac412,Steve Tilston,1,446,20110516 16321196392900
ac413,Johan Ttonestam,1,436,20171129 15143098784600
ac414,Joban Tronestam,1,436,20171129 15143098784600
ac415,The Department of Drama of The Catholic University of America,1,20,20110516 16321196392900
ac416,Grieg Tchaikovsky Orpheus Chamber Orchestra,3,4,20170109 23384412690300
ac417,Kommando Sonnenmilch,1,257,20110516 16321196392900
ac418,モーニング娘,1,5372,20110516 16321196392900
ac419,Shh This Is a Library,1,68,20110516 16321196392900
ac420,Manhattan Strings,1,69,20110516 16321196392900
ac421,The Duke Ellington Trio,1,26,20110516 16321196392900
ac422,Syd Matters,1,553,20110516 16321196392900
ac423,Richie Hawtin,1,516,20110516 16321196392900
ac424,Emile Barnes,1,30,20121020 22065551063900
ac425,Vikingarna,1,2469,20110516 16321196392900
ac426,TimeLapse Cobsortium,1,22,20110516 16321196392900
ac427,Leger des Heils,1,294,20110516 16321196392900
ac428,Jukka Takalo,1,319,20110516 16321196392900
ac429,Iriepsy,1,141,20110516 16321196392900
ac430,Eumir Deodato,1,1077,20110516 16321196392900
ac431,Laura Andreşan,1,18,20110516 16321196392900
ac432,Filipe Cstto,1,48,20110516 16321196392900
ac433,Brad Yoder,1,118,20110516 16321196392900
ac434,Muslimgauze,1,5639,20110516 16321196392900
ac435,Lionel Marchetti  Olivier Capparos  Yôko Higashi,3,2,20140525 20591740170900
ac436,Joanne Shenandoah with Peter Kater,2,10,20170925 11010318373400
ac437,Ben Somer,1,26,20110516 16321196392900
ac438,John Lee Hooker,1,21539,20110516 16321196392900
ac439,Werwolf 77,1,104,20120326 20115136285100
ac440,A Thousand Societies,1,90,20110516 16321196392900
ac441,Elizabeth Gaver,1,70,20110516 16321196392900
ac442,Jaromír Nohavica,1,3915,20110516 16321196392900
ac443,Erik Satie,1,13576,20110516 16321196392900
ac444,The Speaking Canaries,1,209,20110516 16321196392900
ac445,Drunk Vision,1,26,20130118 13120851464800
ac446,Vulgaires machins,1,123,20110516 16321196392900
ac447,Celso F0nseca,1,213,20110516 16321196392900
ac448,Elephant Man,1,1379,20110516 16321196392900
ac449,Zack Tempest,1,265,20110516 16321196392900
ac450,Novotnik 44,1,22,20210222 2309510812500
ac451,Jimm6 Jim,1,11,20190522 1450508378900
ac452,さユり,1,487,20150822 0227015093700
ac453,Marion Meadows,1,473,20110516 16321196392900
ac454,Cameron Devlin,1,27,20120815 09173342045700
ac455,Al Hirt,1,1861,20110516 16321196392900
ac456,Doc P9well,1,293,20110516 16321196392900
ac457,Junior Br0wn,1,377,20110516 16321196392900
ac458,Amerjcan Noise,1,22,20110909 04260821814900
ac459,Marina and the Diamonds,1,1242,20110930 13182154403200
ac460,Simon Etchelo,1,318,20110516 16321196392900
ac461,Simon Etch3ll,1,318,20110516 16321196392900
ac462,Bebi  Cigala,2,187,20121230 12151035352500
ac463,Djan9o Reinhardt,1,19589,20110516 16321196392900
ac464,MERRY,1,688,20110516 16321196392900
ac465,Slayer,1,7104,20110516 16321196392900
ac466,Clermont  Macleod,1,46,20110516 16321196392900
ac467,Precious Wsx Drippings,1,44,20110516 16321196392900
ac468,Precious Wax Drippihgs,1,44,20110516 16321196392900
ac469,Jeremy Soule  Julian Soule,2,111,20110516 16321196392900
ac470,Mike Oldfield,1,7285,20110516 16321196392900
ac471,Hany Shal<er,1,76,20110516 16321196392900
ac472,Milla Kay,1,85,20110516 16321196392900
ac473,たかな,1,42,20150831 16155197169900
ac474,Bette Midler,1,3281,20110516 16321196392900
ac475,The Elisive,1,14,20110516 16321196392900
ac476,Annie Ross,1,601,20110516 16321196392900
ac477,Anatomi71,1,48,20110516 16321196392900
ac478,36,1,1093,20110516 16321196392900
ac479,Lester Young,1,5325,20110516 16321196392900
ac480,Anthony Robbins,1,3880,20110516 16321196392900
ac481,SEX MACHINEGUNS,1,839,20110516 16321196392900
ac482,The BBC Big Bancl,1,1859,20110516 16321196392900
ac483,Claudinho  Buchecha,1,300,20110516 16321196392900
ac484,つしまみれ,1,568,20110516 16321196392900
ac485,Johnny Cash,1,37645,20110516 16321196392900
ac486,Sakamoto Chika,1,1,20120610 12593805026300
ac487,Saccoman,1,125,20110516 16321196392900
ac488,Lois McMaster Bujold read by Lloyd James,2,5,20200820 15322845806700
ac489,The Crowbaits,1,2,20190830 1258303559200
ac490,Abuso Sonoro,1,46,20110516 16321196392900
ac491,Kate MacLeod,1,86,20110516 16321196392900
ac492,Zappacosta,1,267,20110516 16321196392900
ac493,This Awakening,1,10,20170525 0523555364100
ac494,Domenico Scarlatti Scott Ross,2,8,20140626 11001420314800
ac495,Özdemir Erdiğan,1,916,20110516 16321196392900
ac496,Space Master,1,310,20110516 16321196392900
ac497,Ashentide,1,10,20130302 00181012596800
ac498,Patrick Moraz  Bill Bruford,2,67,20120910 20000863796400
ac499,Maher Shalao Hash Baz,1,1499,20110516 16321196392900
