1,2
rg646,rg688
rg1691,rg1500
rg4455,rg1838
rg1341,rg1339
rg2335,rg1170
rg3730,rg674
rg4161,rg4162
rg1632,rg4317
rg2151,rg3878
rg574,rg319
rg3244,rg3412
rg3538,rg3539
rg366,rg2194
rg228,rg3092
rg4422,rg4235
rg1478,rg2361
rg3035,rg1374
rg3783,rg1464
rg4181,rg3089
rg4233,rg3197
rg1486,rg892
rg1122,rg3900
rg29,rg185
rg2114,rg4383
rg2521,rg1854
rg3460,rg4432
rg3807,rg3993
rg4112,rg442
rg3253,rg3146
rg1770,rg3775
rg3451,rg3160
rg3855,rg3480
rg4336,rg669
rg1354,rg2597
rg2210,rg2209
rg46,rg3529
rg3919,rg1694
rg3772,rg3081
rg1476,rg2499
rg965,rg848
rg976,rg3832
rg241,rg3710
rg2059,rg846
rg3939,rg3931
rg1653,rg3864
rg398,rg1576
rg879,rg1134
rg415,rg1503
rg65,rg3500
rg2795,rg2796
rg1940,rg3586
rg1946,rg1945
rg3692,rg1881
rg1119,rg3188
rg3522,rg604
rg4432,rg3059
rg1371,rg1282
rg2589,rg3509
rg140,rg449
rg249,rg3873
rg4416,rg2970
rg1038,rg1037
rg3717,rg4223
rg3414,rg3413
rg787,rg4180
rg1,rg6
rg900,rg901
rg3446,rg2704
rg176,rg2327
rg313,rg2995
rg20,rg4017
rg2847,rg16
rg824,rg1542
rg256,rg2994
rg998,rg1411
rg2255,rg3190
rg1761,rg2107
rg1484,rg1682
rg4404,rg2068
rg3203,rg549
rg4319,rg1672
rg2514,rg2487
rg1776,rg1777
rg4197,rg1456
rg2909,rg951
rg1519,rg1293
rg794,rg2296
rg2169,rg3704
rg4172,rg2733
rg1946,rg1139
rg2026,rg1626
rg818,rg2013
rg2371,rg393
rg4267,rg888
rg3803,rg3973
rg509,rg1784
rg698,rg817
rg1950,rg2389
rg1145,rg907
rg1347,rg1390
rg2021,rg2629
rg2474,rg3804
rg3464,rg3181
rg3236,rg1492
rg4015,rg1991
rg417,rg420
rg2700,rg2662
rg780,rg4244
rg1647,rg2798
rg2655,rg4199
rg1015,rg1742
rg630,rg3183
rg3923,rg3276
rg2306,rg1158
rg1511,rg3610
rg2173,rg3701
rg4231,rg2908
rg2100,rg2099
rg3730,rg585
rg3779,rg503
rg4240,rg649
rg2000,rg3290
rg3760,rg3779
rg704,rg3558
rg2271,rg2091
rg4209,rg3662
rg2506,rg902
rg1919,rg156
rg3302,rg466
rg721,rg3905
rg3812,rg2577
rg2690,rg2689
rg4163,rg939
rg1569,rg1570
rg4441,rg3926
rg3605,rg2905
rg689,rg688
rg2124,rg543
rg3306,rg2104
rg2721,rg1668
rg4435,rg2879
rg1066,rg2260
rg3227,rg4129
rg2717,rg2309
rg3935,rg1894
rg3341,rg1282
rg283,rg487
rg2990,rg4212
rg2769,rg2775
rg1520,rg3796
rg4151,rg3839
rg4210,rg428
rg1390,rg3297
rg961,rg379
rg1386,rg2601
rg3523,rg604
rg1900,rg3516
rg2745,rg2595
rg3414,rg2564
rg1347,rg3297
rg1057,rg2730
rg3638,rg1052
rg946,rg2016
rg262,rg258
rg1921,rg3789
rg3605,rg573
rg718,rg3286
rg2155,rg4074
rg3237,rg1492
rg3199,rg3461
rg582,rg4406
rg2532,rg1881
rg1560,rg2918
rg2416,rg4423
rg2614,rg1151
rg1941,rg2681
rg33,rg3260
rg3086,rg525
rg2056,rg3064
rg663,rg1059
rg3115,rg2777
rg1310,rg487
rg2178,rg2042
rg1050,rg3345
rg1258,rg4352
rg1739,rg2975
rg203,rg2937
rg2583,rg2600
rg3317,rg395
rg1805,rg2770
rg1066,rg2264
rg4043,rg4042
rg4288,rg1883
rg1582,rg2711
rg247,rg1719
rg494,rg1849
rg479,rg999
rg1077,rg1076
rg2320,rg3068
rg1495,rg2550
rg745,rg3453
rg1808,rg1870
rg3074,rg1767
rg2058,rg2556
rg2889,rg2890
rg2137,rg3664
rg2917,rg3351
rg3420,rg3417
rg4365,rg263
rg2083,rg926
rg1724,rg2167
rg471,rg2826
rg2839,rg2425
rg3522,rg3523
rg1991,rg2381
rg916,rg933
rg3532,rg2880
rg4358,rg102
rg3217,rg124
rg1737,rg3407
rg3138,rg4301
rg2874,rg4320
rg1168,rg3363
rg3352,rg3910
rg1431,rg3493
rg2067,rg4162
rg275,rg797
rg4132,rg2358
rg3720,rg766
rg3048,rg882
rg4259,rg2677
rg2848,rg869
rg350,rg2078
rg3367,rg254
rg1858,rg121
rg3798,rg457
rg1017,rg1778
rg1218,rg3810
rg2742,rg3501
rg1132,rg2288
rg132,rg1048
rg425,rg4233
rg3264,rg3494
rg4452,rg1230
rg436,rg3073
rg3342,rg2316
rg3883,rg401
rg175,rg1076
rg575,rg163
rg3257,rg145
rg2112,rg3291
rg3426,rg1169
rg2031,rg2030
rg3600,rg983
rg4445,rg2121
rg2847,rg2478
rg2890,rg1156
rg3219,rg2481
rg2630,rg838
rg106,rg351
rg156,rg1920
rg4049,rg338
rg32,rg2272
rg3336,rg2104
rg3080,rg2780
rg2551,rg3328
rg3460,rg3059
rg370,rg1346
rg457,rg1546
rg3289,rg759
rg2023,rg3293
rg820,rg4206
rg3679,rg3115
rg1237,rg1608
rg2712,rg3108
rg3552,rg3090
rg53,rg221
rg2057,rg444
rg4385,rg2967
rg1554,rg1553
rg17,rg1210
rg20,rg1662
rg4061,rg4062
rg369,rg1313
rg690,rg3129
rg1927,rg2984
rg1199,rg1166
rg1465,rg2302
rg1919,rg1920
rg4019,rg123
rg1406,rg1964
rg532,rg851
rg2613,rg970
rg3549,rg863
rg4241,rg943
rg3545,rg4444
rg631,rg3678
rg4090,rg3651
rg408,rg2273
rg1,rg2884
rg3319,rg2827
rg3586,rg1939
rg607,rg1391
rg2808,rg2553
rg2871,rg2017
rg3175,rg2753
rg1980,rg182
rg4442,rg3926
rg3727,rg33
rg2308,rg1984
rg727,rg3124
rg2457,rg3553
rg4447,rg4200
rg2816,rg2529
rg4280,rg1468
rg1805,rg4004
rg3163,rg3722
rg3027,rg3258
rg324,rg1655
rg1612,rg1667
rg3133,rg1140
rg1666,rg1612
rg756,rg755
rg1049,rg1884
rg1590,rg3773
rg2097,rg2219
rg2275,rg2276
rg256,rg2696
rg4170,rg1107
rg2217,rg980
rg3963,rg5
rg4313,rg1339
rg3601,rg726
rg4087,rg1910
rg4117,rg2130
rg1898,rg929
rg1161,rg1998
rg1950,rg3519
rg3567,rg2328
rg2526,rg1484
rg1469,rg2943
rg3066,rg2628
rg1481,rg3546
rg3018,rg442
rg3648,rg4044
rg394,rg3927
rg4357,rg4421
rg3212,rg731
rg3062,rg990
rg3491,rg1399
rg2738,rg2739
rg1908,rg1907
rg1209,rg2683
rg3064,rg3065
rg4398,rg4397
rg1111,rg3966
rg1036,rg3559
rg3283,rg733
rg292,rg1820
rg2783,rg3360
rg2126,rg3071
rg1599,rg2111
rg4428,rg1033
rg1996,rg4042
rg3806,rg3945
rg3424,rg2438
rg4077,rg4391
rg3555,rg3411
rg3201,rg854
rg1737,rg4193
rg147,rg1917
rg3388,rg3324
rg1729,rg2005
rg2515,rg1544
rg2017,rg3161
rg1185,rg2477
rg879,rg2297
rg318,rg3334
rg272,rg267
rg171,rg4026
rg3848,rg2766
rg4099,rg2327
rg3011,rg3825
rg181,rg2123
rg4336,rg4337
rg1558,rg2512
rg4399,rg3959
rg1486,rg1646
rg1348,rg1215
rg3505,rg3943
rg2980,rg505
rg293,rg3849
rg234,rg358
rg945,rg1361
rg1700,rg1304
rg42,rg2952
rg786,rg785
rg40,rg2450
rg1359,rg1352
rg251,rg1527
rg3668,rg69
rg2690,rg4353
rg241,rg4111
rg4378,rg470
rg1349,rg94
rg896,rg2554
rg1585,rg1587
rg489,rg3091
rg4077,rg4076
rg2572,rg886
rg1190,rg4100
rg3554,rg827
rg2549,rg1921
rg3400,rg267
rg1665,rg1456
rg2096,rg2841
rg288,rg3561
rg2080,rg70
rg3483,rg2595
rg1001,rg1191
rg4383,rg4382
rg1146,rg352
rg3963,rg8
rg3066,rg747
rg461,rg2509
rg3683,rg1419
rg39,rg40
rg3492,rg4410
rg2846,rg3565
rg1385,rg2540
rg128,rg1428
rg4061,rg2113
rg1064,rg3531
rg684,rg331
rg1874,rg2100
rg1818,rg3496
rg908,rg4144
rg4439,rg558
rg3233,rg3234
rg3552,rg790
rg1947,rg1219
rg1768,rg3291
rg1845,rg2141
rg1985,rg2636
rg2334,rg3970
rg850,rg3350
rg1923,rg3242
rg3195,rg3882
rg849,rg3350
rg3533,rg3532
rg3531,rg3979
rg3572,rg1809
rg3940,rg3396
rg747,rg2628
rg3151,rg141
rg2154,rg2852
rg1039,rg3858
rg2137,rg4046
rg3961,rg2677
rg1646,rg892
rg4333,rg3493
rg3135,rg2488
rg2649,rg2524
rg1382,rg1165
rg805,rg4108
rg3393,rg1601
rg3934,rg3296
rg3595,rg3431
rg788,rg1796
rg2996,rg3079
rg2551,rg3327
rg3057,rg2353
rg4161,rg2067
rg1955,rg3222
rg2670,rg530
rg2331,rg910
rg1359,rg1188
rg542,rg645
rg13,rg63
rg3986,rg3933
rg3123,rg2328
rg3278,rg2409
rg2242,rg1034
rg1590,rg1589
rg3724,rg4357
rg1610,rg1611
rg3457,rg1411
rg787,rg309
rg1149,rg3629
rg3245,rg739
rg3778,rg1825
rg3491,rg3476
rg87,rg1283
rg1112,rg3966
rg3632,rg2498
rg1618,rg1943
rg226,rg2975
rg3308,rg2268
rg764,rg1831
rg3768,rg4016
rg100,rg2860
rg3846,rg423
rg2064,rg2470
rg3766,rg2402
rg1000,rg3517
rg408,rg2679
rg2455,rg809
rg3861,rg4097
rg4143,rg30
rg4210,rg2573
rg545,rg4273
rg2324,rg916
rg2720,rg4178
rg4455,rg4456
rg1100,rg476
rg3008,rg3007
rg1378,rg3668
rg816,rg3004
rg2002,rg1381
rg3506,rg3505
rg854,rg1552
rg1371,rg3341
rg4430,rg2817
rg3828,rg1704
rg4188,rg3721
rg4011,rg1417
rg3275,rg1697
rg2972,rg2462
rg318,rg1929
rg755,rg1510
rg3770,rg636
rg47,rg1741
rg2402,rg3765
rg1967,rg3051
rg763,rg899
rg4237,rg2702
rg1209,rg2709
rg2354,rg278
rg2934,rg4049
rg3857,rg1641
rg3121,rg3777
rg803,rg3849
rg1506,rg1507
rg1007,rg1175
rg3076,rg3077
rg119,rg4001
rg2242,rg2812
rg1221,rg3563
rg2610,rg814
rg281,rg2697
rg461,rg1213
rg989,rg990
rg1465,rg2301
rg538,rg2311
rg3653,rg4408
rg2368,rg2141
rg4293,rg3794
rg1617,rg2032
rg1983,rg2736
rg4068,rg1265
rg1623,rg968
rg2363,rg2948
rg53,rg52
rg4304,rg3251
rg2429,rg4260
rg2073,rg2818
rg2378,rg4176
rg105,rg515
rg1023,rg3
rg1014,rg1451
rg4117,rg2129
rg3416,rg227
rg816,rg815
rg3852,rg4403
rg2270,rg2117
rg1743,rg1537
rg4256,rg2555
rg1589,rg3773
rg2026,rg73
rg2216,rg4369
rg30,rg624
rg282,rg754
rg3036,rg2896
rg458,rg2856
rg1044,rg1556
rg3836,rg4040
rg1830,rg875
rg2893,rg2159
rg2862,rg2380
rg2774,rg3948
rg2520,rg112
rg1803,rg2397
rg1214,rg771
rg1801,rg576
rg3087,rg2684
rg1685,rg1717
rg2210,rg1718
rg455,rg4268
rg4426,rg1897
rg896,rg1878
rg2166,rg451
rg4177,rg2013
rg3043,rg4276
rg177,rg4289
rg365,rg2464
rg364,rg3031
rg2370,rg3245
rg2609,rg2878
rg1636,rg3547
rg2039,rg3875
rg2902,rg2807
rg1824,rg3628
rg58,rg2136
rg3685,rg1323
rg2201,rg4103
rg585,rg674
rg1067,rg2854
rg683,rg2751
rg3672,rg4219
rg2168,rg1625
rg607,rg1409
rg1873,rg1181
rg1255,rg4361
rg1312,rg4175
rg1863,rg2400
rg1337,rg3420
rg3144,rg3573
rg1311,rg742
rg1041,rg3479
rg1122,rg2664
rg1550,rg2850
rg971,rg2102
rg3343,rg1152
rg567,rg2501
rg633,rg3816
rg2274,rg3917
rg4247,rg3492
rg653,rg1613
rg4376,rg259
rg209,rg2912
rg2641,rg2453
rg3949,rg3981
rg1619,rg1528
rg485,rg3249
rg2885,rg381
rg3483,rg2745
rg1002,rg4367
rg660,rg3613
rg68,rg4314
rg2315,rg1349
rg1321,rg4083
rg2019,rg4269
rg342,rg2313
rg1366,rg1700
rg3457,rg998
rg880,rg3712
rg481,rg2799
rg875,rg914
rg4062,rg2113
rg412,rg2246
rg4341,rg1994
rg794,rg2665
rg326,rg1502
rg1925,rg1675
rg2145,rg329
rg350,rg2725
rg859,rg590
rg887,rg4008
rg1684,rg3941
rg1064,rg3979
rg215,rg1251
rg131,rg2588
rg3853,rg1274
rg970,rg2608
rg2318,rg4138
rg4400,rg2220
rg3544,rg4425
rg4370,rg1110
rg4355,rg2658
rg3219,rg555
rg1249,rg1248
rg1142,rg1955
rg3553,rg2456
rg3437,rg1439
rg4095,rg2265
rg3217,rg3216
rg3477,rg4217
rg641,rg4022
rg133,rg2599
rg1595,rg1594
rg4104,rg1358
rg4099,rg176
rg4218,rg4397
rg4422,rg991
rg1184,rg3003
rg2631,rg4113
rg4307,rg1570
rg3237,rg3236
rg4070,rg4071
rg767,rg768
rg1736,rg3286
rg4254,rg3077
rg3196,rg3231
rg469,rg1893
rg938,rg1493
rg931,rg1777
rg3304,rg185
rg244,rg3914
rg1270,rg3180
rg2796,rg233
rg4165,rg3094
rg75,rg1760
rg3009,rg2311
rg3988,rg1097
rg1493,rg4018
rg3032,rg3397
rg666,rg2074
rg2341,rg3310
rg1259,rg2343
rg2184,rg4024
rg2237,rg88
rg3611,rg1114
rg2251,rg4179
rg797,rg3802
rg307,rg1487
rg3820,rg542
rg199,rg3440
rg2413,rg2382
rg1626,rg73
rg740,rg687
rg4438,rg4439
rg52,rg221
rg49,rg1194
rg1163,rg1104
rg726,rg3872
rg453,rg1238
rg2206,rg2515
rg806,rg1264
rg204,rg2802
rg4240,rg3835
rg3051,rg2801
rg474,rg2808
rg1977,rg280
rg3053,rg4164
rg2625,rg1246
rg93,rg1975
rg1179,rg1022
rg767,rg1065
rg835,rg2351
rg4279,rg1853
rg3139,rg4301
rg3942,rg1113
rg1602,rg4412
rg93,rg1974
rg1386,rg1534
rg2506,rg1731
rg813,rg2119
rg1441,rg2184
rg3240,rg3239
rg1189,rg3686
rg126,rg4413
rg2812,rg1034
rg3426,rg113
rg2296,rg2665
rg1163,rg406
rg2247,rg3028
rg3885,rg2854
rg2161,rg4349
rg1874,rg2099
rg480,rg398
rg3800,rg4346
rg2836,rg274
rg3421,rg313
rg1551,rg2293
rg1857,rg1856
rg2465,rg3279
rg2514,rg1748
rg4093,rg1764
rg2264,rg2260
rg3061,rg3588
rg2394,rg2406
rg893,rg253
rg3134,rg3527
rg1600,rg2800
rg1844,rg615
rg3570,rg118
rg1803,rg2396
rg1341,rg4313
rg2721,rg1073
rg2882,rg1419
rg850,rg849
rg3148,rg4212
rg2376,rg3645
rg107,rg106
rg301,rg375
rg3000,rg4136
rg450,rg783
rg250,rg2288
rg2231,rg2875
rg4102,rg1728
rg3726,rg1220
rg2536,rg2069
rg2324,rg933
rg730,rg3124
rg3214,rg1490
rg2063,rg3955
rg2696,rg2994
rg2913,rg3738
rg1957,rg182
rg469,rg1892
rg1389,rg1388
rg2289,rg3324
rg3137,rg891
rg117,rg187
rg2844,rg2504
rg1159,rg2729
rg589,rg1037
rg2152,rg3911
rg3698,rg622
rg2041,rg3508
rg2291,rg253
rg4297,rg3639
rg629,rg1871
rg3407,rg4193
rg668,rg877
rg2822,rg4140
rg3603,rg1125
rg1725,rg2730
rg1843,rg3309
rg1337,rg3417
rg149,rg148
rg3392,rg1614
rg800,rg2505
rg480,rg1576
rg1605,rg3622
rg2649,rg372
rg790,rg3090
rg3476,rg1399
rg3025,rg4347
rg3221,rg2811
rg1792,rg99
rg1892,rg1893
rg3337,rg3884
rg3012,rg2322
rg3778,rg1826
rg1978,rg2194
rg1438,rg139
rg2591,rg1891
rg2955,rg3210
rg2583,rg2282
rg1182,rg4328
rg2165,rg2380
rg1226,rg2811
rg2883,rg3976
rg872,rg2694
rg1827,rg3239
rg3803,rg130
rg1830,rg914
rg2485,rg2121
rg1334,rg3013
rg4087,rg4088
rg3677,rg3569
rg1320,rg4090
rg1272,rg2645
rg3743,rg2831
rg811,rg509
rg3386,rg88
rg4247,rg4410
rg4149,rg2654
rg4200,rg1200
rg3973,rg130
rg694,rg1331
rg384,rg2692
rg2368,rg1845
rg2798,rg1886
rg1201,rg1853
rg3639,rg3474
rg1086,rg2216
rg1918,rg3434
rg294,rg1384
rg901,rg4098
rg299,rg1423
rg3008,rg934
rg4222,rg4223
rg1800,rg1799
rg2883,rg4075
rg641,rg4021
rg4356,rg2773
rg3900,rg2664
rg2794,rg4178
rg3007,rg934
rg1471,rg1468
rg2291,rg893
rg2472,rg4330
rg870,rg1258
rg2576,rg2947
rg737,rg1273
rg3815,rg543
rg1647,rg1886
rg666,rg3699
rg3354,rg2263
rg3672,rg890
rg1562,rg2246
rg765,rg174
rg3062,rg989
rg1793,rg3177
rg2909,rg1735
rg2590,rg3598
rg3820,rg645
rg2297,rg1134
rg657,rg2262
rg2627,rg3171
rg4143,rg624
rg1594,rg3847
rg3214,rg1508
rg3174,rg2753
rg4366,rg4232
rg1605,rg3623
rg2470,rg4310
rg2668,rg4388
rg286,rg1840
rg104,rg596
rg2992,rg1128
rg1621,rg4066
rg3709,rg2695
rg4413,rg157
rg1453,rg847
rg2638,rg2482
rg1104,rg406
rg1172,rg3769
rg3664,rg4046
rg2980,rg245
rg4396,rg2458
rg494,rg1236
rg3621,rg1125
rg4445,rg2485
rg2386,rg3451
rg409,rg4415
rg2863,rg758
rg2501,rg2502
rg693,rg740
rg23,rg24
rg2752,rg683
rg1082,rg1412
rg1006,rg393
rg1053,rg1865
rg1878,rg2554
rg1237,rg675
rg3133,rg1815
rg4146,rg2575
rg3370,rg3258
rg3248,rg3249
rg3881,rg840
rg3760,rg503
rg4183,rg2230
rg2416,rg2412
rg1259,rg1260
rg296,rg1506
rg28,rg2490
rg3240,rg1827
rg3801,rg3159
rg843,rg492
rg3278,rg2530
rg3637,rg1069
rg4418,rg4417
rg3462,rg4322
rg930,rg1898
rg3106,rg79
rg1566,rg905
rg1032,rg3547
rg3157,rg2567
rg2315,rg94
rg2258,rg3382
rg2955,rg610
rg1608,rg675
rg756,rg1510
rg3564,rg1804
rg3848,rg1109
rg3797,rg3794
rg3320,rg518
rg4088,rg1910
rg1666,rg1667
rg3285,rg3409
rg1891,rg2754
rg3141,rg3140
rg2894,rg3086
rg1498,rg2869
rg2797,rg1760
rg1969,rg4214
rg1101,rg1121
rg3047,rg1553
rg1086,rg4369
rg3467,rg3094
rg386,rg910
rg2491,rg4127
rg4364,rg3293
rg4052,rg1475
rg3719,rg766
rg2495,rg2490
rg149,rg2055
rg333,rg2494
rg3436,rg4250
rg2459,rg785
rg3731,rg3796
rg56,rg1388
rg1203,rg3226
rg596,rg595
rg1320,rg3651
rg2541,rg3526
rg294,rg1299
rg3556,rg2560
rg689,rg646
rg1193,rg2912
rg3861,rg3186
rg773,rg3671
rg3392,rg3391
rg2277,rg189
rg2678,rg4071
rg3259,rg961
rg693,rg687
rg1082,rg4110
rg3837,rg192
rg3308,rg672
rg3279,rg3280
rg2492,rg977
rg2193,rg2428
rg4015,rg2381
rg936,rg3271
rg1205,rg1732
rg3318,rg1147
rg3823,rg1394
rg474,rg2553
rg1633,rg979
rg1357,rg1358
rg277,rg3876
rg3740,rg2335
rg3533,rg2880
rg3218,rg1475
rg443,rg2907
rg1079,rg1836
rg2022,rg1954
rg757,rg3893
rg2201,rg2202
rg1783,rg2185
rg2045,rg2044
rg2280,rg3470
rg2979,rg1785
rg2831,rg3787
rg2570,rg3997
rg3029,rg63
rg4277,rg1753
rg1185,rg2035
rg1204,rg3082
rg3591,rg312
rg56,rg1389
rg2771,rg161
rg2092,rg2187
rg3415,rg3441
rg3182,rg136
rg995,rg3030
rg3083,rg2687
rg3642,rg861
rg3965,rg3964
rg2189,rg3176
rg2146,rg429
rg2767,rg3246
rg3887,rg1663
rg718,rg1736
rg3679,rg2777
rg3113,rg919
rg3525,rg2103
rg3061,rg3063
rg2060,rg3945
rg3018,rg4112
rg1672,rg3995
rg1703,rg642
rg50,rg1403
rg4417,rg3844
rg148,rg2055
rg4033,rg2878
rg1880,rg308
rg428,rg2573
rg1091,rg496
rg2457,rg2456
rg23,rg2484
rg1223,rg1958
rg2477,rg2035
rg3521,rg2205
rg1947,rg963
rg1632,rg4182
rg1051,rg1264
rg4372,rg2741
rg807,rg605
rg925,rg2098
rg828,rg356
rg1789,rg3753
rg617,rg2869
rg1885,rg1049
rg3410,rg3409
rg3710,rg4111
rg1617,rg1620
rg2388,rg1679
rg196,rg1361
rg591,rg859
rg276,rg3163
rg1310,rg283
rg1197,rg3868
rg4055,rg3880
rg4351,rg3742
rg3560,rg1394
rg3290,rg2391
rg1967,rg2801
rg3311,rg4175
rg1201,rg4279
rg1248,rg3484
rg236,rg1461
rg2479,rg1575
rg4293,rg3797
rg3114,rg3126
rg3954,rg1545
rg2118,rg813
rg2089,rg3772
rg2981,rg4264
rg2143,rg2908
rg3766,rg3765
rg4196,rg1436
rg1272,rg1271
rg658,rg1348
rg1885,rg1884
rg1800,rg2314
rg2037,rg81
rg116,rg1643
rg2670,rg2669
rg3017,rg411
rg2864,rg3338
rg2226,rg4295
rg1062,rg2132
rg2374,rg4195
rg1508,rg1490
rg2077,rg2592
rg2996,rg3078
rg1566,rg904
rg1603,rg1198
rg198,rg4344
rg3034,rg172
rg3477,rg224
rg2038,rg3875
rg4094,rg445
rg3029,rg13
rg1032,rg1636
rg2591,rg2754
rg2549,rg3789
rg2861,rg2294
rg3510,rg3408
rg151,rg12
rg4265,rg2981
rg1412,rg4110
rg3749,rg4236
rg2459,rg786
rg2465,rg3280
rg296,rg1507
rg1489,rg4360
rg516,rg1816
rg1713,rg1203
rg3838,rg3020
rg4214,rg1968
rg1189,rg1828
rg2331,rg386
rg4192,rg4196
rg1956,rg2828
rg4125,rg698
rg1718,rg2209
rg2624,rg3862
rg282,rg3406
rg168,rg3376
rg1543,rg378
rg3944,rg4074
rg1804,rg441
rg808,rg1717
rg1607,rg1234
rg422,rg867
rg374,rg1487
rg1837,rg919
rg1835,rg445
rg2917,rg1588
rg697,rg1933
rg3706,rg2489
rg2171,rg1016
rg1723,rg3037
rg2344,rg466
rg1826,rg1825
rg271,rg708
rg4131,rg1856
rg2344,rg3302
rg3304,rg29
rg3004,rg815
rg3400,rg272
rg1047,rg2438
rg712,rg2004
rg3139,rg3138
rg4451,rg957
rg1263,rg440
rg4442,rg4441
rg3309,rg4025
rg3448,rg3006
rg1776,rg931
rg2175,rg2198
rg1656,rg3332
rg4133,rg112
rg467,rg1629
rg2509,rg1213
rg818,rg4177
rg876,rg4157
rg3635,rg1240
rg505,rg245
rg3232,rg3196
rg781,rg1165
rg249,rg3127
rg2889,rg1156
rg3976,rg4075
rg4308,rg3707
rg103,rg2367
rg3421,rg2995
rg3049,rg1902
rg2408,rg3965
rg3564,rg441
rg1090,rg3419
rg3141,rg2248
rg3273,rg3242
rg2610,rg833
rg3724,rg4421
rg2900,rg3980
rg1111,rg1112
rg2600,rg2282
rg938,rg4018
rg2898,rg612
rg4012,rg4013
rg2237,rg3386
rg3714,rg2044
rg3897,rg2998
rg2202,rg4103
rg2370,rg739
rg1352,rg1188
rg502,rg4287
rg3306,rg3336
rg3740,rg1170
rg1298,rg3991
rg2308,rg2307
rg477,rg3665
rg2303,rg1021
rg2389,rg3519
rg3294,rg1997
rg2020,rg1659
rg1714,rg2071
rg1153,rg2401
rg833,rg814
rg591,rg590
rg223,rg2621
rg2601,rg1534
rg1772,rg3916
rg3205,rg3507
rg433,rg2148
rg3202,rg3203
rg3744,rg2684
rg571,rg1477
rg2258,rg4208
rg2593,rg337
rg3486,rg3984
rg1254,rg1405
rg2530,rg2409
rg4208,rg3382
rg3363,rg3362
rg3079,rg3078
rg546,rg2814
rg1606,rg2435
rg2524,rg372
rg3264,rg1295
rg191,rg1586
rg3572,rg608
rg1574,rg1823
rg2720,rg2794
rg4206,rg819
rg4298,rg4126
rg1614,rg3391
rg2487,rg1748
rg4325,rg752
rg2758,rg2877
rg2635,rg3770
rg414,rg413
rg4217,rg224
rg3311,rg1312
rg51,rg1963
rg704,rg3579
rg537,rg2755
rg3627,rg3542
rg2718,rg1228
rg1896,rg4129
rg1985,rg732
rg2101,rg1124
rg2124,rg3815
rg2112,rg1768
rg4353,rg2689
rg3623,rg3622
rg2627,rg3170
rg124,rg3216
rg678,rg2809
rg2223,rg4072
rg2479,rg1634
rg567,rg2502
rg573,rg2905
rg2143,rg4231
rg2122,rg1434
rg2250,rg3295
rg250,rg1132
rg1554,rg3047
rg1236,rg1849
rg3388,rg2289
rg3881,rg839
rg3702,rg3701
rg608,rg1809
rg826,rg1663
rg1584,rg2949
rg3577,rg1787
