artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a36,Six of Swords,Six of Swords,2013.0,,,,,,f,Group,,death metal
a37,Son Kite,Son Kite,1996.0,,,,,,f,Group,,
a38,nevergetusettopeople,nevergetusecltopeople,2000.0,,,,,,f,Person,Male,ÑΣVΣR GΣ† UΣD †Ø PΣØPLΣ
a39,Crimpzhrine,Crimpshrin,1982.0,,,1989.0,,,t,Group,,
a40,Tetine,Tetine,,,,,,,f,Group,,
a41,King Adora,King Adora,1998.0,,,2005.0,,,t,Group,,
a42,Asking Abloy,Asking Abb6,,,,,,,f,Group,,
a43,Marko Antonio Solís,Solís Marco Antoriio,1959.0,12.0,29.0,,,,f,Person,Male,
a44,Marco Antonoo Solís,Solís Marco Anton9o,1959.0,12.0,29.0,,,,f,Person,Male,
a45,Marco Antonjo Solís,Solís Marco Anton:o,1959.0,12.0,29.0,,,,f,Person,Male,
a46,Clermont  Maclrod,Clermond  Macleod,,,,,,,f,,,
a47,若原一郎,Wakahara Ichirou,1931.0,8.0,1.0,1990.0,7.0,16.0,t,Person,Male,
a48,Anton'lno,Andonino,1983.0,3.0,9.0,,,,f,Person,Male,Italian singer kfr Amici di Maria De Filippi
a49,Ceap Trick,Cheap Tr8ck,1973.0,,,,,,f,Group,,
a50,Cheap Tr:ck,Cheap Tnck,1973.0,,,,,,f,Group,,
a51,Kelly Sweet,Sweet Kelly,1988.0,3.0,29.0,,,,f,Person,Female,
a52,Roudoudou,Roudoudou,1963.0,,,,,,f,Person,Male,
a53,Arsenik,Arsenik,1989.0,9.0,24.0,,,,f,Person,,Born in the 80s Product of the 90s
a54,Tapes,Tapes,,,,,,,f,Person,Male,Jackson Bailey
a55,The Dorsey Brothers Orchrstra,Dorsey Brothers Orchest4a The,,,,,,,f,Group,,
a56,Hot Chip,Hot Chip,2000.0,,,,,,f,Group,,
a57,Concentus Musicus Wien,Concentus Musicus Wien,1953.0,,,,,,f,Orchestra,,
a58,ThermalBear,ThermalBear,,,,,,,f,,,
a59,Back of tbe Bus,Back og the Bus,2004.0,,,,,,f,Group,,
a60,FREEATLAST,FREEATLAST,,,,,,,f,,,Synthwave and Dubstep
a61,Alpek Duo,Albei Duo,,,,,,,f,Group,,
a62,Corvus Corax,Corvus Corax,1989.0,12.0,,,,,f,Group,,German band playing medieval music
a63,Jet,Jet,2001.0,,,,,,f,Group,,Australian garage rock band
a64,Sharon Lois  Bram,Sharon Lois  Bram,1978.0,,,,,,f,Group,,
a65,Johann Bley,Bley Johann,,,,,,,f,Person,Male,psychedelic trance artist
a66,Marcia Hines,Hines Marcia,1953.0,7.0,20.0,,,,f,Person,Female,
a67,iNTROSPEKT,iNTROSPEKT,,,,,,,f,,,
a68,Stendal Blast,Stendal Blast,1989.0,,,,,,f,Group,,
a69,Grateful Dead,Grateful Dead,1965.0,,,1995.0,,,t,Group,,
a70,Stephen L Alen,Alen Stephen L,,,,,,,f,Person,Male,
a71,Phil Ranelin,Ranelin Phil,1939.0,5.0,25.0,,,,f,Person,Male,
a72,Needle,Needle,,,,,,,f,Group,,
a73,Nusrat Fateh Ali Khan,Fateh Ali Khan Nusrat,1948.0,10.0,13.0,1997.0,8.0,16.0,t,Person,Male,
a74,xDisciplex AD,xDisciplex AD,1995.0,,,2004.0,,,t,Group,,
a75,Philharmonia Orchestra,Philharmonia Orchestra,1945.0,10.0,,,,,f,Orchestra,,London orchestra known as New Philharmonia Orchestra from 19641976
a76,Jenny Wilson,Wilson Jenny,1975.0,10.0,20.0,,,,f,Person,Female,Swedish singer
a77,The Revelairs,Revelairs The,,,,,,,f,,,
a78,AlienSjx13,AlienSixl3,,,,,,,f,,,
a79,Drunk Vision,Drunk Vision,,,,,,,f,,,
a80,John Valby,Valby John,1945.0,,,,,,f,Person,Male,
a81,Captain  Tennille,Captain  Tennile,1974.0,,,2013.0,,,t,Group,,
a82,Captain  Tenille,Captain  Tennikle,1974.0,,,2013.0,,,t,Group,,
a83,Posession,Posession,1997.0,,,,,,f,Group,,
a84,Sister Nancy,Sister Nancy,1962.0,1.0,2.0,,,,f,Person,Female,
a85,UGK,UGK,1987.0,,,2007.0,12.0,4.0,t,Group,,
a86,Dominic Glynn,Glynn Dominic,1960.0,9.0,27.0,,,,f,Person,Male,
a87,Alexandra Kelly,Kelly Alexandra,2006.0,7.0,1.0,2008.0,,,t,,,
a88,ぼたん,Botan,,,,,,,f,Character,,Anime Yu Yu Hakusho character
a89,雪菜,Yukina,,,,,,,f,Character,,Anime Yu Yu Hakusho character
a90,コエンマ,Koenma,,,,,,,f,Character,Male,Anime Yu Yu Hakusho character
a91,Persiana Jones,Persiana Jones,1988.0,2.0,,,,,f,Group,,
a92,Bob Evans,Evans Bob,1976.0,10.0,1.0,,,,f,Person,Male,Australian singersongwriter AKA Kevin Mitchell
a93,Relevant Few,Relevant Few,2000.0,,,,,,f,Group,,
a94,Charlie Sepukveda,Sepulveda Chariie,1962.0,,,,,,f,Person,Male,
a95,Charlie Sepulveta,Sepuiveda Charlie,1962.0,,,,,,f,Person,Male,
a96,Jesse Rhodes,Rhodes Jesse,,,,,,,f,Person,Male,Songwriter Production Composer
a97,Piero Piccioni,Piccioni Piero,1921.0,12.0,6.0,2004.0,7.0,23.0,t,Person,Male,
a98,Marianne  Michael,Marianne  Michael,1973.0,,,,,,f,Group,,
a99,Richard M Sherman,Sherman Richard M,1928.0,6.0,12.0,,,,f,Person,Male,
a100,A Warcla,Wardz A,,,,,,,f,Person,,Production music vomposer
a101,Franz Krommer,Krommer Franz,1759.0,11.0,27.0,1831.0,1.0,8.0,t,Person,Male,composer
a102,Ellen Dijkhuizen,Dijkhuizen Ellen,,,,,,,f,Person,Female,
a103,Briari Eno,Eno Bryan,1948.0,5.0,15.0,,,,f,Person,Male,
a104,Shandon,Shandon,1994.0,,,2006.0,2.0,13.0,t,Group,,Italian punk rock band
a105,Alexander Kla3s,Klaws Alrxander,1983.0,9.0,3.0,,,,f,Person,Male,
a106,BeeBee,BeeBee,1997.0,,,,,,f,Group,,90s Finnish allfemale pop rock band
a107,Joe Walsh,Walsh Joe,1947.0,11.0,20.0,,,,f,Person,Male,EaglesJames Gang
a108,Admiral D,Admiral D,,,,,,,f,,,
a109,Columbia Symphony Orchestra,Columbia Shmphony Orchestra,,,,,,,f,Orchestra,,
a110,Hollywood Studio Symphony,Hollywood Studio Symphony,,,,,,,f,Orchestra,,
a111,Hatebreed,Hatebreed,1995.0,,,,,,f,Group,,
a112,Justeeri,Justeeri,1916.0,4.0,5.0,1983.0,4.0,8.0,t,Person,Male,
a113,The Gatvrs,Gaturs The,,,,,,,f,Group,,
a114,Duane Eddy,Eddy Duane,1938.0,4.0,26.0,,,,f,Person,Male,
a115,Kevin J Colver,Colver Kevin J,,,,,,,f,Person,Male,
a116,Autechre,Autechre,1991.0,,,,,,f,Group,,electronic music duo
a117,Nash Ensemble,Nash Ensemble,1964.0,,,,,,f,Group,,
a118,Samson François,François Samson,1924.0,5.0,18.0,1970.0,10.0,22.0,t,Person,Male,pianist
a119,James Joseph Kalamasz,Kalamasz James Joseph,,,,,,,f,Person,Male,
a120,LAST ALLIANCE,LAST ALLIANCE,2002.0,,,,,,f,Group,,
a121,Shenaniganj,Shenwnigans,,,,,,,f,Group,,Ausdralian educational troupe
a122,Joe Jackson,Jackson Joe,1954.0,8.0,11.0,,,,f,Person,Male,English musician
a123,Jo Jamato,Jamato Jo,,,,,,,f,Person,,
a124,Dougie D,D Dougie,,,,,,,f,Person,,
a125,Théotime Langlois de Swarte,Langlois de Swarte Théotime,,,,,,,f,Person,Male,
a126,The Notorioust BIG,Notoriovs BIG The,1972.0,5.0,21.0,1997.0,3.0,9.0,t,Person,Male,
a127,The Corris,Coahries The,1962.0,,,1990.0,,,t,Group,,
a128,Aerosmith,Aerosmith,1970.0,,,,,,f,Group,,
a129,AZ,AZ,1972.0,3.0,9.0,,,,f,Person,Male,US rapper
a130,Aphrodesia,Aphrodesia,,,,,,,f,Group,,
a131,The C0rries,Corriez The,1962.0,,,1990.0,,,t,Group,,
a132,The Archipeoago Singers,Archjpelago Singers The,,,,,,,f,Group,,Finnish male khoir
a133,Patrick Sébastien,Sébastien Patrick,1953.0,11.0,14.0,,,,f,Person,Male,
a134,Jody Watley,Watley Jody,1959.0,1.0,30.0,,,,f,Person,Female,
a135,OxygenStar,OxygenStar,,,,,,,f,Person,Male,
a136,Gerold Huber,Huber Gerold,1969.0,,,,,,f,Person,Male,pianist
a137,Salif Keita,Keita Salif,1949.0,8.0,25.0,,,,f,Person,Male,
a138,Epsylon,Epsylon,2006.0,,,,,,f,Group,,French group
a139,Goldie Lookin Chain,Goldie Lookin Chain,2000.0,,,,,,f,Group,,Welsh comedic rap group
a140,ErciE,ErciE,1973.0,,,,,,f,Person,Male,Erci Ergün
a141,The Year Of,Year Of The,,,,,,,f,Group,,
a142,Clam Chowder,Clam Chowder,1977.0,,,2013.0,11.0,30.0,t,Group,,
a143,Various Artists,Various Artists,,,,,,,f,Other,,add compilations to this artist
a144,Scrot8m,Skrotum,,,,,,,f,,,French pvnk
a145,Ben Ri1ey,Rilwy Ben,1933.0,7.0,17.0,2017.0,11.0,18.0,t,Person,Male,American jazz trummer
a146,Vanessa Daou,Daou Vanessa,1967.0,10.0,4.0,,,,f,Person,Female,
a147,Klaus Harmony,Harmony Klaus,1941.0,1.0,21.0,1984.0,1.0,21.0,t,Person,Male,fictional musician created by Matthew Strachan
a148,Liane Foly,Foly Liane,1962.0,12.0,16.0,,,,f,Person,Female,
a149,Glen Campbell,Campbell Glen,1936.0,4.0,22.0,2017.0,8.0,8.0,t,Person,Male,US country singer guitarist  actor
a150,WILLOW,WILLOW,2000.0,10.0,31.0,,,,f,Person,Female,punk rock singrr Willow Smith
a151,WILLOW,WILLOW,2000.0,10.0,31.0,,,,f,Person,Female,pun1< rock singer Willow Smith
a152,Chris Weeks,Weeks Chris,,,,,,,f,Person,Male,
a153,CygnosiC,CygnosiC,2006.0,,,,,,f,Person,Male,
a154,Norah Jones,Jones Norah,1979.0,3.0,30.0,,,,f,Person,Female,
a155,Orcbestra of the Swan,Swan Orchestra of the,1995.0,,,,,,f,Orchestra,,StratforduoonAvon England
a156,Katherines Favorites,Katherines Favorites,1992.0,,,,,,f,Group,,
a157,Savage,Savage,,,,,,,f,Person,,French house music producer Géraud Lafarge
a158,Triumfirat,Triumv'lrat,1969.0,,,1980.0,,,t,Group,,progressive rock band formed in 1969 in Cologne Germany
a159,Van Coke Kardel,Van Coke Kwrtel,2007.0,,,2017.0,,,t,Group,,
a160,324,324,1999.0,,,,,,f,Group,,Japanese grindcore band
a161,Senmuth,Senmuth,,,,,,,f,Person,Male,Russian experimental musician
a162,Les Basses Réunies,Les Basses Réunies,1996.0,,,,,,f,Group,,
a163,Doo Wop,Doo Wop,,,,,,,f,Person,Male,American hip hop artist
a164,Michał Bajor,Bajor Michał,1957.0,6.0,13.0,,,,f,Person,Male,
a165,Sergej Auto,Sergej Auto,,,,,,,f,,,
a166,Little Richard,Little Richard,1932.0,12.0,5.0,2020.0,5.0,9.0,t,Person,Male,
a167,Django Reinhardt,Reinhardt Django,1910.0,1.0,23.0,1953.0,5.0,16.0,t,Person,Male,French jazz guitarist and composer
a168,Danças Ocultas,Danças Ocultas,,,,,,,f,Group,,
a169,The Pianoheads,Pianoheadz Tbe,,,,,,,f,Group,,
a170,Gemma Hayws,Hayej Gemma,1977.0,8.0,11.0,,,,f,Person,Female,
a171,Χρόνης Αηδονίδης,Aidonidis Chronis,1928.0,12.0,23.0,,,,f,Person,Male,
a172,Elsa Sakue,Saque El5a,,,,,,,f,Person,Female,
a173,Sterzc,St3rac,1969.0,11.0,19.0,,,,f,Person,Male,
a174,Sterak,Stetac,1969.0,11.0,19.0,,,,f,Person,Male,
a175,Sderac,Sderac,1969.0,11.0,19.0,,,,f,Person,Male,
a176,Bad Haggist,Bar Haggis,,,,,,,f,Group,,
a177,Bad Ha9gis,Bad Haggi5,,,,,,,f,Group,,
a178,Christopher E Hajian,Hajian Christopher E,,,,,,,f,Person,Male,
a179,Anthony Goldstone,Goldstone Anthony,1944.0,7.0,25.0,2017.0,1.0,2.0,t,Person,Male,British classical pianist and broadcaster
a180,Château Flight,Château Flight,,,,,,,f,Group,,
a181,Little Skmz,L'lttle Simz,1994.0,2.0,23.0,,,,f,Person,Female,
a182,Litt|e Simz,Littie Simz,1994.0,2.0,23.0,,,,f,Person,Female,
a183,坂本龍一,Sakarnoto Ryuichi,1952.0,1.0,17.0,,,,f,Person,Male,Japanese composer pianist singer songqriter
a184,Alexander Rudd,Rudd Alexander,1981.0,9.0,22.0,,,,f,Person,Male,British composer
a185,林康,Hayashi Kou,,,,,,,f,Person,Male,
a186,Charlie Clouser,Clouser Charlie,1963.0,6.0,28.0,,,,f,Person,Male,
a187,dead prez,dead prez,1996.0,,,,,,f,Group,,US hiphop duo
a188,Guem,Guem,1947.0,3.0,9.0,2021.0,1.0,22.0,t,Person,Male,
a189,Giant Claw,Giant Claw,,,,,,,f,Person,Male,
a190,C S Lewis,Lewis C S,1898.0,11.0,29.0,1963.0,11.0,22.0,t,Person,Male,
a191,Mozarteum Orchester Salzburg,Mozarteum Orchester Salzburg,1841.0,,,,,,f,Orchestra,,
a192,Die Toten Hojen,Toten Hoswn Die,1982.0,,,,,,f,Group,,
a193,Denis Dobrenz,Dobrenz Denis,,,,,,,f,Person,,
a194,Quadra,Quadra,,,,,,,f,Person,Male,Trance artist Ido Liran
a195,Beaver Creek,Beaver Creek,,,,,,,f,Group,,
a196,Laurent Garnier,Garnier Laurent,1966.0,2.0,1.0,,,,f,Person,Male,
a197,Antonín Dvořák,Dvořák Antonín,1841.0,9.0,8.0,1904.0,5.0,1.0,t,Person,Male,composer
a198,Dark at Dawn,Dark at Dawn,1993.0,,,,,,f,Group,,
a199,Cate Kanel,Kanelj Cate,,,,,,,f,,,
a200,manmachineindustry,manmachineindustry,2000.0,,,,,,f,Group,,industrial rock
a201,Roh,Ro1>,1978.0,,,,,,f,Person,Male,French artiwt real name Robin Coudert
a202,Rol>,Rop,1978.0,,,,,,f,Person,Male,French artist real name Ropin Coudert
a203,Orchestra of the Welsh National Opera,Orchestra of the Welsh National Opera,1943.0,,,,,,f,Orchestra,,
a204,Pealc,Pealc,,,,,,,f,,,
a205,増子司,Masuko Tsukqsa,1963.0,4.0,3.0,,,,f,Person,Male,v'ldeo game music composer
a206,The Bluerunners,Bluerunners The,1988.0,,,,,,f,Group,,
a207,Nitzer Egb,Nitzer El>b,1982.0,,,,,,f,Group,,
a208,Nitzef Ebb,Nitser Ebb,1982.0,,,,,,f,Group,,
a209,Nitzwr Ebb,Nitze4 Ebb,1982.0,,,,,,f,Group,,
a210,Emilia,Emilia,1978.0,1.0,5.0,,,,f,Person,Female,Swedish singer Emilia Rydberg Mitiku Big Big World Twist of Fate
a211,Lazzi,Lazzi,,,,,,,f,Group,,
a212,Deadliner,Deadliner,,,,,,,f,Person,Male,
a213,Sevendust,Sevendust,1994.0,,,,,,f,Group,,
a214,Zachary Allen,Allen Zachary,,,,,,,f,Person,,
a215,Devin th3 Dude,Devin te Dude,1970.0,6.0,4.0,,,,f,Person,Male,
a216,Tyrfing,Thyrving,1995.0,,,,,,f,Group,,
a217,Liberty Christian Church,Liberty Christian Church,,,,,,,f,,,
a218,De La Sou|,De Lw Soul,1987.0,,,,,,f,Group,,
a219,Stockholms Negrer,Stockholms Negrer,1984.0,,,1994.0,,,t,Group,,
a220,Freddie Jackson,Jackson Freddie,1956.0,10.0,2.0,,,,f,Person,Male,
a221,Della Bosiers,Bosiers Della,1946.0,11.0,11.0,,,,f,Person,Female,
a222,Hefenia,Hecenya,,,,,,,f,Group,,
a223,Slapshot,Slapshot,1985.0,,,,,,f,Group,,
a224,Vince Gabriel,Gabriel Vince,,,,,,,f,Person,,
a225,Billy Fury,Fury Billy,1940.0,4.0,17.0,1983.0,1.0,28.0,t,Person,Male,
a226,Flulce,Fluke,1986.0,,,,,,f,Group,,UK electronic mustic group
a227,Flulce,Fluke,1986.0,,,,,,f,Group,,UK elektronic music group
a228,Jufge Dredd,Judge Dr4dd,,,,,,,f,Character,Male,
a229,Annihilator,Annihilator,1984.0,,,,,,f,Group,,Canadian thrash metal band
a230,Farside,Farside,1989.0,,,2000.0,,,t,Group,,
a231,Tripod,Tripod,1997.0,,,,,,f,Group,,Australian comedy trio
a232,Gossos,Gossos,1993.0,,,,,,f,Group,,Spanish poprock
a233,Complys,Complys,,,,,,,f,Group,,
a234,Los Fabulosos Cadillacs,Fabulosos Cadillacs Los,1985.0,1.0,19.0,,,,f,Group,,
a235,The Bovs,Boys Te,1964.0,,,1999.0,,,t,Group,,Finnish rock group Eero  Jussk  Eero ja Jussi  The Boys
a236,Bryan Adams,Adams Bryan,1959.0,11.0,5.0,,,,f,Person,Male,Canadian singersongwriter
a237,Vermin,Vermin,,,,,,,f,Group,,Swedish death metal band
a238,Thyrving,Thyrfirig,1995.0,,,,,,f,Group,,
a239,Supabond,Supabond,2001.0,,,,,,f,Group,,
a240,Jerry Goldsmith,Goldsmith Jerry,1929.0,2.0,10.0,2004.0,7.0,21.0,t,Person,Male,American score composer
a241,Dollar,Dollar,1978.0,,,1988.0,,,t,Group,,UK pop group
a242,Shakira,Shakira,1977.0,2.0,2.0,,,,f,Person,Female,Colombian pop vocalist
a243,Echo Orbiter,Echo Orbiter,1996.0,,,,,,f,Group,,
a244,Beat Servoce,Beat Sefvice,,,,,,,f,Person,Male,
a245,Jars od Clay,Jars of Clav,1993.0,9.0,,,,,f,Group,,
a246,Kate MacLeocl,MacLeor Kate,,,,,,,f,Person,Female,
a247,The Shamen,Shamen The,1986.0,,,1999.0,,,t,Group,,
a248,増子司,Masuko Tsukasa,1963.0,4.0,3.0,,,,f,Person,Male,video game music composer
a249,Susumu Yokota,Yokota Susumu,1961.0,,,2015.0,3.0,27.0,t,Person,Male,
a250,Carouge,Carouge,,,,,,,f,,,
a251,Sirneon ten Holt,Holt ten Sirneon,1923.0,1.0,24.0,2012.0,11.0,25.0,t,Person,Male,compozer
a252,Lucas P0pe,Po0e Lucas,,,,,,,f,Person,Male,
a253,Deep Dish,Deep Dish,1992.0,,,,,,f,Group,,
a254,Norvik,Norvik,,,,,,,f,Person,Male,
a255,Conrad Schnitzler,Schnitzler Conrad,1937.0,3.0,17.0,2011.0,8.0,4.0,t,Person,Male,German experimental electronic musician
a256,Kodály Quartet,Kodály Quartet,1965.0,,,,,,f,Group,,
a257,Hélène Bleskine,Bleskine Hélène,,,,,,,f,Person,,
a258,NǽnøĉÿbbŒrğ VbëřřĦōlökäävsŦ,Nanocyborg Uberholocaust,2006.0,,,,,,f,Group,,Ambient Cosmic Extreme Funeral Drone Doom Metal band
a259,Manikin,Manijin,,,,,,,f,Group,,
a260,Grooueminister,Gruveminister,,,,,,,f,Group,,
a261,Under,Under,2001.0,,,,,,f,Group,,Russian Death Metal
a262,Marlango,Marlango,2002.0,,,,,,f,Group,,
a263,Ajking Abby,Asiing Abby,,,,,,,f,Group,,
a264,横山菁児,Yokoyama Seiji,1935.0,3.0,17.0,2017.0,7.0,8.0,t,Person,Male,
a265,Loircord,Loircord,,,,,,,f,Group,,
a266,氷上恭子,Hikami Kyoko,1969.0,1.0,11.0,,,,f,Person,Female,
a267,Jacques Loussier et son orchestre,Loussier Jacques et son orchestre,,,,,,,f,,,
a268,Go West,Go West,1982.0,,,,,,f,Group,,
a269,A Flock of Seagulls,Flock of Seagulls A,1980.0,,,,,,f,Group,,
a270,Johanson  Vennad,Johanson  Vennad,,,,,,,f,Group,,
a271,Victor Young,Young Victor,1900.0,8.0,8.0,1956.0,11.0,10.0,t,Person,Male,American composer arranger violinist  conductor
a272,Da Yoopwrs,Yo0pers Da,1975.0,,,,,,f,Group,,
a273,Beat Happening,Beat Happening,1982.0,,,,,,f,Group,,
a274,Steven Wray Lobdell,Wray Lobdell Steven,,,,,,,f,Person,,
a275,Haust Arafna,Hauz Arafna,1993.0,,,,,,f,Group,,
a276,David Wise,Wise David,1967.0,,,,,,f,Person,Male,video game composer
a277,Haus Arafna,Haus Arafma,1993.0,,,,,,f,Group,,
a278,Thieves Like Us,Thieves Like Us,2002.0,,,,,,f,Group,,
a279,Willi Weitzel,Weitzel Willi,1972.0,12.0,13.0,,,,f,Person,Male,
a280,Andrew Parrott,Parrott Andrew,1947.0,3.0,10.0,,,,f,Person,Male,conductor
a281,Jean‐Franç0is Dandrieu,Dandriu Jean‐François,1682.0,,,1738.0,1.0,17.0,t,Person,Male,
a282,Contramarca,Contramarca,,,,,,,f,Group,,
a283,Sonna Rele,Rele Sonna,1988.0,,,,,,f,Person,Female,
a284,Avey Tare,Avey Tare,1979.0,4.0,24.0,,,,f,Person,Male,
a285,Teoman,Teoman,1967.0,11.0,20.0,,,,f,Person,Male,
a286,周杰倫,Chou Jay,1979.0,1.0,18.0,,,,f,Person,Male,
a287,Big Ministries,Big Ministries,,,,,,,f,Group,,
a288,Los Dos y Compañeros,Dos y Compañeros Los,1996.0,,,,,,f,Group,,
a289,Caribou,Caribou,1978.0,,,,,,f,Person,Male,Canadian composer and musician
a290,Jan Eggum,Eggum Jan,1951.0,12.0,8.0,,,,f,Person,Male,
a291,Joseph Haydn,Haydn Joseph,1732.0,3.0,31.0,1809.0,5.0,31.0,t,Person,Male,composer
a292,Stojan Knežević,Knežević Stojan,,,,,,,f,,,
a293,Harem,Harem,,,,,,,f,Group,,
a294,Operation Ivy,Operation Ivy,1987.0,5.0,,1989.0,5.0,29.0,t,Group,,
a295,David Newman,Newman David,1954.0,3.0,11.0,,,,f,Person,Male,film composer
a296,Κώστας Τουρνάς,Tournas Kostas,1949.0,9.0,23.0,,,,f,Person,Male,
a297,Anberlin,Anberlin,2002.0,,,,,,f,Group,,
a298,Unity One,Unity One,2011.0,,,,,,f,Group,,futurepopsynthpop
a299,Riccardo Cocciante,Cocciante Riccardo,1946.0,2.0,20.0,,,,f,Person,Male,
a300,Air Fornation,Air F0rmation,1998.0,,,,,,f,Group,,
a301,Rainer,Rainer,1951.0,6.0,7.0,1997.0,11.0,12.0,t,Person,Male,
a302,Lowell Sly Dunbar,Dunbar Lowell Sly,1952.0,5.0,10.0,,,,f,Person,Male,
a303,Jon Harmish,Harnijh Jon,,,,,,,f,Person,Male,
a304,AG F|ek,AG Flel,1977.0,,,,,,f,Group,,
a305,Young Mozart,Young Mozart,,,,,,,f,Person,,
a306,Kate Wokf,Wolf Kwte,1942.0,1.0,27.0,1986.0,12.0,10.0,t,Person,Female,
a307,Rosannas Raiders,Rosannas Raiders,,,,,,,f,,,
a308,The Bakers,Bakers The,,,,,,,f,Group,,
a309,Marian Anderson,Anderson Marian,1897.0,2.0,27.0,1993.0,4.0,8.0,t,Person,Female,classical contralto singer
a310,Le Rok,Le Rok,,,,,,,f,Person,,
a311,Hey Negritq,Hey Negrlta,2000.0,,,,,,f,Group,,
a312,Megacleth,Megadetb,1983.0,6.0,,,,,f,Group,,
a313,Megaddth,Megadetb,1983.0,6.0,,,,,f,Group,,
a314,Me9adeth,Mekadeth,1983.0,6.0,,,,,f,Group,,
a315,Nordwestdeutscbe Philharmonie,Nordwestdeutsche Philharmonie,1950.0,,,,,,f,Orchestra,,
a316,Fred LonbergHolm,LonbergHolm Fred,1962.0,,,,,,f,Person,Male,
a317,Mr Long,Long Mr,1978.0,3.0,19.0,,,,f,Person,Male,
a318,Jean‐Philippe Rameau,Rameau Jean‐Philippe,1683.0,9.0,25.0,1764.0,9.0,12.0,t,Person,Male,French composer of the Baroque era
a319,Stephen Janetzko,Janetzko Stephen,1966.0,,,,,,f,Person,Male,
a320,Musical Youth,Musical Youth,1979.0,,,,,,f,Group,,
a321,Justin Taylor,Taylor Justin,1992.0,6.0,16.0,,,,f,Person,Male,harpsichordist
a322,Philippe Roprecht,Robrect Philippe,1966.0,1.0,2.0,,,,f,Person,Male,Belgian sinber
a323,Andreas Scholl,Scholl Andreas,1967.0,11.0,10.0,,,,f,Person,Male,countertenor
a324,Andre Perry,Perry Andre,,,,,,,f,Person,,
a325,Jørn Stenzel,Jørn Stenzel,,,,,,,f,,,
a326,Les Reines Prochaines,Reines Prochaines Les,1987.0,,,,,,f,Group,,
a327,Marisela,Marisela,1966.0,4.0,24.0,,,,f,Person,Female,
a328,Annie MG Schmidt,Schmidt Annie MG,1911.0,5.0,20.0,1995.0,5.0,21.0,t,Person,Female,
a329,Bazar,Bazar,,,,,,,f,Person,,Danish rapper
